29,66,121,155,210,306,355,402,454,551,625,665,726,812,848,920,961,1047,1073,1148
36,131,202,279,340,415,491,536,609,688,711,805,851,852,898,992,1085,1113,1211,1269
87,159,209,359,373,456,550,605,704,730,735,851,926,1021,1039,1118,1183,1272,1312,1328
113,166,308,445,457,537,623,690,797,831,835,941,961,1071,1119,1214,1271,1335,1371,1396
212,301,370,450,525,621,695,778,814,861,899,1010,1071,1118,1195,1215,1307,1396,1479,1546
302,303,414,490,616,689,746,808,902,957,971,1079,1101,1196,1227,1317,1340,1403,1484,1572
398,454,473,547,641,708,751,840,944,1026,1050,1082,1106,1219,1251,1354,1427,1506,1585,1618
444,522,556,613,735,739,836,922,1039,1070,1095,1113,1193,1280,1338,1446,1496,1533,1662,1754
543,568,605,632,806,818,910,1004,1063,1075,1156,1254,1276,1314,1393,1540,1561,1659,1742,1847
597,681,709,788,872,965,1024,1074,1101,1181,1201,1266,1362,1413,1508,1555,1573,1756,1839,1885
613,682,774,853,898,974,1065,1109,1155,1258,1354,1379,1422,1503,1590,1598,1636,1806,1885,1909
623,716,814,952,985,1051,1086,1153,1244,1353,1411,1431,1450,1549,1632,1694,1764,1878,1958,2054
720,797,891,963,1041,1072,1154,1253,1276,1364,1413,1465,1563,1623,1657,1783,1869,1901,1972,2085
791,824,916,1006,1117,1120,1199,1300,1339,1446,1540,1583,1655,1679,1701,1879,1917,1930,2061,2180
861,926,969,1033,1126,1134,1253,1393,1467,1527,1578,1585,1669,1772,1807,1968,2067,2127,2148,2237
913,987,993,1106,1194,1239,1304,1461,1493,1587,1595,1642,1739,1817,1820,2022,2113,2171,2205,2258
917,1044,1116,1130,1233,1311,1344,1549,1610,1681,1742,1748,1842,1928,1938,2068,2132,2188,2232,2279
991,1071,1164,1245,1296,1385,1479,1640,1728,1786,1825,1881,1927,1939,1966,2162,2198,2211,2300,2333
1011,1136,1254,1266,1394,1398,1546,1698,1813,1900,1935,2004,2065,2074,2144,2202,2212,2253,2324,2339
1087,1206,1331,1372,1423,1511,1550,1721,1872,1919,1999,2089,2114,2164,2222,2250,2316,2330,2344,2397
