29,66,121,155,210,306,355,402,454,528,625,665,726,812,848,920,961,1047,1073,1148
36,131,202,279,340,415,491,536,609,632,711,805,851,852,898,992,1085,1113,1211,1269
87,159,209,359,373,456,550,605,704,709,737,851,926,1021,1039,1118,1183,1272,1312,1328
113,166,308,445,457,537,623,690,797,801,835,941,961,1071,1119,1214,1271,1335,1371,1396
212,301,370,450,525,621,695,778,814,852,882,1010,1071,1118,1195,1215,1307,1396,1479,1546
302,303,414,490,616,689,746,808,902,916,971,1079,1101,1196,1227,1317,1340,1403,1484,1572
398,454,473,547,641,708,751,840,944,968,1040,1082,1106,1219,1251,1354,1427,1506,1585,1618
444,522,556,613,735,739,836,922,1039,1064,1095,1113,1193,1280,1338,1446,1496,1533,1662,1754
543,568,605,632,806,818,910,1004,1063,1125,1130,1228,1250,1314,1393,1540,1561,1659,1742,1847
597,681,709,788,872,965,1024,1074,1101,1145,1225,1240,1336,1387,1488,1555,1573,1756,1839,1885
613,682,774,853,898,974,1065,1109,1155,1251,1328,1353,1396,1477,1570,1578,1616,1806,1885,1909
623,716,814,952,985,1051,1086,1153,1244,1308,1423,1443,1462,1523,1612,1674,1744,1878,1958,2054
720,797,891,963,1041,1072,1154,1253,1276,1310,1434,1477,1575,1635,1660,1763,1849,1901,1972,2085
791,824,916,1006,1117,1120,1199,1300,1339,1433,1516,1559,1647,1671,1693,1859,1897,1914,2061,2180
861,926,969,1033,1126,1134,1253,1393,1467,1505,1576,1578,1661,1764,1799,1948,2047,2107,2128,2237
913,987,993,1106,1194,1239,1304,1461,1493,1513,1636,1683,1753,1809,1812,2002,2093,2151,2185,2258
917,1044,1116,1130,1233,1311,1344,1549,1610,1671,1742,1748,1847,1933,1943,2048,2112,2168,2212,2279
991,1071,1164,1245,1296,1385,1479,1640,1728,1767,1825,1881,1927,1944,1971,2142,2178,2191,2280,2313
1011,1136,1254,1266,1394,1398,1546,1698,1813,1848,1935,2004,2065,2074,2144,2184,2194,2235,2304,2319
1087,1206,1331,1372,1423,1511,1550,1721,1872,1936,1955,2089,2114,2164,2222,2250,2316,2330,2344,2397
