1,44,88,155,181,190,204,265,310,339,397,495,513,581,639,669,724,773,789,834,897,973,988,1014,1053,1092,1170,1208,1282,1375,1442,1511,1597,1626,1644,1706,1747,1755,1773,1774,1804,1808,1892,1932,2025,2124,2202,2221,2256,2344,2410,2489,2500,2532,2622,2664,2753,2770,2854,2885,2934,3017,3102,3132,3190,3221,3308,3382,3441,3479,3495,3522,3617,3685,3777,3863,3896,3973,3977,3986,4032,4106,4136,4173,4249,4280,4335,4401,4471,4529,4556,4630,4706,4722,4792,4867,4957,4978,5020,5109
17,64,98,176,247,299,351,422,444,460,505,522,598,648,718,780,784,818,855,901,979,1009,1063,1127,1174,1233,1319,1370,1404,1474,1509,1576,1618,1673,1712,1764,1822,1823,1907,1958,2012,2073,2131,2196,2259,2287,2328,2411,2488,2509,2556,2614,2642,2722,2726,2823,2874,2877,2965,3054,3109,3163,3259,3334,3393,3430,3431,3478,3545,3563,3643,3739,3827,3898,3956,4026,4087,4168,4175,4241,4264,4339,4415,4474,4558,4638,4692,4788,4857,4935,4982,5022,5097,5158,5231,5314,5383,5428,5510,5534
70,109,157,177,287,353,424,458,539,599,677,682,705,739,742,807,810,850,909,996,1059,1132,1195,1209,1270,1327,1395,1420,1507,1526,1573,1595,1636,1726,1738,1806,1840,1937,1981,2058,2107,2166,2233,2277,2279,2305,2418,2513,2558,2585,2586,2703,2745,2828,2868,2920,3002,3073,3127,3192,3282,3285,3314,3372,3418,3434,3470,3576,3647,3661,3682,3779,3844,3914,3985,4095,4141,4206,4240,4320,4384,4432,4488,4492,4590,4704,4705,4841,4914,4954,5025,5041,5175,5241,5265,5367,5402,5472,5535,5610
120,186,215,226,310,384,459,499,573,602,678,715,716,741,782,808,825,893,980,1030,1063,1192,1289,1291,1347,1438,1493,1517,1554,1589,1623,1673,1725,1762,1792,1808,1892,2004,2074,2138,2208,2227,2317,2373,2408,2410,2437,2539,2565,2595,2681,2775,2829,2868,2878,3004,3013,3096,3180,3259,3358,3451,3464,3467,3477,3567,3575,3578,3745,3807,3820,3912,3961,4021,4110,4115,4196,4243,4294,4403,4460,4521,4600,4607,4624,4751,4823,4842,4945,4965,5066,5154,5182,5316,5391,5470,5543,5631,5712,5794
126,228,229,248,330,386,468,596,605,673,719,750,846,890,964,1018,1046,1089,1096,1103,1148,1217,1290,1302,1412,1465,1538,1556,1565,1653,1736,1744,1789,1843,1887,1947,1961,2069,2122,2193,2264,2335,2395,2485,2525,2569,2600,2698,2706,2738,2814,2839,2885,2915,2922,3052,3071,3102,3207,3336,3456,3493,3512,3564,3574,3630,3685,3707,3796,3875,3939,4035,4059,4121,4213,4240,4311,4380,4415,4459,4544,4546,4691,4764,4850,4912,5003,5060,5131,5150,5189,5245,5327,5343,5448,5565,5593,5632,5795,5829
214,260,272,353,402,408,523,597,607,694,754,838,920,983,988,1069,1101,1165,1216,1217,1306,1402,1432,1475,1502,1584,1631,1703,1794,1858,1878,1895,1924,1975,1990,2070,2100,2196,2249,2290,2334,2413,2441,2540,2604,2699,2747,2770,2826,2837,2847,2855,2953,3049,3137,3169,3190,3237,3329,3435,3493,3534,3623,3697,3699,3744,3820,3919,3954,4049,4101,4158,4218,4285,4289,4381,4455,4488,4497,4564,4642,4692,4765,4767,4938,5000,5092,5125,5146,5161,5251,5259,5422,5451,5452,5620,5665,5720,5841,5909
226,300,361,369,413,485,554,598,692,765,825,904,959,993,1085,1093,1152,1206,1293,1384,1422,1448,1482,1577,1660,1685,1782,1830,1916,1928,1984,2079,2172,2220,2246,2295,2385,2401,2420,2499,2573,2599,2646,2698,2699,2703,2779,2791,2924,2967,3064,3106,3134,3224,3238,3319,3353,3434,3481,3557,3579,3678,3764,3850,3861,3871,3945,3997,4015,4065,4176,4231,4293,4299,4377,4462,4493,4539,4576,4660,4673,4702,4820,4866,4976,5061,5171,5238,5263,5270,5360,5361,5430,5470,5501,5687,5757,5762,5877,5958
270,368,426,442,451,536,626,692,778,857,862,935,1009,1022,1115,1177,1272,1288,1352,1439,1530,1585,1657,1705,1735,1831,1845,1932,2005,2047,2139,2208,2263,2281,2354,2389,2412,2500,2502,2558,2600,2649,2681,2707,2715,2788,2831,2891,2984,3029,3151,3161,3194,3287,3356,3391,3482,3524,3603,3680,3736,3814,3873,3903,3913,3971,4069,4093,4115,4173,4197,4267,4390,4459,4505,4513,4573,4656,4722,4814,4826,4840,4885,4932,5033,5062,5255,5259,5301,5304,5377,5402,5483,5550,5624,5764,5784,5831,5945,6006
347,376,464,472,537,596,725,766,829,863,934,974,1040,1131,1186,1272,1284,1372,1465,1537,1577,1588,1725,1747,1815,1923,2011,2026,2077,2115,2219,2243,2265,2371,2460,2461,2505,2524,2538,2605,2631,2692,2730,2811,2814,2817,2925,3017,3076,3123,3177,3237,3292,3374,3454,3462,3526,3605,3614,3769,3796,3886,3946,4014,4034,4058,4110,4129,4189,4278,4338,4423,4489,4529,4601,4605,4672,4677,4815,4850,4854,4933,5006,5040,5128,5227,5299,5349,5386,5417,5507,5594,5674,5681,5771,5838,5873,5913,6015,6104
422,446,550,619,712,724,789,802,863,940,1006,1011,1083,1199,1270,1292,1303,1394,1529,1553,1651,1745,1814,1820,1848,1956,2049,2087,2094,2127,2236,2247,2340,2461,2499,2573,2656,2689,2717,2795,2851,2933,2942,2970,3068,3094,3109,3184,3246,3266,3359,3445,3495,3520,3575,3616,3627,3720,3765,3855,3863,3931,3973,4024,4051,4081,4176,4185,4270,4377,4441,4482,4552,4596,4640,4698,4734,4826,4920,4949,4964,5050,5101,5170,5248,5306,5395,5443,5448,5496,5602,5658,5738,5809,5831,5871,5893,5930,6017,6131
439,484,613,630,718,745,885,897,927,1022,1113,1161,1193,1260,1360,1397,1444,1498,1607,1641,1735,1818,1867,1964,2005,2071,2076,2094,2182,2261,2269,2333,2359,2494,2539,2610,2698,2737,2773,2801,2862,2949,2966,3023,3145,3196,3245,3303,3361,3455,3469,3502,3548,3639,3643,3678,3769,3836,3909,3919,4000,4035,4126,4187,4257,4333,4404,4475,4543,4600,4670,4717,4745,4753,4802,4854,4905,4975,4993,5011,5106,5133,5225,5290,5370,5462,5532,5563,5613,5678,5732,5755,5782,5856,5937,6002,6080,6132,6228,6326
