18,62,117,118,127,194,223,249,292,306,344,374,448,464,490,566,634,703,719,737,776,843,931,1017,1046,1055,1085,1143,1213,1262,1270,1305,1392,1478,1541,1619,1620,1653,1694,1709,1783,1828,1860,1878,1882,1981,2039,2077,2108,2166,2251,2300,2327,2346,2441,2481,2565,2595,2634,2723,2816,2827,2917,2947,3009,3085,3116,3133,3211,3304,3378,3462,3554,3585,3644,3660,3743,3819,3917,3921,3963,4029,4106,4161,4222,4296,4342,4384,4450,4477,4552,4622,4667,4757,4836,4925,4962,5020,5088,5109
57,72,121,137,189,215,239,315,335,387,438,500,534,595,659,689,739,804,841,925,984,1019,1040,1061,1108,1174,1249,1294,1367,1401,1402,1479,1480,1550,1628,1669,1720,1781,1839,1893,1940,1986,2066,2142,2149,2177,2247,2265,2354,2413,2509,2564,2660,2743,2831,2896,2954,3008,3055,3106,3169,3197,3201,3277,3329,3413,3450,3453,3539,3609,3684,3772,3830,3910,3977,4057,4111,4186,4203,4264,4346,4442,4523,4577,4648,4688,4711,4808,4855,4902,4985,5054,5076,5145,5203,5227,5286,5364,5435,5480
69,120,124,190,244,245,305,355,394,465,490,527,621,687,701,774,808,827,895,969,1041,1088,1115,1133,1186,1265,1303,1381,1405,1437,1534,1579,1615,1684,1747,1837,1914,1960,1978,2041,2139,2226,2309,2332,2366,2384,2387,2401,2466,2491,2538,2654,2700,2838,2855,2940,3021,3070,3131,3213,3215,3257,3297,3353,3395,3445,3454,3525,3607,3628,3732,3826,3859,3976,4048,4078,4114,4264,4269,4328,4371,4495,4561,4578,4682,4704,4775,4860,4861,4945,5038,5111,5192,5211,5300,5375,5379,5398,5451,5524
99,149,164,240,275,286,308,378,460,500,524,528,658,762,764,834,836,886,966,1039,1132,1166,1176,1228,1264,1348,1351,1382,1480,1523,1601,1608,1623,1689,1751,1856,1978,2033,2085,2179,2181,2260,2348,2349,2417,2419,2459,2521,2588,2598,2611,2730,2822,2864,2913,2996,3105,3175,3231,3240,3275,3329,3339,3432,3434,3462,3552,3575,3662,3697,3793,3879,3968,4023,4146,4159,4252,4271,4304,4347,4452,4496,4598,4670,4722,4810,4867,4951,5037,5078,5157,5188,5226,5299,5372,5457,5464,5475,5535,5623
143,150,192,246,277,305,376,398,502,511,542,596,667,778,789,859,903,911,973,1087,1159,1249,1281,1326,1380,1424,1476,1517,1574,1617,1682,1690,1745,1772,1817,1887,2033,2104,2118,2180,2203,2267,2378,2474,2509,2553,2627,2695,2772,2782,2801,2899,2995,3093,3117,3207,3267,3323,3388,3407,3447,3493,3500,3591,3651,3737,3793,3799,3844,3908,3910,3937,4060,4122,4197,4261,4298,4380,4411,4482,4565,4622,4691,4782,4879,4935,5019,5067,5143,5182,5277,5348,5357,5385,5410,5491,5564,5583,5645,5646
158,170,224,334,340,421,442,491,534,589,661,712,803,832,875,971,1034,1051,1102,1155,1241,1269,1292,1355,1431,1498,1572,1607,1608,1681,1778,1834,1910,2002,2091,2139,2180,2254,2284,2314,2413,2414,2510,2584,2593,2688,2693,2790,2889,2891,2980,3017,3074,3116,3177,3262,3295,3367,3415,3436,3511,3579,3667,3740,3820,3908,3953,4000,4047,4111,4161,4253,4257,4319,4354,4406,4447,4542,4626,4704,4750,4783,4816,4905,4906,4943,5097,5129,5153,5244,5332,5363,5365,5430,5438,5559,5566,5594,5712,5767
184,245,296,346,418,429,513,524,574,620,709,720,889,908,1003,1029,1044,1146,1223,1242,1267,1325,1368,1461,1509,1593,1679,1739,1770,1811,1827,1932,2006,2087,2129,2171,2259,2290,2380,2414,2466,2557,2647,2686,2723,2727,2819,2835,2965,2976,3066,3088,3143,3155,3239,3314,3361,3441,3524,3558,3559,3607,3681,3795,3869,3946,3963,4081,4178,4190,4200,4300,4378,4439,4457,4532,4631,4639,4705,4731,4786,4853,4899,4984,4985,4986,5110,5210,5307,5397,5464,5489,5574,5644,5686,5735,5781,5788,5794,5799
257,315,410,454,505,521,600,609,677,749,836,898,971,1038,1086,1141,1154,1223,1282,1284,1380,1472,1517,1572,1590,1685,1715,1744,1844,1860,1948,2008,2106,2114,2220,2263,2319,2379,2403,2486,2510,2612,2710,2760,2826,2899,2929,2987,3064,3074,3133,3189,3225,3285,3382,3391,3423,3468,3554,3649,3657,3690,3759,3840,3904,4003,4061,4123,4192,4234,4248,4379,4425,4440,4479,4553,4709,4762,4793,4842,4910,4914,4997,5081,5147,5172,5184,5245,5394,5414,5541,5579,5665,5685,5696,5783,5830,5833,5902,5949
346,384,422,531,590,598,606,674,685,848,863,984,1035,1045,1108,1144,1245,1269,1375,1389,1481,1561,1608,1610,1700,1735,1803,1874,1964,2048,2067,2126,2167,2171,2260,2357,2404,2471,2515,2583,2602,2684,2792,2823,2919,2922,2984,3076,3165,3185,3245,3272,3357,3449,3515,3596,3634,3660,3728,3772,3775,3830,3910,3983,3984,4091,4115,4202,4290,4328,4407,4416,4497,4596,4656,4716,4788,4868,4907,4950,5020,5070,5075,5125,5188,5275,5279,5287,5420,5510,5608,5645,5716,5751,5811,5900,5934,5965,6005,6045
384,470,481,606,618,687,764,857,881,945,983,1004,1042,1116,1122,1238,1313,1317,1439,1467,1514,1578,1628,1703,1793,1822,1832,1940,1986,2070,2103,2188,2254,2312,2386,2401,2482,2518,2601,2670,2679,2700,2817,2866,3013,3039,3110,3209,3295,3312,3339,3347,3398,3524,3587,3624,3643,3716,3756,3783,3881,3931,3986,4037,4111,4189,4212,4305,4343,4355,4493,4538,4577,4654,4737,4801,4846,4932,4937,5032,5034,5118,5210,5299,5312,5368,5383,5424,5517,5612,5645,5650,5750,5771,5897,5927,6003,6051,6095,6112
424,533,580,623,644,698,846,863,919,1041,1048,1085,1173,1220,1317,1390,1451,1515,1593,1629,1695,1703,1797,1816,1849,1867,1928,2031,2112,2166,2205,2263,2334,2386,2470,2519,2525,2576,2643,2719,2790,2824,2915,2947,3031,3090,3200,3266,3305,3382,3473,3554,3601,3659,3687,3740,3757,3768,3809,3900,3977,4023,4027,4129,4166,4269,4345,4412,4417,4496,4523,4611,4660,4752,4820,4890,4925,4959,5007,5048,5144,5175,5280,5369,5381,5404,5499,5534,5548,5666,5731,5781,5811,5889,5930,6028,6093,6158,6166,6218
