1,19,63,130,139,153,190,207,265,269,339,388,427,470,516,546,561,606,669,735,761,837,876,906,1004,1071,1157,1219,1248,1256,1257,1335,1351,1438,1449,1468,1546,1639,1674,1729,1813,1845,1934,1950,1980,2064,2095,2180,2211,2304,2349,2439,2468,2526,2564,2591,2686,2735,2773,2865,2883,2904,2920,2994,3068,3154,3196,3229,3238,3268,3347,3423,3464,3538,3615,3655,3714,3732,3808,3839,3909,3992,4047,4073,4131,4199,4265,4339,4400,4469,4473,4561,4603,4630,4705,4795,4894,4962,5020,5109
17,58,73,151,203,255,314,317,387,394,463,497,544,564,587,649,703,749,827,874,938,968,1027,1081,1098,1133,1178,1271,1318,1319,1370,1411,1491,1492,1520,1603,1689,1759,1836,1840,1898,1978,2029,2066,2141,2229,2318,2414,2451,2514,2536,2540,2556,2601,2619,2715,2803,2858,2909,2967,3043,3088,3149,3189,3223,3293,3375,3436,3502,3578,3636,3720,3778,3825,3906,3971,4038,4122,4197,4277,4350,4404,4458,4524,4583,4633,4729,4804,4875,4940,5001,5022,5119,5166,5249,5318,5346,5417,5495,5519
70,82,130,152,257,328,332,403,406,440,520,552,613,652,716,743,806,893,956,957,971,1044,1101,1150,1155,1202,1220,1313,1371,1468,1545,1635,1656,1692,1734,1829,1897,1916,1961,1964,2031,2114,2196,2250,2288,2342,2407,2443,2455,2516,2617,2657,2717,2795,2809,2849,2866,2956,2981,3010,3066,3132,3215,3231,3318,3387,3412,3482,3581,3637,3726,3758,3796,3923,3961,4015,4109,4166,4275,4343,4374,4407,4459,4564,4608,4667,4782,4852,4909,4959,5060,5087,5171,5214,5302,5337,5364,5433,5514,5594
120,150,179,190,288,363,370,426,466,517,551,595,669,735,792,793,900,934,960,1046,1048,1108,1199,1269,1302,1336,1388,1390,1426,1535,1609,1654,1669,1700,1788,1855,1952,1987,1994,2009,2115,2154,2205,2321,2324,2395,2474,2487,2577,2612,2651,2667,2720,2796,2871,2963,3012,3088,3112,3201,3202,3290,3365,3453,3490,3495,3576,3631,3714,3793,3865,3882,3934,3936,3998,4071,4207,4277,4284,4390,4465,4558,4630,4653,4663,4669,4783,4913,4953,5009,5079,5097,5255,5296,5381,5454,5456,5516,5527,5676
126,194,195,214,290,372,445,451,540,575,646,689,754,796,880,934,935,942,1005,1122,1133,1158,1226,1325,1356,1439,1484,1544,1598,1663,1718,1749,1813,1868,1914,2012,2057,2121,2129,2157,2217,2247,2266,2328,2380,2422,2551,2570,2633,2673,2682,2689,2788,2837,2939,3059,3083,3186,3204,3296,3392,3393,3409,3509,3518,3545,3659,3730,3774,3884,3909,3995,4009,4031,4100,4190,4258,4325,4407,4469,4526,4595,4721,4741,4751,4795,4852,4915,5050,5058,5150,5182,5303,5342,5476,5504,5548,5610,5629,5710
214,229,241,322,328,427,447,498,545,584,661,753,781,828,958,1009,1039,1040,1129,1139,1182,1278,1360,1404,1488,1508,1537,1624,1675,1771,1812,1860,1912,1988,2056,2079,2126,2190,2246,2278,2306,2402,2423,2474,2548,2640,2739,2828,2873,2937,2939,3027,3048,3083,3178,3235,3295,3332,3404,3408,3482,3537,3566,3574,3665,3757,3803,3877,3944,4017,4025,4113,4143,4242,4275,4330,4365,4418,4513,4575,4576,4636,4810,4859,4861,4924,4957,5007,5051,5075,5228,5239,5335,5404,5531,5576,5671,5738,5749,5817
226,255,316,330,402,458,504,585,677,714,739,794,877,917,971,1017,1073,1164,1202,1299,1394,1420,1445,1519,1585,1641,1734,1783,1831,1847,1926,1958,2033,2107,2135,2147,2244,2256,2354,2405,2452,2542,2576,2653,2739,2786,2862,2948,2958,2959,3044,3058,3129,3189,3205,3290,3357,3379,3452,3530,3569,3574,3593,3594,3751,3838,3874,3908,4028,4083,4125,4163,4253,4305,4351,4403,4421,4440,4521,4636,4667,4766,4889,4900,4911,4934,5024,5034,5052,5170,5254,5297,5416,5506,5598,5668,5675,5744,5756,5866
270,343,401,417,468,540,587,629,707,780,818,834,907,985,997,1079,1151,1219,1310,1397,1445,1500,1596,1623,1654,1746,1801,1836,1854,1942,1998,2041,2062,2205,2238,2298,2312,2354,2414,2509,2541,2605,2696,2755,2785,2865,2942,3007,3065,3073,3159,3228,3307,3312,3370,3406,3503,3559,3646,3692,3742,3789,3856,3881,3954,3962,4030,4090,4182,4227,4237,4294,4317,4341,4434,4443,4465,4467,4574,4637,4741,4844,4973,4982,4992,5005,5028,5048,5118,5239,5303,5348,5451,5523,5675,5695,5768,5837,5840,5914
347,436,474,482,541,640,674,753,808,901,938,1022,1090,1098,1102,1188,1256,1328,1368,1423,1467,1503,1688,1714,1753,1833,1835,1837,1944,1963,2045,2139,2199,2246,2301,2393,2481,2519,2578,2590,2628,2710,2754,2848,2916,2925,3031,3091,3115,3118,3210,3308,3314,3385,3474,3559,3625,3652,3667,3764,3795,3835,3863,3968,4019,4023,4100,4167,4217,4300,4360,4448,4492,4511,4516,4597,4657,4671,4751,4850,4940,5012,5056,5121,5141,5232,5282,5361,5402,5426,5469,5516,5524,5614,5742,5777,5780,5877,5908,6003
422,474,560,629,641,705,774,867,938,1032,1037,1059,1118,1142,1157,1208,1325,1344,1442,1535,1541,1635,1721,1777,1782,1850,1925,1999,2089,2122,2200,2215,2279,2345,2395,2470,2519,2531,2640,2651,2660,2735,2765,2912,2926,2971,3117,3144,3167,3265,3299,3363,3440,3506,3605,3646,3709,3717,3755,3803,3846,3863,3934,4024,4031,4089,4102,4203,4246,4351,4446,4526,4609,4618,4710,4738,4819,4847,4911,4969,4991,5057,5146,5239,5256,5324,5372,5458,5471,5475,5557,5577,5618,5713,5775,5797,5823,5921,5969,6030
439,514,623,640,662,801,866,934,1028,1050,1100,1154,1195,1233,1328,1365,1414,1448,1532,1549,1646,1719,1787,1798,1846,1858,1944,2036,2122,2161,2206,2264,2349,2420,2466,2528,2533,2612,2698,2745,2762,2853,2944,3022,3083,3156,3166,3257,3333,3410,3440,3444,3526,3617,3674,3721,3749,3830,3837,3886,3918,3970,4017,4047,4135,4187,4283,4334,4352,4444,4479,4606,4651,4722,4792,4845,4913,4949,4976,5068,5149,5184,5254,5260,5330,5391,5422,5485,5497,5561,5577,5671,5706,5767,5840,5918,5969,5977,6042,6140
