4,5,14,44,111,140,166,177,216,234,252,310,354,424,522,536,619,677,745,783,798,824,900,917,935,974,1041,1127,1156,1165,1239,1326,1367,1455,1492,1500,1535,1613,1643,1647,1696,1759,1760,1793,1838,1870,1908,1939,2024,2110,2203,2280,2354,2438,2457,2473,2500,2589,2634,2729,2778,2862,2892,2954,3009,3085,3116,3171,3237,3315,3389,3479,3572,3642,3672,3746,3805,3866,3882,3948,4017,4063,4103,4161,4229,4271,4363,4379,4410,4468,4547,4623,4698,4741,4768,4867,4909,4999,5020,5109
11,27,79,141,162,178,244,272,319,403,442,501,511,580,597,649,703,748,819,870,924,988,1018,1021,1097,1156,1191,1212,1259,1325,1359,1360,1425,1476,1551,1552,1629,1670,1745,1806,1861,1939,1990,2051,2097,2177,2195,2284,2380,2450,2520,2601,2641,2699,2782,2862,2958,3009,3031,3119,3153,3241,3317,3369,3373,3457,3537,3591,3687,3773,3820,3824,3887,3960,4014,4089,4156,4227,4264,4311,4376,4399,4464,4534,4584,4681,4739,4800,4837,4915,4973,5048,5131,5151,5198,5226,5308,5377,5422,5446
45,98,152,179,180,240,284,326,387,447,459,526,574,637,642,720,723,826,842,895,987,1002,1091,1162,1185,1242,1289,1307,1360,1439,1526,1562,1580,1607,1611,1708,1753,1843,1881,1940,2030,2093,2170,2216,2303,2386,2400,2465,2494,2563,2582,2639,2657,2766,2877,2898,2998,3091,3172,3189,3221,3295,3373,3415,3418,3489,3603,3604,3740,3841,3939,3979,3981,4005,4063,4137,4227,4261,4318,4319,4395,4463,4508,4537,4618,4733,4768,4866,4870,4934,5062,5140,5193,5232,5275,5293,5333,5396,5466,5541
96,148,183,184,195,243,307,380,443,517,547,557,603,668,701,755,848,849,909,933,1081,1083,1151,1185,1186,1333,1367,1419,1455,1538,1575,1583,1635,1645,1652,1775,1782,1862,1884,1959,2106,2110,2234,2289,2337,2425,2487,2554,2567,2572,2617,2676,2764,2850,2903,2916,3090,3100,3206,3255,3298,3351,3452,3454,3469,3506,3650,3722,3741,3896,3941,3989,4024,4099,4169,4230,4328,4368,4439,4525,4575,4632,4688,4728,4730,4817,4906,4981,5071,5082,5154,5161,5272,5338,5379,5381,5462,5535,5623,5705
131,154,185,239,258,326,346,426,508,565,609,619,620,739,770,779,885,926,988,1006,1082,1094,1176,1191,1287,1360,1450,1495,1549,1593,1602,1657,1671,1703,1776,1841,1849,1893,1945,2030,2204,2249,2304,2375,2382,2455,2555,2632,2651,2678,2742,2811,2867,2927,3025,3089,3186,3205,3215,3279,3341,3378,3543,3603,3631,3717,3779,3870,3927,3972,3994,4001,4064,4156,4225,4232,4379,4476,4483,4601,4609,4716,4806,4880,4924,4972,5064,5080,5136,5155,5180,5262,5367,5409,5448,5492,5575,5603,5624,5739
140,242,248,299,380,401,450,518,545,618,633,635,647,754,854,909,950,985,1055,1127,1157,1200,1296,1343,1417,1499,1519,1548,1600,1667,1758,1834,1864,1875,1877,1973,2029,2077,2151,2229,2266,2355,2396,2470,2471,2567,2662,2761,2850,2942,3006,3039,3047,3075,3098,3150,3243,3264,3266,3339,3405,3497,3616,3696,3728,3816,3878,3967,4000,4047,4146,4234,4298,4299,4343,4393,4428,4477,4534,4611,4628,4794,4861,4885,4987,5019,5068,5109,5181,5192,5200,5357,5422,5454,5516,5611,5657,5702,5757,5825
177,254,326,334,388,472,483,546,629,648,674,685,746,779,920,951,1050,1110,1116,1175,1209,1304,1330,1424,1463,1524,1580,1673,1721,1805,1891,1965,2055,2098,2144,2160,2258,2290,2376,2402,2424,2462,2541,2572,2663,2753,2769,2845,2936,3023,3035,3085,3086,3133,3145,3225,3298,3332,3417,3479,3520,3567,3671,3745,3796,3854,3939,4046,4113,4210,4262,4276,4299,4330,4417,4427,4446,4478,4611,4708,4803,4816,4913,5005,5015,5100,5178,5197,5207,5214,5256,5365,5489,5529,5619,5623,5693,5772,5777,5874
243,298,377,439,455,551,560,593,659,661,747,757,815,853,951,1023,1128,1133,1202,1289,1361,1409,1464,1506,1556,1652,1744,1799,1817,1909,1982,2080,2103,2148,2195,2283,2343,2386,2416,2465,2521,2612,2668,2728,2783,2846,2904,2981,3040,3048,3090,3173,3198,3230,3290,3311,3347,3438,3524,3621,3637,3716,3761,3796,3891,3948,3949,4130,4134,4224,4286,4355,4363,4437,4464,4478,4500,4566,4670,4795,4872,4884,4922,5035,5048,5135,5224,5291,5349,5352,5362,5418,5566,5634,5651,5724,5792,5812,5859,5922
336,413,472,558,566,572,637,692,760,774,863,883,921,958,997,1122,1200,1271,1311,1326,1429,1451,1467,1585,1616,1744,1824,1826,1916,1951,2033,2121,2165,2212,2246,2302,2402,2496,2564,2607,2634,2674,2721,2795,2867,2949,3038,3127,3187,3191,3229,3234,3321,3359,3451,3511,3596,3640,3691,3757,3841,3850,3923,3924,3936,4036,4135,4179,4229,4317,4336,4435,4438,4528,4554,4633,4693,4734,4827,4853,4896,4900,5003,5090,5181,5189,5296,5303,5373,5404,5464,5544,5633,5642,5741,5744,5862,5897,5937,6026
430,505,517,578,647,724,817,867,895,923,961,978,1064,1069,1074,1186,1245,1337,1381,1419,1498,1504,1598,1691,1734,1777,1841,1916,2006,2035,2042,2187,2270,2290,2359,2392,2464,2511,2574,2689,2697,2771,2849,2885,2901,2974,3137,3223,3250,3308,3320,3412,3468,3477,3552,3616,3657,3668,3725,3820,3863,3908,3974,4048,4059,4137,4195,4284,4332,4370,4379,4490,4588,4610,4666,4752,4833,4846,4910,5003,5007,5022,5050,5161,5249,5290,5335,5406,5429,5477,5563,5627,5666,5690,5836,5862,5864,5917,5954,6053
