6,16,77,91,108,152,157,160,201,254,297,321,347,445,509,559,561,620,662,746,757,772,838,860,891,953,974,1057,1146,1152,1232,1263,1315,1386,1428,1510,1539,1562,1651,1697,1746,1811,1881,1952,2014,2093,2139,2188,2267,2330,2339,2430,2492,2558,2604,2656,2726,2805,2878,2934,2991,3089,3140,3170,3265,3317,3398,3402,3494,3529,3616,3651,3745,3798,3884,3921,3923,4004,4053,4072,4124,4219,4309,4342,4381,4399,4468,4553,4632,4636,4696,4788,4791,4886,4982,5026,5048,5050,5054,5067
18,72,108,133,137,154,221,240,283,360,425,509,570,625,673,739,749,789,850,870,913,973,979,1053,1101,1108,1197,1264,1290,1301,1339,1427,1429,1433,1526,1557,1649,1720,1721,1771,1817,1879,1961,2006,2107,2165,2197,2276,2339,2372,2445,2524,2582,2617,2661,2730,2828,2912,2958,3053,3144,3209,3231,3301,3385,3450,3499,3525,3623,3713,3715,3757,3800,3897,3939,3999,4081,4150,4185,4278,4314,4344,4427,4498,4596,4689,4734,4810,4909,4965,4974,5035,5069,5074,5096,5170,5226,5268,5307,5350
91,138,154,168,250,264,285,381,428,436,524,577,615,690,715,760,807,839,856,900,1009,1029,1117,1174,1265,1278,1345,1442,1465,1496,1502,1524,1577,1621,1655,1686,1764,1800,1828,1894,1993,2062,2136,2191,2251,2339,2430,2497,2595,2687,2772,2803,2857,2908,2922,2994,3083,3153,3190,3287,3333,3390,3484,3550,3614,3687,3779,3871,3874,3954,3994,4032,4122,4130,4220,4233,4275,4358,4440,4503,4519,4527,4607,4706,4773,4872,4899,4972,5013,5080,5094,5185,5200,5262,5353,5376,5451,5521,5619,5629
102,145,176,212,258,289,351,413,519,583,586,625,692,758,787,813,861,941,953,1019,1084,1111,1186,1284,1367,1420,1486,1524,1586,1661,1722,1745,1761,1785,1840,1893,1918,2009,2062,2137,2162,2172,2260,2287,2384,2476,2512,2601,2647,2700,2840,2866,2961,3018,3076,3106,3164,3258,3328,3363,3409,3496,3592,3645,3650,3689,3831,3896,3943,4030,4119,4183,4216,4265,4272,4294,4384,4398,4505,4525,4595,4667,4723,4764,4792,4903,4921,5033,5054,5098,5118,5214,5246,5346,5371,5472,5473,5609,5634,5722
141,183,203,252,285,379,442,498,549,588,631,685,730,774,836,910,968,1031,1087,1093,1139,1188,1271,1349,1425,1481,1536,1548,1678,1755,1775,1843,1903,1964,2020,2069,2147,2217,2272,2344,2397,2425,2523,2570,2645,2659,2738,2801,2842,2865,2877,2956,3000,3064,3137,3160,3230,3309,3380,3413,3416,3552,3665,3686,3762,3828,3930,4023,4065,4124,4181,4191,4263,4292,4358,4450,4501,4563,4623,4649,4672,4705,4801,4856,4883,4912,4966,5078,5119,5181,5218,5263,5346,5367,5377,5503,5579,5654,5681,5757
197,265,274,293,375,473,477,549,616,621,728,730,804,840,918,1001,1013,1074,1092,1147,1223,1316,1407,1490,1529,1582,1652,1704,1754,1761,1808,1937,1980,2043,2128,2212,2265,2287,2363,2437,2512,2514,2590,2627,2700,2778,2815,2865,2958,3026,3084,3137,3187,3281,3309,3331,3399,3483,3577,3591,3663,3743,3785,3857,3930,3958,4054,4117,4186,4211,4220,4318,4344,4411,4492,4560,4623,4697,4757,4767,4831,4845,4853,4862,4939,4965,5063,5100,5168,5264,5330,5333,5411,5431,5432,5598,5696,5732,5790,5830
242,354,388,405,445,534,566,661,730,750,784,868,909,984,1075,1150,1191,1288,1294,1352,1446,1491,1553,1568,1650,1743,1783,1807,1814,1821,1854,1972,2072,2073,2219,2287,2289,2366,2426,2508,2603,2648,2728,2810,2820,2887,2962,3025,3065,3151,3162,3254,3312,3319,3395,3413,3490,3589,3684,3713,3791,3795,3880,3939,3997,4084,4140,4233,4257,4328,4350,4429,4514,4534,4629,4646,4693,4719,4833,4897,4923,4926,4959,5041,5050,5122,5178,5269,5292,5380,5386,5446,5489,5499,5590,5686,5703,5746,5802,5847
259,385,399,417,539,631,659,721,763,832,905,1000,1015,1036,1160,1178,1289,1307,1382,1465,1482,1554,1648,1707,1763,1765,1820,1887,1970,2035,2048,2131,2184,2235,2321,2352,2442,2502,2542,2621,2715,2801,2813,2856,2924,3009,3085,3177,3204,3257,3317,3388,3481,3509,3519,3616,3631,3729,3779,3847,3940,3985,4013,4095,4149,4153,4223,4283,4366,4420,4495,4590,4649,4690,4730,4782,4817,4851,4890,4943,4947,5031,5102,5165,5197,5232,5268,5312,5401,5448,5479,5495,5565,5605,5651,5711,5769,5833,5872,5873
345,401,497,508,615,694,751,812,907,913,985,1079,1173,1190,1278,1324,1406,1439,1483,1554,1600,1685,1762,1773,1817,1914,1943,2039,2068,2148,2168,2200,2292,2369,2391,2478,2524,2597,2685,2773,2850,2865,2941,2984,3083,3131,3226,3254,3301,3335,3412,3493,3547,3628,3657,3716,3812,3902,3925,4017,4071,4133,4180,4272,4275,4344,4442,4460,4483,4552,4648,4702,4740,4773,4822,4841,4882,4921,4970,5039,5119,5162,5234,5262,5347,5351,5420,5426,5433,5466,5568,5587,5670,5728,5784,5823,5826,5836,5877,5922
438,465,589,645,654,770,853,937,982,1051,1100,1164,1223,1293,1333,1361,1421,1535,1615,1650,1679,1765,1792,1847,1923,2018,2054,2087,2137,2160,2207,2282,2385,2460,2476,2563,2656,2741,2839,2865,2940,3011,3106,3133,3165,3252,3348,3394,3486,3577,3652,3687,3716,3725,3817,3890,3941,4006,4078,4163,4222,4281,4337,4379,4455,4497,4498,4589,4683,4698,4740,4756,4800,4862,4889,4940,4983,5065,5094,5147,5235,5288,5296,5352,5362,5449,5468,5531,5574,5650,5702,5754,5757,5802,5835,5841,5890,5935,5960,5962
