2,19,63,66,80,84,145,148,190,270,276,329,379,450,502,568,586,591,651,746,798,829,835,924,976,1022,1031,1052,1062,1114,1212,1283,1367,1371,1386,1388,1411,1444,1470,1512,1594,1660,1684,1753,1799,1888,1939,1968,2027,2089,2138,2217,2312,2374,2396,2487,2518,2588,2686,2732,2789,2851,2930,3000,3079,3152,3208,3272,3321,3323,3409,3428,3515,3594,3631,3661,3756,3837,3900,3943,4026,4111,4192,4233,4298,4390,4484,4537,4572,4621,4711,4746,4757,4796,4888,4984,5028,5050,5054,5067
12,23,65,85,110,166,197,231,292,330,341,418,484,529,594,629,722,786,795,825,894,982,994,1020,1022,1066,1139,1228,1282,1318,1373,1377,1397,1423,1483,1525,1596,1667,1728,1821,1852,1858,1942,1987,2037,2038,2060,2152,2192,2250,2296,2395,2400,2407,2481,2566,2614,2694,2759,2791,2882,2975,3033,3131,3215,3261,3356,3404,3483,3565,3607,3700,3702,3765,3825,3895,3979,4028,4061,4126,4193,4269,4338,4381,4443,4541,4584,4681,4771,4806,4889,4931,4974,5072,5133,5155,5229,5285,5324,5367
59,141,155,251,265,332,348,363,369,375,406,426,505,584,667,718,821,842,856,864,966,1004,1077,1100,1153,1167,1252,1319,1366,1382,1447,1491,1521,1613,1633,1703,1739,1838,1876,1910,1941,2029,2082,2109,2175,2203,2297,2375,2407,2461,2560,2601,2663,2676,2733,2764,2855,2929,2986,3077,3123,3183,3271,3360,3430,3467,3564,3589,3656,3698,3788,3851,3891,3989,4002,4068,4132,4224,4316,4404,4501,4574,4657,4704,4773,4776,4866,4874,4954,5036,5116,5154,5250,5317,5408,5499,5522,5597,5695,5705
107,149,180,283,319,350,372,404,416,477,552,616,642,669,671,775,852,914,934,1006,1036,1059,1088,1162,1178,1236,1320,1386,1393,1463,1529,1553,1619,1644,1671,1791,1882,1923,1990,2045,2098,2167,2206,2224,2299,2352,2448,2473,2553,2648,2673,2694,2778,2831,2929,2955,3038,3126,3213,3249,3295,3392,3484,3542,3636,3706,3741,3770,3859,3949,3956,3976,4065,4111,4133,4186,4191,4276,4329,4407,4539,4635,4671,4795,4805,4852,4899,4948,5030,5101,5172,5236,5315,5336,5437,5517,5618,5619,5710,5798
165,192,282,339,379,441,461,544,600,620,697,702,776,823,889,935,944,1007,1044,1077,1100,1168,1207,1299,1359,1420,1432,1482,1520,1543,1559,1620,1626,1737,1786,1836,1952,2007,2045,2101,2150,2250,2304,2349,2421,2476,2549,2627,2690,2729,2782,2823,2844,2900,2994,3073,3131,3229,3285,3364,3367,3467,3498,3608,3687,3758,3791,3840,3922,4000,4066,4092,4149,4190,4282,4303,4379,4478,4501,4544,4556,4680,4742,4825,4853,4895,4946,4975,5089,5161,5250,5258,5361,5388,5482,5523,5649,5725,5752,5833
177,274,376,427,446,529,538,609,614,653,703,708,859,896,924,1029,1055,1059,1125,1139,1161,1262,1318,1368,1411,1448,1506,1576,1644,1708,1744,1807,1861,1924,2017,2053,2075,2081,2155,2240,2324,2415,2417,2514,2588,2664,2706,2759,2802,2852,2927,2976,2996,3049,3132,3185,3224,3296,3376,3413,3485,3540,3618,3686,3771,3865,3879,3957,4007,4070,4151,4161,4170,4283,4351,4423,4496,4592,4660,4757,4809,4831,4905,4972,4974,5043,5069,5136,5161,5221,5258,5356,5437,5493,5496,5524,5744,5842,5900,5940
218,314,437,532,549,637,671,714,720,753,760,780,934,1016,1103,1110,1182,1214,1220,1223,1241,1297,1363,1375,1503,1579,1590,1630,1733,1759,1834,1835,1919,2017,2062,2076,2153,2235,2276,2367,2435,2497,2581,2637,2708,2768,2853,2855,2952,3010,3101,3124,3134,3227,3242,3334,3416,3496,3500,3575,3653,3663,3730,3807,3906,4001,4030,4121,4184,4231,4326,4390,4412,4452,4469,4528,4586,4648,4746,4791,4833,4924,4946,5041,5086,5110,5195,5215,5286,5362,5395,5474,5568,5577,5637,5728,5832,5849,5912,5957
316,410,529,592,604,684,695,784,859,872,937,1006,1024,1067,1107,1138,1217,1245,1276,1360,1457,1540,1557,1640,1693,1703,1763,1800,1831,1835,1856,1907,2002,2067,2130,2194,2254,2317,2332,2453,2484,2591,2686,2722,2801,2841,2881,2971,2989,3103,3197,3286,3326,3328,3387,3458,3514,3526,3571,3651,3746,3814,3899,3914,4012,4062,4130,4215,4307,4342,4382,4436,4511,4538,4590,4672,4726,4796,4849,4922,4989,5032,5066,5099,5185,5268,5327,5368,5422,5461,5532,5627,5644,5676,5692,5774,5857,5915,5954,5958
398,486,592,653,664,702,798,881,925,945,1025,1031,1077,1120,1189,1270,1274,1331,1420,1463,1522,1572,1658,1687,1785,1814,1891,1920,1936,2016,2033,2110,2181,2199,2284,2287,2360,2388,2482,2504,2591,2668,2765,2834,2922,3010,3057,3103,3136,3190,3274,3293,3384,3481,3492,3573,3617,3693,3755,3850,3904,4003,4051,4147,4237,4260,4352,4440,4468,4509,4558,4627,4723,4770,4789,4881,4884,4982,5016,5088,5184,5190,5229,5324,5339,5362,5400,5433,5502,5551,5623,5681,5727,5812,5831,5887,5926,5929,5959,6004
413,495,668,752,808,884,976,979,1059,1098,1110,1179,1207,1234,1276,1285,1372,1455,1507,1560,1633,1708,1801,1851,1944,2036,2111,2147,2174,2262,2332,2407,2442,2533,2613,2658,2743,2799,2849,2865,2950,2977,3041,3060,3086,3184,3240,3333,3429,3458,3533,3576,3621,3716,3771,3806,3882,3977,4036,4132,4191,4223,4310,4361,4426,4498,4583,4623,4669,4712,4739,4792,4834,4926,4977,5019,5095,5096,5187,5236,5269,5332,5414,5459,5530,5624,5668,5730,5745,5774,5782,5798,5827,5837,5889,5922,5932,5981,6006,6008
