42,44,100,127,158,196,228,253,263,359,381,462,504,556,605,690,749,788,820,898,952,953,1047,1074,1147,1176,1252,1259,1269,1296,1324,1343,1432,1464,1486,1564,1622,1663,1700,1729,1824,1850,1857,1923,2007,2052,2057,2096,2145,2229,2289,2350,2380,2447,2532,2619,2670,2738,2767,2857,2956,3035,3068,3130,3160,3244,3298,3373,3460,3531,3584,3681,3742,3838,3893,3982,4017,4094,4150,4243,4292,4335,4430,4478,4489,4532,4621,4712,4791,4883,4940,5000,5082,5108,5186,5283,5360,5432,5517,5566
45,127,135,141,188,284,287,313,357,418,470,505,572,618,626,751,766,825,889,939,961,968,1100,1194,1205,1245,1282,1300,1315,1357,1439,1531,1587,1629,1631,1697,1774,1793,1862,1935,1941,1961,2021,2116,2129,2223,2316,2370,2414,2432,2504,2538,2599,2668,2765,2776,2852,2934,2953,2986,3082,3138,3198,3260,3346,3422,3518,3576,3603,3697,3744,3812,3820,3909,3914,4001,4073,4168,4233,4305,4401,4486,4560,4562,4610,4686,4769,4809,4879,4944,5014,5077,5092,5201,5239,5313,5389,5451,5557,5632
57,159,167,215,267,288,346,370,430,454,506,580,607,619,719,778,821,876,930,976,1020,1109,1128,1245,1268,1286,1344,1434,1450,1519,1560,1590,1621,1695,1709,1717,1858,1879,1945,1967,2060,2089,2145,2177,2261,2315,2357,2429,2440,2496,2520,2579,2653,2708,2767,2853,2948,3045,3049,3116,3145,3187,3260,3304,3440,3459,3555,3617,3711,3760,3812,3872,3931,3968,4034,4074,4083,4197,4296,4403,4498,4574,4606,4672,4740,4832,4876,4915,5002,5008,5060,5132,5192,5294,5355,5366,5436,5485,5573,5731
91,169,174,237,291,322,373,423,456,486,588,620,621,636,724,787,836,932,974,1024,1049,1141,1188,1265,1275,1346,1425,1527,1539,1616,1649,1650,1662,1725,1822,1837,1861,1882,1949,2050,2063,2126,2216,2227,2336,2339,2398,2470,2553,2613,2655,2739,2816,2899,2945,3039,3129,3164,3254,3279,3351,3376,3448,3504,3540,3598,3663,3755,3758,3784,3882,3886,4016,4077,4165,4220,4300,4397,4430,4470,4588,4665,4714,4803,4826,4885,4926,4946,5068,5100,5121,5206,5244,5366,5420,5458,5547,5611,5705,5825
143,238,264,349,382,422,500,556,580,598,681,739,757,762,840,869,910,967,1031,1051,1136,1215,1276,1289,1372,1459,1543,1549,1643,1673,1705,1764,1851,1908,1919,2009,2025,2113,2141,2231,2284,2354,2442,2474,2568,2619,2641,2660,2713,2780,2784,2809,2909,2995,3038,3045,3162,3203,3325,3403,3427,3510,3545,3636,3673,3746,3822,3833,3932,3936,4007,4100,4159,4223,4279,4280,4385,4458,4552,4645,4676,4746,4831,4906,4952,4959,4982,5044,5130,5136,5232,5305,5390,5403,5444,5537,5584,5639,5780,5877
157,245,266,384,404,426,517,600,623,625,694,764,834,879,901,963,1029,1060,1128,1174,1197,1291,1293,1327,1412,1539,1610,1671,1769,1847,1873,1916,1931,1958,2057,2068,2108,2192,2280,2285,2357,2396,2492,2559,2609,2656,2750,2769,2797,2813,2905,3002,3090,3160,3235,3263,3278,3290,3333,3477,3549,3586,3647,3699,3785,3881,3893,3940,4028,4117,4160,4237,4245,4279,4329,4423,4508,4574,4671,4734,4753,4761,4832,4908,4969,4988,5070,5140,5183,5257,5328,5366,5421,5497,5520,5616,5656,5686,5851,5918
163,329,416,418,511,534,582,626,722,776,786,832,859,898,965,1034,1118,1170,1229,1305,1400,1435,1451,1549,1611,1673,1724,1795,1846,1851,1936,1965,1975,2052,2066,2120,2180,2284,2325,2411,2456,2537,2556,2577,2618,2720,2796,2848,2942,3030,3048,3124,3133,3222,3256,3307,3322,3353,3428,3540,3603,3633,3744,3814,3895,3922,3969,4055,4091,4193,4205,4303,4315,4361,4447,4535,4630,4695,4743,4768,4831,4851,4932,5024,5046,5072,5170,5216,5268,5332,5391,5434,5497,5550,5581,5706,5729,5757,5875,5938
248,379,427,469,519,551,618,698,792,818,855,881,965,1048,1083,1144,1236,1298,1310,1388,1423,1509,1556,1636,1691,1725,1758,1800,1857,1937,1955,2060,2085,2109,2204,2300,2339,2390,2434,2492,2498,2605,2622,2655,2669,2743,2874,2948,3044,3052,3107,3162,3257,3283,3310,3357,3450,3538,3587,3670,3724,3811,3889,3929,3956,4029,4128,4217,4248,4265,4349,4448,4541,4566,4624,4631,4702,4760,4796,4854,4916,5006,5073,5159,5215,5313,5317,5358,5430,5448,5520,5526,5597,5662,5698,5727,5746,5848,5920,5957
297,473,510,561,587,678,770,835,869,928,1009,1011,1109,1169,1178,1228,1286,1330,1369,1439,1491,1539,1601,1664,1781,1799,1805,1873,1951,1986,2045,2093,2165,2254,2259,2313,2382,2442,2498,2534,2619,2632,2711,2807,2811,2871,2951,3044,3064,3148,3238,3307,3371,3422,3500,3547,3632,3720,3807,3824,3835,3923,3960,4026,4093,4123,4221,4318,4384,4426,4466,4563,4648,4686,4718,4805,4842,4858,4939,4981,5064,5155,5217,5279,5338,5348,5379,5452,5550,5582,5591,5646,5651,5682,5701,5816,5869,5926,5947,6020
381,572,590,600,633,769,839,886,894,1021,1035,1117,1192,1220,1265,1324,1378,1454,1534,1553,1570,1648,1741,1826,1867,1929,1934,2028,2053,2105,2121,2219,2292,2330,2351,2410,2505,2595,2669,2711,2758,2782,2881,2907,2967,3014,3099,3160,3237,3319,3384,3463,3546,3633,3644,3737,3747,3846,3894,3971,3972,4057,4122,4173,4256,4341,4409,4492,4576,4610,4686,4719,4751,4797,4829,4903,4993,5069,5103,5202,5206,5288,5316,5373,5396,5443,5523,5578,5600,5683,5725,5782,5793,5852,5889,5913,5955,5972,6004,6024
