42,64,66,95,134,141,199,204,245,306,336,403,471,550,598,628,712,766,837,859,934,1021,1118,1167,1202,1209,1287,1380,1431,1520,1563,1658,1735,1819,1898,1931,2021,2110,2207,2235,2288,2348,2404,2491,2510,2572,2610,2659,2720,2746,2788,2820,2879,2918,3009,3036,3065,3125,3154,3230,3279,3290,3335,3420,3493,3548,3644,3743,3821,3858,3952,4047,4104,4131,4216,4272,4273,4283,4332,4375,4406,4495,4520,4552,4618,4644,4736,4821,4902,4954,5036,5090,5174,5251,5278,5374,5452,5484,5556,5566
45,66,148,167,204,222,299,392,411,445,506,575,657,713,715,801,877,973,1067,1119,1177,1204,1272,1316,1372,1432,1473,1535,1611,1694,1779,1853,1927,1945,2015,2075,2108,2129,2237,2319,2366,2429,2494,2505,2602,2664,2752,2760,2768,2861,2928,2970,2985,3039,3079,3173,3246,3318,3358,3388,3484,3532,3626,3687,3698,3703,3774,3870,3936,4005,4058,4064,4174,4216,4313,4321,4328,4343,4409,4485,4515,4571,4597,4661,4756,4776,4837,4877,4937,5000,5046,5099,5187,5280,5286,5433,5490,5493,5575,5619
57,80,180,184,255,345,429,470,491,532,586,626,754,796,862,956,975,1012,1116,1155,1218,1312,1372,1383,1392,1488,1525,1633,1728,1772,1855,1887,1956,2012,2102,2164,2231,2271,2282,2360,2418,2484,2557,2634,2664,2708,2756,2853,2912,3005,3032,3098,3141,3200,3239,3290,3312,3334,3376,3446,3579,3647,3701,3728,3751,3817,3854,3899,3944,4071,4090,4183,4229,4298,4315,4329,4418,4434,4533,4625,4677,4708,4732,4773,4805,4834,4843,4893,5011,5012,5106,5150,5271,5327,5375,5457,5551,5609,5643,5703
91,188,198,288,344,438,441,511,514,616,693,776,811,836,951,992,1050,1115,1140,1237,1329,1332,1376,1466,1546,1617,1665,1705,1818,1859,1936,1985,2082,2142,2208,2280,2305,2360,2398,2431,2501,2575,2608,2728,2729,2785,2816,2858,2997,3077,3078,3128,3156,3241,3261,3310,3395,3437,3497,3576,3669,3692,3704,3737,3758,3905,3966,4038,4053,4075,4137,4186,4250,4375,4421,4426,4458,4470,4627,4680,4704,4720,4782,4824,4835,4872,4904,4998,5043,5058,5144,5175,5346,5435,5457,5487,5605,5636,5707,5733
143,199,268,359,394,444,460,533,621,646,786,872,911,994,1069,1106,1179,1255,1259,1342,1353,1452,1545,1598,1683,1771,1791,1884,1917,1940,2010,2095,2156,2223,2285,2320,2398,2399,2478,2510,2581,2654,2748,2754,2813,2904,2944,3022,3081,3094,3112,3185,3226,3260,3323,3336,3485,3489,3584,3668,3700,3746,3797,3826,3909,3965,4030,4062,4152,4180,4241,4294,4390,4420,4464,4490,4564,4658,4710,4717,4750,4837,4893,4950,4982,5052,5058,5133,5191,5196,5281,5366,5460,5497,5582,5600,5629,5714,5742,5766
157,298,305,367,425,505,545,639,718,815,903,973,985,1031,1071,1192,1288,1300,1389,1402,1449,1540,1622,1650,1768,1821,1867,1947,1962,2044,2052,2096,2222,2239,2328,2389,2472,2566,2645,2671,2714,2752,2849,2877,2920,2972,2976,3044,3089,3170,3240,3267,3333,3352,3422,3456,3490,3582,3664,3735,3754,3771,3834,3896,3949,4015,4064,4136,4163,4268,4270,4366,4461,4539,4614,4616,4692,4790,4831,4850,4870,4885,4937,5018,5085,5124,5198,5269,5294,5339,5370,5393,5501,5541,5617,5619,5652,5731,5772,5795
163,307,391,466,518,589,649,695,810,891,912,1035,1066,1096,1188,1273,1315,1362,1465,1475,1561,1597,1688,1782,1877,1896,1972,1997,2012,2142,2162,2243,2308,2396,2448,2545,2608,2696,2786,2849,2861,2904,2952,2996,3025,3095,3118,3182,3194,3247,3272,3349,3433,3485,3531,3629,3715,3733,3795,3846,3909,3931,3995,4064,4126,4212,4258,4312,4364,4405,4421,4466,4525,4543,4635,4722,4757,4841,4861,4887,4980,4990,5016,5077,5103,5205,5269,5293,5340,5359,5433,5528,5537,5564,5619,5673,5704,5779,5807,5903
248,402,452,515,580,594,688,773,861,929,1024,1061,1154,1241,1327,1354,1427,1526,1543,1580,1669,1700,1799,1895,1966,1983,2061,2119,2212,2216,2306,2373,2431,2439,2520,2623,2706,2713,2807,2867,2951,2957,2993,3043,3138,3178,3195,3230,3323,3388,3472,3496,3588,3662,3703,3783,3841,3896,3930,3963,4025,4081,4104,4165,4220,4278,4303,4366,4462,4506,4553,4559,4631,4711,4738,4749,4831,4852,4880,4985,4993,5018,5090,5102,5136,5273,5291,5338,5366,5449,5520,5551,5565,5582,5661,5699,5740,5815,5906,5976
297,407,546,633,665,733,776,853,913,998,1088,1139,1242,1330,1392,1459,1489,1619,1661,1742,1839,1905,2002,2022,2059,2138,2189,2231,2316,2347,2438,2500,2516,2600,2698,2735,2752,2839,2928,2987,3027,3082,3163,3210,3243,3309,3400,3409,3494,3514,3612,3701,3751,3844,3917,3945,3981,4071,4089,4095,4178,4237,4297,4347,4437,4469,4507,4518,4531,4587,4632,4717,4726,4761,4839,4876,4906,4984,5047,5057,5083,5155,5220,5259,5355,5368,5400,5421,5423,5509,5525,5603,5607,5660,5712,5771,5774,5907,5964,6010
381,428,645,693,769,863,958,1043,1133,1212,1295,1382,1481,1566,1623,1706,1791,1859,1893,1907,1990,2074,2107,2184,2274,2373,2392,2491,2501,2581,2663,2691,2767,2849,2871,2936,3013,3087,3111,3127,3203,3260,3294,3387,3485,3536,3627,3672,3704,3763,3838,3876,3930,3991,4046,4131,4173,4238,4300,4305,4309,4332,4379,4438,4479,4511,4557,4558,4617,4691,4784,4831,4873,4925,4936,4954,5032,5057,5061,5108,5141,5228,5275,5355,5381,5405,5488,5520,5602,5630,5641,5658,5718,5760,5770,5864,5901,5976,5993,6018
