0,3,26,29,70,150,167,178,187,229,259,281,328,381,417,422,445,534,620,657,719,755,840,920,940,998,1050,1056,1127,1226,1268,1296,1302,1338,1389,1469,1496,1551,1637,1733,1804,1873,1884,1959,2020,2033,2117,2199,2280,2287
3,26,38,79,156,178,188,191,229,259,281,343,406,420,477,567,621,628,714,796,849,871,942,998,1080,1162,1233,1284,1380,1432,1478,1545,1628,1710,1791,1796,1812,1909,1968,2040,2043,2069,2157,2243,2302,2390,2456,2526,2594,2605
17,70,88,156,178,198,200,217,233,274,343,406,474,484,567,663,665,714,796,849,916,1000,1087,1179,1247,1265,1312,1409,1432,1529,1545,1630,1728,1806,1887,1937,1948,2034,2040,2113,2212,2288,2303,2400,2487,2548,2562,2594,2679,2751
70,101,129,163,211,243,262,288,381,411,447,541,553,638,683,690,771,869,951,1036,1044,1098,1184,1279,1336,1387,1440,1461,1529,1563,1647,1728,1806,1887,1937,1948,2034,2064,2133,2212,2299,2375,2400,2487,2557,2622,2666,2714,2778,2811
101,129,163,236,243,262,288,386,411,493,574,575,638,683,747,832,874,951,1036,1047,1127,1225,1286,1336,1396,1454,1464,1551,1575,1647,1720,1795,1877,1922,1938,1972,2064,2135,2187,2299,2375,2410,2509,2557,2628,2666,2734,2783,2812,2850
103,163,236,273,284,359,386,458,526,584,663,692,717,747,832,880,943,1021,1047,1138,1225,1286,1342,1396,1454,1491,1551,1633,1677,1700,1795,1877,1922,1964,1980,2028,2135,2187,2275,2334,2410,2509,2553,2633,2660,2734,2783,2833,2850,2940
138,224,273,308,359,404,479,526,594,689,777,792,817,832,880,943,1038,1058,1138,1153,1246,1342,1402,1454,1533,1555,1634,1677,1700,1786,1859,1910,1964,2026,2052,2104,2188,2275,2334,2408,2495,2534,2633,2727,2736,2821,2865,2950,2969,3024
224,249,308,339,404,479,540,602,689,785,797,833,853,914,983,1038,1086,1104,1156,1219,1330,1402,1454,1533,1570,1634,1704,1790,1879,1881,1945,2006,2095,2108,2131,2226,2323,2373,2465,2495,2534,2620,2727,2798,2821,2898,2950,3046,3091,3121
249,275,339,434,445,540,602,681,785,830,843,893,914,983,1023,1106,1161,1196,1284,1328,1409,1486,1504,1580,1625,1713,1790,1879,1954,1967,2049,2095,2108,2205,2243,2323,2381,2465,2487,2584,2628,2714,2798,2864,2904,2989,3046,3141,3205,3287
275,365,434,529,591,626,650,724,830,843,901,963,989,1023,1106,1175,1262,1305,1328,1425,1486,1516,1597,1691,1766,1769,1830,1954,1972,2067,2093,2166,2205,2243,2307,2381,2407,2492,2585,2628,2714,2809,2880,2936,3008,3088,3171,3205,3287,3376
365,442,529,618,642,665,724,783,836,901,963,1001,1036,1118,1215,1274,1325,1399,1425,1487,1580,1597,1691,1766,1808,1864,1925,1972,2067,2165,2194,2202,2251,2307,2395,2486,2519,2607,2699,2719,2809,2880,2963,3008,3088,3180,3211,3241,3376,3413
442,448,618,689,691,730,772,826,919,955,1001,1071,1126,1215,1282,1381,1399,1427,1523,1580,1656,1699,1734,1823,1883,1943,2025,2058,2165,2215,2303,2316,2319,2395,2486,2519,2607,2699,2720,2802,2877,2963,3018,3046,3180,3226,3280,3320,3402,3463
448,506,689,769,777,823,920,924,951,1041,1106,1184,1215,1282,1381,1457,1458,1525,1559,1656,1727,1734,1830,1883,1962,2025,2093,2101,2215,2303,2327,2361,2447,2476,2494,2581,2658,2720,2799,2870,2907,3018,3047,3115,3226,3280,3307,3401,3449,3505
506,585,769,777,823,920,1018,1024,1045,1130,1184,1250,1282,1337,1457,1485,1525,1588,1647,1727,1739,1830,1875,1962,2047,2093,2114,2212,2294,2327,2416,2448,2520,2580,2625,2721,2758,2850,2898,2950,3014,3047,3068,3195,3277,3307,3401,3449,3498,3564
580,643,772,845,901,1018,1024,1105,1131,1152,1250,1336,1382,1404,1485,1574,1653,1718,1772,1871,1908,1920,1965,2054,2125,2176,2212,2305,2326,2416,2486,2520,2581,2652,2721,2798,2850,2898,2950,3014,3051,3090,3163,3277,3318,3340,3428,3498,3559,3587
628,698,845,907,928,1023,1105,1131,1199,1213,1336,1433,1490,1539,1621,1706,1770,1795,1871,1961,1997,1998,2078,2176,2217,2223,2305,2343,2435,2486,2519,2581,2671,2753,2798,2831,2887,2927,2996,3062,3094,3183,3275,3318,3335,3362,3440,3544,3592,3634
677,746,907,960,1038,1092,1131,1199,1296,1374,1433,1490,1539,1621,1706,1770,1803,1875,1962,2005,2059,2092,2176,2217,2273,2336,2401,2441,2466,2505,2578,2671,2753,2760,2831,2852,2924,2996,3062,3094,3189,3286,3312,3353,3405,3429,3535,3592,3642,3698
746,829,960,1038,1097,1174,1252,1337,1374,1402,1444,1508,1592,1672,1754,1803,1875,1962,2005,2070,2155,2198,2266,2355,2378,2457,2521,2566,2617,2667,2673,2729,2799,2864,2921,2947,3035,3054,3153,3189,3287,3339,3412,3443,3491,3532,3571,3642,3724,3765
829,912,1037,1097,1174,1252,1347,1428,1517,1591,1632,1685,1699,1757,1798,1854,1953,2033,2132,2221,2226,2266,2355,2393,2474,2521,2579,2617,2667,2714,2786,2883,2949,2991,3072,3099,3187,3217,3314,3330,3352,3412,3459,3491,3539,3571,3638,3726,3765,3796
843,976,1056,1172,1244,1347,1428,1517,1591,1668,1752,1756,1834,1929,1993,2079,2084,2174,2221,2227,2278,2373,2471,2527,2591,2671,2697,2715,2813,2909,2936,3035,3079,3169,3178,3247,3249,3330,3338,3387,3452,3483,3506,3556,3625,3721,3748,3757,3790,3811
