0,3,6,23,32,39,90,113,155,191,232,279,332,337,426,439,519,530,610,632,693,729,815,852,914,941,1040,1125,1205,1225,1253,1305,1335,1377,1461,1497,1503,1526,1584,1639,1710,1796,1867,1963,2032,2107,2118,2124,2206,2287
3,17,58,68,83,94,175,187,191,232,309,372,386,476,483,571,593,610,632,694,753,815,901,983,1036,1052,1125,1205,1261,1343,1410,1481,1496,1542,1608,1690,1773,1827,1909,2006,2102,2161,2164,2236,2262,2348,2436,2487,2557,2625
17,70,82,84,94,175,256,274,304,388,395,463,476,572,582,643,663,680,730,793,880,957,1026,1063,1130,1141,1238,1325,1417,1485,1570,1617,1644,1656,1690,1773,1871,1909,2006,2102,2161,2164,2263,2336,2412,2509,2524,2621,2639,2724
70,101,110,129,222,256,286,314,388,442,490,502,587,594,692,757,789,815,816,910,980,1026,1108,1193,1201,1238,1325,1417,1512,1570,1643,1696,1732,1816,1860,1921,1955,2036,2092,2124,2164,2263,2350,2412,2509,2533,2621,2642,2724,2788
101,110,183,222,255,293,314,348,442,540,545,587,610,695,763,795,815,913,947,980,1051,1115,1193,1204,1284,1340,1411,1512,1569,1643,1718,1732,1816,1860,1928,1973,2055,2097,2155,2226,2250,2350,2387,2488,2533,2577,2676,2763,2812,2841
103,183,220,244,312,402,418,474,540,561,577,610,695,763,805,829,913,985,996,1051,1115,1185,1209,1300,1340,1405,1472,1542,1629,1718,1782,1813,1892,1978,2019,2061,2097,2160,2226,2250,2302,2390,2464,2523,2577,2676,2763,2845,2895,2908
138,224,259,334,402,457,483,532,627,711,712,737,752,815,835,920,985,1018,1070,1085,1170,1209,1300,1315,1405,1489,1528,1588,1640,1782,1833,1912,2000,2039,2083,2145,2199,2294,2316,2386,2408,2464,2551,2573,2657,2751,2845,2895,2980,2999
224,259,334,402,481,506,529,627,723,728,774,794,855,883,920,997,1038,1100,1195,1231,1236,1305,1357,1420,1506,1603,1605,1640,1719,1833,1912,2000,2039,2103,2146,2199,2294,2342,2387,2437,2526,2618,2648,2651,2751,2822,2862,2980,3076,3121
249,290,395,481,508,590,628,723,768,845,848,855,883,966,1001,1086,1157,1195,1240,1290,1330,1370,1458,1506,1603,1661,1674,1692,1768,1894,1982,2031,2103,2185,2198,2295,2342,2397,2485,2526,2618,2648,2692,2789,2875,2941,3015,3076,3171,3235
275,385,480,508,590,679,743,800,845,875,937,963,984,1053,1096,1176,1211,1285,1314,1376,1448,1515,1517,1614,1663,1689,1784,1865,1959,2034,2107,2168,2226,2252,2335,2367,2397,2485,2491,2601,2640,2733,2789,2875,2970,3026,3097,3171,3235,3271
365,480,569,621,679,743,831,834,884,937,963,998,1080,1139,1213,1305,1328,1330,1421,1459,1515,1612,1638,1700,1793,1826,1924,1993,2034,2107,2168,2229,2283,2335,2367,2396,2484,2535,2591,2679,2733,2825,2908,2970,3038,3097,3180,3224,3271,3350
442,569,640,682,775,831,850,894,926,969,998,1080,1169,1268,1305,1351,1390,1421,1459,1529,1612,1679,1775,1793,1869,1931,1993,2028,2117,2177,2229,2311,2312,2400,2454,2508,2535,2591,2679,2730,2825,2908,2976,3038,3054,3180,3235,3268,3350,3428
448,640,720,817,820,850,894,973,1063,1068,1076,1169,1268,1344,1411,1440,1486,1490,1564,1642,1722,1775,1809,1869,1940,1981,2028,2124,2177,2256,2311,2379,2444,2468,2508,2537,2623,2651,2730,2791,2865,2976,3038,3068,3149,3235,3268,3292,3428,3476
506,720,817,915,936,997,1042,1100,1185,1243,1262,1294,1349,1411,1474,1486,1564,1570,1666,1732,1814,1840,1899,1973,1985,2022,2124,2169,2256,2341,2379,2444,2468,2557,2590,2650,2722,2742,2791,2883,2965,3013,3077,3149,3167,3264,3285,3386,3476,3535
580,723,915,936,997,1042,1111,1185,1243,1262,1312,1358,1380,1474,1539,1564,1570,1666,1743,1829,1870,1899,1973,2072,2109,2140,2197,2243,2341,2412,2445,2481,2557,2627,2650,2722,2783,2862,2913,2965,3013,3077,3129,3162,3259,3296,3383,3476,3525,3571
628,796,920,989,1057,1111,1166,1213,1255,1312,1358,1415,1469,1554,1579,1595,1659,1743,1829,1926,1937,2019,2094,2184,2220,2241,2249,2332,2430,2471,2530,2582,2662,2681,2734,2816,2906,2970,2976,3013,3105,3174,3206,3272,3361,3398,3490,3528,3623,3671
677,858,989,1057,1154,1210,1274,1355,1433,1466,1544,1562,1588,1636,1708,1732,1744,1776,1926,1937,2019,2094,2184,2227,2281,2352,2379,2430,2471,2530,2590,2662,2683,2734,2816,2906,2970,3003,3066,3134,3174,3215,3310,3361,3458,3499,3528,3623,3671,3721
746,911,1013,1154,1210,1274,1355,1438,1466,1544,1603,1687,1732,1776,1831,1872,1949,2034,2060,2092,2140,2213,2234,2299,2384,2472,2522,2590,2679,2702,2758,2822,2850,2856,2895,2960,3030,3066,3145,3164,3215,3314,3412,3458,3510,3541,3614,3659,3726,3808
829,988,1091,1186,1275,1331,1438,1502,1576,1603,1687,1732,1790,1846,1926,1949,2034,2115,2142,2195,2243,2252,2351,2440,2472,2560,2607,2679,2717,2798,2895,2953,2994,3066,3084,3126,3192,3291,3313,3343,3371,3468,3490,3510,3541,3614,3661,3726,3814,3839
843,1003,1186,1275,1310,1412,1502,1582,1659,1754,1826,1904,1999,2085,2175,2271,2308,2343,2412,2416,2485,2549,2556,2562,2613,2615,2711,2809,2865,2929,3028,3054,3138,3165,3192,3282,3326,3331,3411,3492,3590,3598,3663,3712,3743,3793,3816,3834,3843,3857
