0,17,20,23,46,55,106,147,227,269,299,321,327,363,368,421,492,515,526,615,662,748,785,847,883,968,1048,1068,1126,1225,1277,1305,1347,1353,1437,1473,1553,1580,1635,1731,1817,1888,1957,1968,2043,2104,2117,2199,2280,2287
17,27,41,82,94,109,190,267,289,299,321,383,434,491,581,595,691,745,748,755,818,904,986,1039,1061,1132,1188,1270,1352,1404,1475,1542,1588,1671,1737,1819,1824,1840,1937,2009,2068,2071,2097,2185,2271,2330,2418,2488,2556,2567
27,41,94,106,124,190,271,289,309,339,383,446,543,620,716,726,748,750,767,818,904,986,1039,1106,1190,1277,1369,1437,1455,1552,1599,1684,1696,1794,1819,1897,1947,1958,2044,2117,2120,2219,2295,2310,2407,2494,2555,2573,2658,2730
29,94,125,134,162,271,301,349,381,411,447,543,620,716,726,811,815,896,922,1020,1032,1114,1199,1207,1277,1369,1464,1521,1572,1606,1684,1757,1841,1875,1919,1980,1981,2044,2117,2154,2223,2310,2386,2407,2494,2564,2629,2677,2741,2774
48,125,134,207,255,301,349,381,411,493,574,575,665,729,814,837,896,938,1036,1104,1136,1206,1217,1297,1395,1464,1521,1581,1639,1659,1757,1841,1875,1957,2025,2070,2104,2160,2231,2234,2310,2386,2421,2520,2564,2635,2677,2741,2774,2812
60,127,207,244,300,368,384,396,493,574,653,682,764,819,867,874,938,1036,1108,1150,1206,1230,1321,1395,1456,1512,1581,1639,1676,1699,1832,1896,1982,2025,2070,2112,2160,2231,2243,2302,2390,2464,2520,2564,2644,2667,2726,2776,2812,2902
84,162,248,300,368,436,462,471,551,653,741,764,819,867,930,945,1001,1108,1150,1175,1230,1321,1336,1416,1512,1572,1624,1703,1725,1730,1896,1982,2021,2075,2119,2181,2233,2317,2387,2397,2464,2551,2590,2644,2738,2747,2832,2917,2936,2991
159,248,283,314,436,515,538,584,646,742,756,792,878,947,975,1036,1125,1173,1235,1253,1273,1330,1393,1500,1572,1624,1703,1740,1785,1809,1947,2021,2085,2174,2217,2233,2328,2425,2475,2478,2570,2600,2686,2738,2809,2832,2917,3013,3058,3088
220,273,314,409,515,542,584,625,742,787,800,878,947,987,1070,1125,1200,1255,1287,1322,1328,1416,1479,1560,1637,1655,1740,1785,1873,1886,2008,2085,2174,2217,2230,2328,2425,2483,2489,2586,2608,2686,2772,2846,2912,2952,3037,3132,3196,3278
259,299,409,504,561,620,684,746,787,800,858,920,987,1070,1139,1200,1255,1342,1416,1459,1485,1487,1584,1637,1667,1748,1842,1917,1920,2015,2076,2167,2193,2230,2327,2373,2483,2509,2594,2624,2717,2772,2867,2938,2994,3066,3146,3196,3278,3367
283,389,504,593,620,684,772,796,819,869,923,961,1054,1151,1210,1292,1342,1416,1459,1533,1568,1594,1656,1749,1756,1842,1917,1959,2015,2113,2174,2193,2222,2313,2359,2402,2509,2594,2682,2717,2809,2892,2960,3043,3066,3146,3238,3249,3367,3404
335,466,593,664,708,801,820,822,869,923,961,1031,1151,1218,1317,1406,1410,1428,1533,1568,1623,1719,1749,1825,1868,1903,1992,2052,2113,2174,2256,2269,2357,2360,2414,2493,2542,2682,2733,2809,2892,2960,3043,3098,3116,3238,3284,3328,3406,3454
377,474,664,744,823,826,830,861,907,997,1062,1140,1218,1317,1406,1437,1511,1512,1561,1628,1719,1753,1825,1896,1903,1999,2052,2131,2190,2256,2324,2358,2382,2468,2495,2524,2604,2733,2795,2830,2960,2997,3098,3127,3185,3284,3313,3407,3455,3496
474,572,744,823,881,902,947,966,1044,1129,1151,1217,1315,1393,1437,1511,1593,1613,1628,1691,1753,1812,1896,1908,1999,2044,2131,2216,2236,2324,2358,2390,2479,2551,2584,2644,2740,2794,2886,2938,2997,3078,3127,3148,3265,3347,3407,3455,3504,3565
572,646,747,881,936,962,1031,1081,1129,1151,1217,1315,1408,1421,1510,1593,1614,1693,1774,1839,1885,1939,2038,2075,2087,2132,2221,2292,2343,2400,2436,2479,2551,2612,2644,2740,2817,2886,2938,2986,3061,3098,3148,3240,3347,3388,3434,3504,3565,3588
577,694,820,936,983,1051,1081,1102,1166,1209,1303,1408,1446,1528,1613,1662,1754,1818,1844,1885,1942,2038,2128,2164,2165,2245,2343,2384,2400,2436,2488,2549,2612,2702,2755,2837,2870,2923,2960,3026,3098,3137,3226,3318,3388,3405,3446,3550,3598,3640
646,743,882,983,1064,1161,1225,1303,1315,1393,1414,1446,1528,1613,1662,1754,1818,1851,1878,1950,2017,2128,2171,2225,2258,2343,2384,2440,2503,2530,2595,2655,2702,2755,2837,2870,2891,2962,3030,3095,3136,3231,3328,3355,3399,3451,3541,3598,3648,3704
670,812,935,1064,1161,1225,1303,1362,1439,1467,1495,1527,1579,1661,1705,1779,1851,1885,1970,2025,2109,2171,2236,2321,2364,2432,2521,2544,2623,2673,2737,2793,2799,2869,2908,2973,2999,3087,3106,3142,3241,3339,3391,3464,3495,3543,3584,3651,3733,3774
748,895,1012,1147,1211,1300,1381,1456,1518,1592,1633,1686,1713,1722,1778,1836,1885,1984,2065,2145,2159,2258,2347,2364,2432,2521,2559,2640,2673,2737,2795,2892,2964,3030,3048,3090,3117,3205,3235,3251,3348,3391,3464,3511,3543,3591,3651,3739,3774,3805
843,922,1027,1211,1300,1381,1456,1528,1592,1669,1753,1757,1775,1839,1925,2020,2118,2123,2158,2248,2326,2347,2353,2404,2499,2597,2653,2717,2797,2893,2919,3018,3045,3089,3116,3206,3275,3277,3358,3407,3415,3480,3511,3536,3591,3660,3756,3765,3799,3820
