<<<<<<< HEAD
0,3,6,23,32,39,90,113,155,191,232,279,332,337,426,439,519,530,610,632,693,729,815,852,914,941,1040,1125,1205,1225,1253,1305,1335,1377,1461,1497,1503,1526,1584,1639,1710,1796,1867,1963,2032,2107,2118,2124,2206,2287
3,17,58,68,83,94,175,187,191,232,309,372,386,476,483,571,593,610,632,694,753,815,901,983,1036,1052,1125,1205,1261,1343,1410,1481,1496,1542,1608,1690,1773,1827,1909,2006,2102,2161,2164,2236,2262,2348,2436,2487,2557,2625
17,70,82,84,94,175,256,274,304,388,395,463,476,572,582,643,663,680,730,793,880,957,1026,1063,1130,1141,1238,1325,1417,1485,1570,1617,1644,1656,1690,1773,1871,1909,2006,2102,2161,2164,2263,2336,2412,2509,2524,2621,2639,2724
70,101,110,129,222,256,286,314,388,442,490,502,587,594,692,757,789,815,816,910,980,1026,1108,1193,1201,1238,1325,1417,1512,1570,1643,1696,1732,1816,1860,1921,1955,2036,2092,2124,2164,2263,2350,2412,2509,2533,2621,2642,2724,2788
101,110,183,222,255,293,314,348,442,540,545,587,610,695,763,795,815,913,947,980,1051,1115,1193,1204,1284,1340,1411,1512,1569,1643,1718,1732,1816,1860,1928,1973,2055,2097,2155,2226,2250,2350,2387,2488,2533,2577,2676,2763,2812,2841
103,183,220,244,312,402,418,474,540,561,577,610,695,763,805,829,913,985,996,1051,1115,1185,1209,1300,1340,1405,1472,1542,1629,1718,1782,1813,1892,1978,2019,2061,2097,2160,2226,2250,2302,2390,2464,2523,2577,2676,2763,2845,2895,2908
138,224,259,334,402,457,483,532,627,711,712,737,752,815,835,920,985,1018,1070,1085,1170,1209,1300,1315,1405,1489,1528,1588,1640,1782,1833,1912,2000,2039,2083,2145,2199,2294,2316,2386,2408,2464,2551,2573,2657,2751,2845,2895,2980,2999
224,259,334,402,481,506,529,627,723,728,774,794,855,883,920,997,1038,1100,1195,1231,1236,1305,1357,1420,1506,1603,1605,1640,1719,1833,1912,2000,2039,2103,2146,2199,2294,2342,2387,2437,2526,2618,2648,2651,2751,2822,2862,2980,3076,3121
249,290,395,481,508,590,628,723,768,845,848,855,883,966,1001,1086,1157,1195,1240,1290,1330,1370,1458,1506,1603,1661,1674,1692,1768,1894,1982,2031,2103,2185,2198,2295,2342,2397,2485,2526,2618,2648,2692,2789,2875,2941,3015,3076,3171,3235
275,385,480,508,590,679,743,800,845,875,937,963,984,1053,1096,1176,1211,1285,1314,1376,1448,1515,1517,1614,1663,1689,1784,1865,1959,2034,2107,2168,2226,2252,2335,2367,2397,2485,2491,2601,2640,2733,2789,2875,2970,3026,3097,3171,3235,3271
365,480,569,621,679,743,831,834,884,937,963,998,1080,1139,1213,1305,1328,1330,1421,1459,1515,1612,1638,1700,1793,1826,1924,1993,2034,2107,2168,2229,2283,2335,2367,2396,2484,2535,2591,2679,2733,2825,2908,2970,3038,3097,3180,3224,3271,3350
442,569,640,682,775,831,850,894,926,969,998,1080,1169,1268,1305,1351,1390,1421,1459,1529,1612,1679,1775,1793,1869,1931,1993,2028,2117,2177,2229,2311,2312,2400,2454,2508,2535,2591,2679,2730,2825,2908,2976,3038,3054,3180,3235,3268,3350,3428
448,640,720,817,820,850,894,973,1063,1068,1076,1169,1268,1344,1411,1440,1486,1490,1564,1642,1722,1775,1809,1869,1940,1981,2028,2124,2177,2256,2311,2379,2444,2468,2508,2537,2623,2651,2730,2791,2865,2976,3038,3068,3149,3235,3268,3292,3428,3476
506,720,817,915,936,997,1042,1100,1185,1243,1262,1294,1349,1411,1474,1486,1564,1570,1666,1732,1814,1840,1899,1973,1985,2022,2124,2169,2256,2341,2379,2444,2468,2557,2590,2650,2722,2742,2791,2883,2965,3013,3077,3149,3167,3264,3285,3386,3476,3535
580,723,915,936,997,1042,1111,1185,1243,1262,1312,1358,1380,1474,1539,1564,1570,1666,1743,1829,1870,1899,1973,2072,2109,2140,2197,2243,2341,2412,2445,2481,2557,2627,2650,2722,2783,2862,2913,2965,3013,3077,3129,3162,3259,3296,3383,3476,3525,3571
628,796,920,989,1057,1111,1166,1213,1255,1312,1358,1415,1469,1554,1579,1595,1659,1743,1829,1926,1937,2019,2094,2184,2220,2241,2249,2332,2430,2471,2530,2582,2662,2681,2734,2816,2906,2970,2976,3013,3105,3174,3206,3272,3361,3398,3490,3528,3623,3671
677,858,989,1057,1154,1210,1274,1355,1433,1466,1544,1562,1588,1636,1708,1732,1744,1776,1926,1937,2019,2094,2184,2227,2281,2352,2379,2430,2471,2530,2590,2662,2683,2734,2816,2906,2970,3003,3066,3134,3174,3215,3310,3361,3458,3499,3528,3623,3671,3721
746,911,1013,1154,1210,1274,1355,1438,1466,1544,1603,1687,1732,1776,1831,1872,1949,2034,2060,2092,2140,2213,2234,2299,2384,2472,2522,2590,2679,2702,2758,2822,2850,2856,2895,2960,3030,3066,3145,3164,3215,3314,3412,3458,3510,3541,3614,3659,3726,3808
829,988,1091,1186,1275,1331,1438,1502,1576,1603,1687,1732,1790,1846,1926,1949,2034,2115,2142,2195,2243,2252,2351,2440,2472,2560,2607,2679,2717,2798,2895,2953,2994,3066,3084,3126,3192,3291,3313,3343,3371,3468,3490,3510,3541,3614,3661,3726,3814,3839
843,1003,1186,1275,1310,1412,1502,1582,1659,1754,1826,1904,1999,2085,2175,2271,2308,2343,2412,2416,2485,2549,2556,2562,2613,2615,2711,2809,2865,2929,3028,3054,3138,3165,3192,3282,3326,3331,3411,3492,3590,3598,3663,3712,3743,3793,3816,3834,3843,3857
=======
0,17,20,23,46,55,96,138,168,190,201,237,242,265,312,401,487,524,586,685,765,792,828,913,993,1013,1084,1142,1222,1274,1302,1344,1397,1403,1439,1494,1580,1651,1720,1795,1806,1812,1873,1924,2020,2033,2040,2122,2206,2287
17,27,41,82,94,109,186,190,205,267,270,327,417,471,534,541,627,709,762,814,819,835,913,993,1049,1131,1227,1309,1331,1402,1469,1515,1529,1612,1694,1791,1850,1853,1879,1965,2053,2104,2163,2244,2316,2404,2415,2485,2551,2619
27,41,94,106,124,186,193,223,267,330,347,424,520,534,602,627,709,762,829,926,976,987,1071,1158,1250,1318,1340,1358,1402,1469,1554,1566,1612,1710,1791,1877,1880,1979,2055,2152,2167,2264,2351,2432,2505,2566,2638,2656,2670,2755
29,94,125,134,162,255,303,333,369,463,489,534,541,622,634,732,814,899,926,976,987,1071,1158,1250,1345,1402,1406,1457,1489,1554,1627,1711,1796,1830,1891,1921,1990,2077,2153,2177,2264,2351,2432,2505,2566,2638,2671,2719,2763,2827
48,125,134,207,255,303,333,415,496,497,595,659,744,786,818,886,956,967,1047,1064,1098,1154,1252,1345,1402,1462,1486,1544,1559,1627,1711,1796,1830,1912,1957,2028,2080,2153,2188,2232,2331,2421,2492,2542,2631,2671,2719,2768,2836,2865
60,127,207,244,300,368,415,496,575,604,676,744,792,855,886,956,980,1071,1086,1109,1154,1252,1313,1375,1462,1486,1544,1581,1656,1702,1766,1852,1912,1957,2028,2080,2168,2242,2292,2372,2418,2500,2507,2545,2663,2709,2799,2849,2890,2914
84,162,248,300,368,436,473,575,663,678,731,792,855,950,975,995,1071,1086,1126,1131,1219,1303,1387,1447,1499,1578,1600,1656,1701,1780,1852,1891,1931,1999,2061,2168,2242,2329,2372,2466,2500,2512,2523,2604,2687,2799,2854,2939,2983,3002
159,248,283,314,436,515,568,664,678,714,776,855,950,998,1018,1036,1088,1151,1237,1239,1334,1431,1447,1499,1578,1615,1704,1749,1790,1860,1921,1985,2046,2135,2148,2210,2329,2368,2466,2537,2577,2663,2668,2691,2772,2854,2939,3035,3078,3123
220,273,314,409,515,561,664,709,722,776,845,885,998,1053,1059,1094,1182,1237,1318,1334,1431,1489,1566,1584,1660,1705,1780,1868,1939,1988,2029,2111,2135,2148,2245,2302,2359,2454,2540,2606,2680,2686,2726,2764,2861,2946,3035,3130,3143,3207
259,299,409,504,561,620,709,722,780,842,916,983,1053,1140,1166,1209,1226,1323,1372,1467,1496,1566,1596,1677,1771,1846,1868,1939,1988,2049,2122,2148,2169,2245,2277,2362,2455,2540,2635,2691,2762,2800,2872,2936,2966,3046,3135,3150,3233,3269
283,389,504,593,620,682,715,780,842,916,983,1080,1140,1191,1226,1300,1326,1388,1481,1579,1670,1703,1710,1779,1846,1888,1890,1974,2049,2122,2148,2177,2259,2308,2362,2455,2547,2635,2703,2762,2845,2889,2936,3024,3046,3138,3164,3233,3269,3348
335,466,593,664,708,801,803,835,880,950,1080,1147,1246,1264,1319,1347,1443,1481,1579,1670,1703,1765,1808,1843,1932,1992,1996,2056,2110,2192,2205,2293,2382,2385,2450,2547,2630,2703,2719,2845,2900,2933,3024,3044,3138,3184,3205,3264,3348,3426
377,474,664,744,823,826,835,925,990,1068,1147,1246,1322,1323,1349,1443,1477,1557,1629,1678,1765,1808,1843,1939,1992,2071,2145,2204,2250,2318,2352,2382,2413,2499,2528,2589,2698,2735,2816,2900,2933,3002,3082,3106,3184,3213,3234,3328,3426,3474
474,572,744,823,881,902,925,1010,1068,1134,1195,1322,1350,1370,1416,1479,1538,1628,1646,1752,1848,1885,1943,1984,2071,2156,2238,2258,2336,2357,2389,2478,2533,2605,2665,2757,2805,2869,2882,2974,2995,3093,3175,3220,3272,3277,3338,3365,3474,3533
572,646,747,881,936,962,1012,1032,1134,1220,1301,1350,1439,1518,1564,1629,1683,1782,1819,1876,1953,1984,1996,2058,2156,2238,2259,2336,2357,2393,2478,2548,2605,2666,2757,2805,2869,2906,2974,3011,3093,3186,3227,3296,3299,3338,3365,3398,3523,3569
577,694,820,936,983,1051,1072,1090,1220,1317,1343,1439,1524,1588,1645,1683,1782,1872,1908,1953,1986,2007,2041,2147,2245,2286,2378,2384,2448,2500,2559,2578,2666,2756,2838,2875,2944,2976,3065,3102,3194,3232,3296,3299,3365,3381,3423,3518,3571,3619
646,743,882,983,1064,1161,1239,1317,1338,1349,1425,1524,1588,1645,1670,1758,1872,1915,1969,1996,2007,2078,2121,2245,2286,2378,2403,2466,2500,2565,2625,2628,2756,2838,2875,2944,2985,3080,3177,3218,3232,3272,3324,3388,3418,3442,3518,3571,3641,3691
670,812,935,1064,1161,1239,1317,1345,1373,1405,1490,1572,1621,1663,1747,1845,1915,1980,2065,2115,2141,2229,2272,2340,2429,2452,2503,2582,2659,2723,2779,2785,2830,2900,2965,2985,3084,3182,3234,3265,3338,3383,3431,3488,3524,3565,3606,3673,3712,3794
748,895,1012,1147,1211,1300,1375,1449,1490,1543,1624,1633,1689,1788,1802,1882,1981,2070,2115,2162,2229,2317,2342,2429,2467,2548,2582,2659,2723,2781,2878,2950,3008,3074,3116,3146,3243,3265,3277,3338,3385,3431,3488,3569,3585,3606,3673,3761,3794,3825
843,922,1027,1211,1300,1375,1449,1526,1610,1624,1659,1723,1809,1814,1892,1982,2070,2076,2162,2258,2327,2342,2437,2535,2591,2655,2753,2833,2870,2896,2995,3022,3117,3161,3251,3332,3340,3405,3436,3486,3509,3527,3596,3605,3654,3750,3761,3779,3806,3840
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
