0,17,20,23,46,55,96,138,168,190,201,237,242,265,312,401,487,524,586,685,765,792,828,913,993,1013,1084,1142,1222,1274,1302,1344,1397,1403,1439,1494,1580,1651,1720,1795,1806,1812,1873,1924,2020,2033,2040,2122,2206,2287
17,27,41,82,94,109,186,190,205,267,270,327,417,471,534,541,627,709,762,814,819,835,913,993,1049,1131,1227,1309,1331,1402,1469,1515,1529,1612,1694,1791,1850,1853,1879,1965,2053,2104,2163,2244,2316,2404,2415,2485,2551,2619
27,41,94,106,124,186,193,223,267,330,347,424,520,534,602,627,709,762,829,926,976,987,1071,1158,1250,1318,1340,1358,1402,1469,1554,1566,1612,1710,1791,1877,1880,1979,2055,2152,2167,2264,2351,2432,2505,2566,2638,2656,2670,2755
29,94,125,134,162,255,303,333,369,463,489,534,541,622,634,732,814,899,926,976,987,1071,1158,1250,1345,1402,1406,1457,1489,1554,1627,1711,1796,1830,1891,1921,1990,2077,2153,2177,2264,2351,2432,2505,2566,2638,2671,2719,2763,2827
48,125,134,207,255,303,333,415,496,497,595,659,744,786,818,886,956,967,1047,1064,1098,1154,1252,1345,1402,1462,1486,1544,1559,1627,1711,1796,1830,1912,1957,2028,2080,2153,2188,2232,2331,2421,2492,2542,2631,2671,2719,2768,2836,2865
60,127,207,244,300,368,415,496,575,604,676,744,792,855,886,956,980,1071,1086,1109,1154,1252,1313,1375,1462,1486,1544,1581,1656,1702,1766,1852,1912,1957,2028,2080,2168,2242,2292,2372,2418,2500,2507,2545,2663,2709,2799,2849,2890,2914
84,162,248,300,368,436,473,575,663,678,731,792,855,950,975,995,1071,1086,1126,1131,1219,1303,1387,1447,1499,1578,1600,1656,1701,1780,1852,1891,1931,1999,2061,2168,2242,2329,2372,2466,2500,2512,2523,2604,2687,2799,2854,2939,2983,3002
159,248,283,314,436,515,568,664,678,714,776,855,950,998,1018,1036,1088,1151,1237,1239,1334,1431,1447,1499,1578,1615,1704,1749,1790,1860,1921,1985,2046,2135,2148,2210,2329,2368,2466,2537,2577,2663,2668,2691,2772,2854,2939,3035,3078,3123
220,273,314,409,515,561,664,709,722,776,845,885,998,1053,1059,1094,1182,1237,1318,1334,1431,1489,1566,1584,1660,1705,1780,1868,1939,1988,2029,2111,2135,2148,2245,2302,2359,2454,2540,2606,2680,2686,2726,2764,2861,2946,3035,3130,3143,3207
259,299,409,504,561,620,709,722,780,842,916,983,1053,1140,1166,1209,1226,1323,1372,1467,1496,1566,1596,1677,1771,1846,1868,1939,1988,2049,2122,2148,2169,2245,2277,2362,2455,2540,2635,2691,2762,2800,2872,2936,2966,3046,3135,3150,3233,3269
283,389,504,593,620,682,715,780,842,916,983,1080,1140,1191,1226,1300,1326,1388,1481,1579,1670,1703,1710,1779,1846,1888,1890,1974,2049,2122,2148,2177,2259,2308,2362,2455,2547,2635,2703,2762,2845,2889,2936,3024,3046,3138,3164,3233,3269,3348
335,466,593,664,708,801,803,835,880,950,1080,1147,1246,1264,1319,1347,1443,1481,1579,1670,1703,1765,1808,1843,1932,1992,1996,2056,2110,2192,2205,2293,2382,2385,2450,2547,2630,2703,2719,2845,2900,2933,3024,3044,3138,3184,3205,3264,3348,3426
377,474,664,744,823,826,835,925,990,1068,1147,1246,1322,1323,1349,1443,1477,1557,1629,1678,1765,1808,1843,1939,1992,2071,2145,2204,2250,2318,2352,2382,2413,2499,2528,2589,2698,2735,2816,2900,2933,3002,3082,3106,3184,3213,3234,3328,3426,3474
474,572,744,823,881,902,925,1010,1068,1134,1195,1322,1350,1370,1416,1479,1538,1628,1646,1752,1848,1885,1943,1984,2071,2156,2238,2258,2336,2357,2389,2478,2533,2605,2665,2757,2805,2869,2882,2974,2995,3093,3175,3220,3272,3277,3338,3365,3474,3533
572,646,747,881,936,962,1012,1032,1134,1220,1301,1350,1439,1518,1564,1629,1683,1782,1819,1876,1953,1984,1996,2058,2156,2238,2259,2336,2357,2393,2478,2548,2605,2666,2757,2805,2869,2906,2974,3011,3093,3186,3227,3296,3299,3338,3365,3398,3523,3569
577,694,820,936,983,1051,1072,1090,1220,1317,1343,1439,1524,1588,1645,1683,1782,1872,1908,1953,1986,2007,2041,2147,2245,2286,2378,2384,2448,2500,2559,2578,2666,2756,2838,2875,2944,2976,3065,3102,3194,3232,3296,3299,3365,3381,3423,3518,3571,3619
646,743,882,983,1064,1161,1239,1317,1338,1349,1425,1524,1588,1645,1670,1758,1872,1915,1969,1996,2007,2078,2121,2245,2286,2378,2403,2466,2500,2565,2625,2628,2756,2838,2875,2944,2985,3080,3177,3218,3232,3272,3324,3388,3418,3442,3518,3571,3641,3691
670,812,935,1064,1161,1239,1317,1345,1373,1405,1490,1572,1621,1663,1747,1845,1915,1980,2065,2115,2141,2229,2272,2340,2429,2452,2503,2582,2659,2723,2779,2785,2830,2900,2965,2985,3084,3182,3234,3265,3338,3383,3431,3488,3524,3565,3606,3673,3712,3794
748,895,1012,1147,1211,1300,1375,1449,1490,1543,1624,1633,1689,1788,1802,1882,1981,2070,2115,2162,2229,2317,2342,2429,2467,2548,2582,2659,2723,2781,2878,2950,3008,3074,3116,3146,3243,3265,3277,3338,3385,3431,3488,3569,3585,3606,3673,3761,3794,3825
843,922,1027,1211,1300,1375,1449,1526,1610,1624,1659,1723,1809,1814,1892,1982,2070,2076,2162,2258,2327,2342,2437,2535,2591,2655,2753,2833,2870,2896,2995,3022,3117,3161,3251,3332,3340,3405,3436,3486,3509,3527,3596,3605,3654,3750,3761,3779,3806,3840
