0,12,20,57,106,126,174,215,262,329,349,394,440,458,511,540,605,691,725,747,805,834,895,940,992,1012,1026,1031,1091,1166,1243,1281,1350,1362,1407,1499,1581,1673,1758,1797,1887,1940,1961,2034,2083,2176,2237,2308,2403,2446,2532,2610,2648,2723,2798,2805,2850,2940,2967,3031,3086,3164,3252,3293,3351,3420,3475,3567,3580,3659,3747,3762,3793,3812,3814,3871,3919,3997,4084,4183,4275,4370,4382,4479,4500,4590,4677,4702,4791,4813,4872,4918,4974,4983,5065,5123,5188,5217,5300,5397
12,20,57,140,154,229,235,262,329,372,403,461,507,575,626,663,716,759,790,878,891,963,1009,1103,1124,1212,1301,1378,1403,1479,1568,1607,1613,1628,1694,1743,1814,1856,1930,1987,2044,2127,2197,2274,2324,2348,2414,2439,2447,2532,2610,2705,2771,2798,2885,2948,3040,3091,3172,3183,3208,3252,3328,3409,3429,3475,3567,3608,3697,3747,3774,3839,3895,3965,4042,4086,4151,4153,4245,4283,4370,4392,4479,4507,4590,4677,4773,4868,4908,4996,5006,5032,5123,5207,5292,5364,5380,5458,5460,5464
19,57,142,154,229,245,316,322,409,437,493,524,581,670,720,764,774,820,878,972,1046,1137,1207,1269,1300,1304,1387,1416,1506,1592,1624,1661,1717,1814,1843,1937,2034,2058,2060,2090,2186,2277,2341,2400,2489,2540,2614,2674,2773,2776,2834,2901,2998,3021,3111,3128,3184,3216,3264,3312,3400,3450,3493,3526,3544,3622,3637,3713,3760,3803,3839,3895,3989,4058,4095,4151,4234,4285,4314,4386,4469,4501,4556,4582,4657,4773,4868,4930,5022,5103,5125,5149,5216,5292,5364,5436,5464,5561,5595,5668
47,142,205,257,269,361,439,519,539,562,616,668,676,720,773,781,828,887,985,1076,1167,1249,1307,1317,1392,1397,1485,1527,1606,1629,1661,1760,1814,1889,1977,2053,2102,2159,2163,2247,2277,2341,2400,2489,2540,2625,2683,2773,2776,2854,2907,2998,3026,3113,3141,3238,3252,3296,3331,3412,3483,3524,3537,3551,3622,3640,3713,3760,3842,3909,3988,4053,4117,4194,4259,4270,4302,4314,4386,4469,4536,4565,4630,4686,4777,4860,4946,5022,5117,5200,5286,5367,5385,5464,5545,5566,5609,5689,5753,5787
99,205,257,290,361,439,519,539,578,631,674,731,787,856,870,936,1020,1064,1151,1183,1256,1307,1350,1392,1458,1527,1531,1606,1694,1725,1823,1868,1960,2047,2053,2102,2159,2215,2247,2289,2325,2374,2460,2547,2641,2725,2781,2811,2869,2950,3032,3042,3114,3182,3266,3298,3338,3391,3437,3483,3524,3537,3565,3659,3704,3781,3876,3969,4011,4029,4112,4118,4208,4268,4348,4388,4467,4492,4529,4612,4699,4718,4719,4788,4860,4950,4992,5117,5200,5286,5367,5442,5498,5596,5599,5639,5689,5753,5827,5918
194,221,299,323,433,491,524,587,635,723,731,787,864,877,936,1023,1114,1162,1254,1280,1305,1350,1403,1481,1532,1564,1649,1694,1785,1844,1887,1960,2047,2052,2105,2180,2215,2255,2339,2350,2392,2486,2581,2641,2725,2781,2837,2894,2985,3037,3071,3124,3182,3266,3314,3384,3398,3438,3457,3541,3590,3638,3729,3809,3829,3876,3969,4011,4077,4112,4200,4262,4283,4348,4388,4467,4507,4529,4612,4699,4718,4753,4788,4822,4950,4973,5063,5175,5284,5364,5442,5511,5596,5651,5691,5748,5767,5861,5918,5994
221,299,375,424,481,527,587,635,723,799,824,867,893,941,1028,1114,1194,1254,1280,1349,1376,1440,1481,1532,1564,1649,1724,1785,1844,1887,1945,2041,2052,2150,2218,2223,2315,2345,2431,2434,2486,2581,2631,2716,2774,2857,2938,2992,3049,3135,3168,3180,3269,3314,3402,3429,3438,3473,3568,3630,3650,3729,3809,3829,3836,3933,4025,4081,4156,4255,4267,4291,4325,4382,4428,4507,4567,4580,4692,4753,4763,4818,4857,4933,5014,5049,5142,5254,5340,5438,5511,5568,5654,5748,5771,5837,5913,5928,5962,6080
225,375,424,481,527,612,624,659,799,824,900,946,1021,1063,1148,1238,1248,1323,1419,1495,1519,1589,1630,1666,1743,1817,1819,1899,1992,1998,2058,2069,2150,2218,2238,2315,2350,2434,2522,2543,2637,2672,2734,2825,2864,2960,3024,3049,3138,3171,3206,3269,3279,3402,3433,3498,3517,3605,3688,3747,3788,3796,3822,3908,3996,4095,4129,4216,4255,4267,4291,4325,4384,4472,4497,4567,4652,4667,4753,4772,4864,4923,4977,5014,5099,5149,5231,5340,5424,5503,5579,5665,5748,5799,5837,5913,5992,6042,6130,6165
292,424,472,513,612,661,687,758,850,943,949,1021,1078,1162,1238,1272,1323,1419,1495,1523,1589,1630,1666,1743,1817,1908,1964,2034,2043,2128,2184,2228,2229,2327,2347,2401,2434,2522,2568,2642,2728,2790,2851,2916,2963,3024,3065,3138,3171,3206,3276,3370,3399,3433,3498,3519,3605,3688,3747,3792,3815,3895,3910,4007,4095,4134,4216,4234,4266,4310,4360,4384,4474,4516,4588,4652,4744,4758,4820,4864,4925,4977,5030,5099,5149,5231,5312,5344,5503,5579,5665,5745,5799,5854,5897,5992,6042,6130,6159,6254
384,472,513,604,661,734,829,923,943,1024,1040,1102,1162,1213,1272,1367,1436,1471,1562,1585,1639,1656,1740,1832,1908,2002,2042,2139,2175,2184,2228,2235,2327,2347,2411,2461,2530,2613,2679,2761,2823,2898,2941,2963,3059,3084,3105,3182,3238,3276,3370,3399,3464,3548,3549,3635,3720,3784,3815,3878,3956,3972,4049,4108,4134,4201,4264,4305,4373,4377,4391,4485,4578,4628,4639,4744,4794,4857,4896,4925,4932,5030,5083,5147,5163,5278,5337,5425,5554,5634,5745,5805,5860,5887,5904,6010,6045,6151,6224,6299
