0,12,27,56,99,136,177,269,315,390,410,471,489,575,628,697,710,757,815,882,930,975,1040,1074,1129,1149,1157,1169,1221,1281,1363,1448,1493,1538,1607,1627,1717,1792,1857,1910,1965,2042,2130,2159,2180,2238,2311,2360,2443,2457,2547,2625,2717,2810,2881,2942,2944,3030,3108,3130,3225,3274,3312,3353,3412,3500,3531,3569,3617,3695,3794,3813,3905,4000,4039,4096,4108,4198,4219,4264,4356,4383,4480,4567,4646,4675,4700,4789,4845,4891,4913,4988,5052,5139,5221,5226,5235,5332,5339,5383
12,27,92,129,144,227,269,315,390,410,485,531,599,642,697,710,799,857,882,930,975,1040,1093,1129,1154,1242,1279,1294,1315,1363,1448,1522,1588,1682,1696,1727,1792,1868,1910,1993,2042,2131,2159,2231,2301,2314,2391,2443,2457,2547,2625,2717,2810,2881,2942,3008,3085,3108,3130,3225,3274,3312,3378,3459,3500,3576,3632,3671,3736,3831,3869,3939,4020,4042,4099,4143,4218,4269,4317,4409,4458,4539,4567,4663,4698,4776,4871,4911,5002,5028,5116,5203,5214,5306,5391,5468,5552,5556,5619,5655
19,92,129,173,227,252,310,386,443,485,531,601,690,736,786,842,889,976,994,1022,1093,1124,1134,1191,1279,1283,1368,1465,1496,1586,1683,1685,1714,1776,1854,1910,1965,2051,2079,2170,2185,2217,2235,2326,2390,2464,2523,2612,2646,2729,2825,2875,2899,2950,3010,3085,3122,3180,3231,3325,3424,3452,3549,3582,3604,3647,3741,3778,3861,3928,4000,4069,4152,4184,4214,4226,4281,4317,4409,4465,4559,4607,4663,4745,4788,4885,4947,5039,5106,5130,5211,5301,5349,5391,5468,5552,5600,5673,5690,5744
47,119,184,192,270,322,402,443,466,553,645,703,736,795,848,889,976,996,1053,1093,1171,1223,1270,1368,1439,1444,1507,1582,1657,1736,1785,1789,1877,1887,1910,1965,2051,2079,2170,2197,2228,2260,2339,2421,2464,2555,2615,2646,2729,2825,2875,2916,2973,3058,3130,3188,3253,3306,3325,3424,3452,3549,3582,3604,3690,3741,3805,3904,3936,4016,4069,4152,4219,4248,4332,4343,4408,4452,4543,4559,4635,4670,4745,4831,4898,4978,5039,5134,5152,5233,5316,5349,5430,5494,5575,5617,5696,5730,5827,5843
99,194,200,270,351,402,442,535,591,659,731,774,843,887,901,993,1035,1074,1119,1172,1224,1281,1368,1455,1471,1540,1582,1669,1736,1824,1874,1896,1901,1920,1997,2048,2138,2169,2212,2261,2356,2454,2537,2579,2654,2727,2814,2908,2982,2986,3022,3025,3081,3165,3195,3253,3333,3415,3440,3472,3530,3577,3649,3743,3821,3849,3939,3984,4063,4073,4156,4219,4306,4332,4374,4414,4452,4543,4577,4635,4670,4726,4831,4898,4978,5039,5134,5192,5248,5323,5407,5491,5498,5575,5617,5696,5794,5885,5917,5993
194,221,283,370,422,427,535,591,668,731,774,843,887,935,993,1074,1140,1188,1208,1296,1319,1365,1456,1548,1597,1629,1707,1735,1824,1915,1938,2022,2075,2153,2160,2165,2174,2233,2261,2356,2454,2537,2625,2664,2759,2814,2908,2983,3003,3088,3130,3178,3218,3267,3324,3380,3415,3449,3472,3530,3621,3705,3746,3826,3900,3991,4012,4070,4110,4163,4243,4306,4325,4374,4414,4454,4505,4577,4669,4683,4758,4795,4854,4930,5039,5133,5192,5271,5323,5407,5491,5539,5623,5672,5712,5794,5885,5917,5993,6079
221,283,370,422,508,557,578,668,694,750,827,856,935,978,1074,1140,1215,1239,1296,1372,1387,1456,1548,1597,1629,1707,1783,1881,1915,1947,2039,2125,2193,2207,2304,2329,2344,2383,2459,2537,2629,2686,2698,2762,2784,2864,2983,3017,3088,3163,3178,3218,3267,3350,3404,3485,3522,3555,3568,3637,3705,3762,3851,3900,3991,4012,4070,4125,4185,4243,4304,4337,4360,4415,4454,4523,4562,4669,4750,4758,4777,4872,4948,5041,5140,5155,5271,5357,5443,5500,5584,5672,5734,5821,5844,5876,5970,6063,6090,6175
225,307,416,508,557,578,634,721,796,820,905,946,988,1065,1150,1222,1240,1287,1375,1387,1430,1536,1571,1667,1708,1783,1881,1901,1978,2071,2125,2213,2233,2304,2403,2479,2529,2535,2614,2649,2686,2746,2762,2832,2894,2920,3017,3056,3163,3165,3259,3267,3351,3447,3485,3549,3567,3602,3637,3713,3802,3851,3864,3950,4026,4048,4125,4185,4270,4304,4337,4425,4517,4576,4597,4613,4667,4755,4840,4859,4877,4960,5041,5140,5155,5240,5357,5443,5500,5586,5672,5734,5821,5844,5876,5970,6063,6092,6175,6264
292,384,506,541,564,605,721,796,853,905,954,988,1072,1151,1222,1240,1287,1379,1423,1516,1542,1614,1667,1708,1782,1873,1921,2019,2090,2106,2213,2259,2279,2403,2479,2529,2539,2624,2649,2711,2778,2834,2884,2920,2981,3011,3076,3144,3165,3259,3345,3425,3447,3472,3549,3590,3662,3732,3746,3802,3825,3916,3950,4047,4102,4117,4207,4270,4362,4456,4466,4517,4578,4597,4671,4722,4775,4857,4893,4939,4993,5032,5123,5170,5214,5321,5361,5478,5586,5666,5717,5793,5838,5900,5956,6026,6092,6157,6264,6324
384,459,553,648,677,741,835,876,886,970,1043,1127,1177,1212,1239,1307,1379,1423,1516,1597,1692,1754,1823,1914,1992,2086,2103,2105,2138,2174,2259,2325,2389,2481,2517,2539,2630,2642,2711,2786,2849,2884,2920,2981,3024,3078,3123,3219,3229,3345,3425,3444,3527,3552,3629,3662,3732,3822,3885,3908,3964,3989,4054,4113,4175,4252,4345,4362,4456,4469,4508,4578,4585,4678,4760,4800,4857,4921,4939,5024,5074,5105,5170,5214,5218,5346,5442,5496,5666,5726,5763,5838,5901,5940,6026,6123,6157,6209,6309,6376
459,553,648,717,809,838,896,914,970,1048,1127,1198,1284,1344,1388,1432,1494,1530,1620,1694,1754,1823,1922,1992,2090,2143,2181,2193,2246,2277,2333,2398,2481,2517,2533,2630,2679,2688,2786,2876,2890,2977,2993,3028,3078,3112,3219,3235,3269,3407,3502,3527,3590,3629,3671,3712,3822,3885,3908,3964,4054,4125,4206,4220,4257,4345,4359,4412,4472,4518,4598,4612,4678,4760,4819,4893,4973,5020,5048,5130,5145,5169,5204,5298,5345,5438,5531,5551,5726,5790,5803,5901,5964,5965,6123,6150,6209,6297,6376,6429
519,638,717,809,838,896,956,959,1048,1134,1232,1293,1355,1388,1454,1515,1538,1620,1711,1804,1865,1922,2019,2090,2143,2200,2276,2330,2382,2397,2417,2502,2569,2590,2640,2682,2760,2769,2876,2890,2977,2999,3088,3113,3171,3174,3235,3326,3389,3502,3509,3605,3632,3690,3780,3863,3902,3973,4004,4057,4150,4206,4279,4348,4400,4464,4505,4532,4606,4610,4698,4777,4834,4863,4941,5029,5050,5087,5130,5149,5204,5218,5316,5402,5438,5531,5596,5682,5790,5837,5874,5964,6009,6075,6133,6209,6297,6349,6429,6493
568,660,742,837,878,958,1016,1029,1134,1232,1295,1368,1461,1466,1515,1538,1604,1711,1804,1865,1885,2019,2076,2159,2200,2276,2330,2392,2411,2431,2517,2610,2636,2696,2711,2760,2804,2866,2917,3015,3032,3109,3163,3255,3285,3301,3332,3389,3467,3505,3605,3632,3727,3803,3902,3904,3988,4065,4134,4200,4229,4302,4348,4438,4526,4566,4655,4700,4739,4787,4852,4904,4993,5053,5090,5123,5179,5188,5252,5308,5392,5410,5422,5492,5567,5596,5691,5785,5837,5874,5934,6020,6079,6108,6209,6263,6305,6398,6488,6503
619,719,836,903,958,1016,1104,1142,1215,1295,1376,1461,1526,1575,1639,1667,1688,1777,1845,1885,1962,2054,2159,2224,2243,2320,2392,2419,2513,2517,2610,2636,2696,2733,2746,2804,2868,2961,3015,3061,3109,3163,3255,3313,3382,3417,3470,3558,3652,3695,3764,3768,3803,3902,3925,4024,4095,4134,4214,4234,4329,4382,4472,4568,4600,4663,4707,4747,4803,4852,4948,5027,5053,5090,5123,5179,5254,5269,5349,5410,5475,5489,5498,5594,5674,5703,5792,5883,5884,5915,6020,6079,6130,6172,6231,6305,6380,6418,6502,6602
