0,12,32,47,76,119,167,216,221,223,243,290,343,410,489,535,600,634,654,714,806,879,940,961,1020,1049,1131,1176,1261,1351,1439,1458,1511,1560,1597,1689,1782,1843,1851,1860,1882,1937,1978,2035,2113,2199,2244,2339,2377,2422,2517,2594,2635,2706,2771,2819,2874,2886,2932,3031,3062,3076,3115,3205,3297,3342,3355,3433,3511,3599,3689,3747,3816,3837,3901,3976,4073,4085,4143,4235,4304,4391,4466,4518,4545,4632,4654,4679,4768,4786,4868,4924,4962,5048,5131,5138,5213,5242,5300,5397
12,32,63,128,165,180,216,230,307,384,459,517,568,611,646,692,745,776,864,889,938,1015,1061,1131,1141,1213,1284,1376,1450,1500,1527,1597,1680,1730,1813,1855,1879,1945,1982,2066,2154,2179,2204,2248,2250,2293,2387,2395,2461,2519,2594,2683,2764,2789,2819,2884,2923,2998,3031,3069,3125,3214,3271,3328,3409,3475,3564,3659,3689,3765,3816,3829,3843,3901,3976,4073,4101,4143,4235,4304,4391,4483,4518,4545,4632,4728,4816,4911,4951,5019,5104,5195,5234,5252,5254,5317,5404,5482,5554,5558
19,63,128,165,209,212,283,311,384,459,517,604,654,682,725,782,792,864,889,979,1073,1132,1202,1266,1288,1379,1476,1532,1534,1589,1607,1680,1771,1860,1869,1893,1945,2019,2104,2154,2248,2336,2342,2354,2405,2451,2513,2612,2709,2740,2772,2804,2837,2897,2925,3008,3023,3078,3102,3174,3268,3351,3381,3477,3560,3589,3659,3726,3776,3819,3851,3925,4003,4078,4126,4212,4238,4335,4353,4429,4485,4514,4539,4626,4728,4816,4911,4973,5065,5154,5195,5262,5299,5357,5391,5408,5498,5595,5667,5740
47,119,173,238,246,324,402,414,456,521,613,654,707,730,797,805,852,950,979,1073,1149,1209,1267,1291,1379,1476,1532,1546,1589,1672,1751,1828,1860,1880,1932,1989,2074,2132,2195,2274,2365,2436,2516,2527,2533,2592,2612,2709,2740,2792,2821,2853,2897,2969,3012,3044,3078,3143,3224,3271,3351,3439,3523,3560,3627,3715,3797,3877,3918,3931,3975,4066,4084,4175,4256,4279,4335,4410,4467,4507,4543,4607,4694,4769,4810,4897,4980,5065,5160,5186,5267,5299,5398,5451,5515,5612,5640,5720,5741,5794
99,194,238,246,324,405,457,490,530,613,685,724,738,797,815,871,955,1042,1111,1199,1233,1320,1363,1438,1516,1558,1608,1648,1672,1762,1845,1905,1954,2048,2081,2137,2221,2277,2286,2384,2436,2516,2527,2567,2592,2636,2655,2737,2809,2866,2885,2983,3077,3107,3150,3229,3324,3325,3400,3483,3573,3577,3619,3655,3742,3797,3877,3918,3931,3975,4066,4139,4216,4256,4279,4335,4410,4497,4542,4635,4727,4764,4832,4898,4944,4980,5064,5160,5218,5287,5290,5398,5451,5533,5612,5644,5728,5789,5829,5920
194,237,244,312,405,457,490,574,610,685,724,772,815,903,926,1003,1094,1186,1218,1309,1384,1434,1487,1582,1656,1695,1718,1732,1816,1845,1933,1963,2057,2132,2137,2221,2277,2333,2411,2466,2492,2541,2604,2644,2645,2693,2771,2862,2903,2932,2983,3077,3157,3214,3233,3324,3348,3400,3483,3573,3594,3679,3690,3742,3761,3839,3905,3958,4006,4097,4139,4216,4250,4342,4426,4485,4505,4542,4635,4727,4808,4857,4898,4949,4968,5064,5135,5218,5297,5310,5350,5443,5533,5607,5644,5728,5789,5883,5940,5996
221,242,306,399,457,543,574,631,663,704,772,815,903,979,1078,1104,1186,1218,1309,1384,1434,1490,1582,1656,1695,1759,1851,1857,1943,1958,1970,2057,2135,2169,2218,2270,2353,2434,2510,2604,2673,2693,2714,2783,2796,2824,2862,2919,3008,3051,3106,3163,3214,3268,3344,3404,3496,3535,3592,3653,3687,3762,3765,3766,3814,3905,3980,4006,4097,4137,4172,4223,4342,4426,4488,4527,4603,4701,4704,4808,4857,4944,4954,4974,5069,5162,5246,5331,5417,5465,5488,5574,5629,5662,5714,5776,5883,5940,6006,6099
225,292,368,445,543,576,631,663,743,761,846,902,987,1078,1104,1184,1209,1305,1379,1472,1490,1581,1622,1684,1760,1851,1886,1943,2031,2081,2096,2184,2219,2258,2265,2353,2449,2513,2604,2673,2749,2790,2811,2827,2837,2912,2948,3037,3051,3106,3165,3225,3311,3344,3423,3508,3542,3596,3682,3701,3762,3765,3786,3880,3972,3992,4010,4031,4112,4172,4260,4320,4423,4508,4567,4603,4701,4720,4808,4895,4967,4984,5008,5085,5168,5250,5331,5417,5465,5507,5574,5629,5662,5697,5785,5864,5898,6006,6099,6184
292,384,390,535,576,588,636,743,813,885,934,1026,1077,1170,1214,1271,1322,1379,1472,1490,1581,1646,1684,1760,1830,1886,1905,2031,2081,2096,2184,2226,2288,2335,2376,2449,2513,2562,2655,2749,2790,2813,2884,2935,2949,3028,3051,3074,3103,3175,3225,3311,3408,3444,3508,3600,3667,3720,3800,3810,3900,3956,4030,4116,4177,4197,4222,4316,4396,4411,4493,4504,4543,4579,4624,4709,4734,4832,4895,4967,4984,5046,5085,5168,5250,5329,5412,5437,5518,5602,5611,5640,5697,5785,5850,5895,5948,6066,6128,6273
384,459,475,569,664,693,788,813,910,934,1026,1077,1170,1251,1271,1322,1391,1482,1576,1612,1662,1667,1751,1815,1877,1894,1963,2077,2143,2234,2248,2298,2373,2469,2533,2616,2641,2662,2710,2777,2813,2891,2985,3025,3088,3123,3215,3271,3336,3398,3491,3523,3582,3659,3685,3735,3798,3851,3911,3933,4026,4066,4148,4210,4217,4281,4349,4396,4412,4493,4557,4611,4647,4663,4726,4734,4832,4876,4908,4968,5046,5085,5169,5207,5297,5380,5437,5518,5602,5652,5669,5724,5767,5857,5871,5957,5958,6071,6193,6318
