0,12,55,70,118,155,204,216,262,282,343,361,388,433,480,547,576,617,675,728,803,861,926,1012,1046,1075,1095,1187,1242,1324,1336,1421,1474,1495,1568,1656,1748,1800,1849,1942,1944,1989,2050,2137,2176,2245,2342,2362,2426,2495,2555,2568,2663,2738,2776,2821,2866,2907,2938,2957,3039,3087,3177,3255,3343,3442,3532,3539,3631,3702,3710,3793,3858,3879,3954,4031,4121,4176,4181,4260,4274,4366,4444,4531,4556,4645,4740,4786,4808,4886,4983,5042,5098,5120,5177,5206,5244,5330,5339,5383
12,55,70,135,155,238,252,267,313,388,434,502,583,649,707,750,787,812,825,876,952,972,1025,1068,1099,1171,1259,1308,1347,1418,1493,1567,1650,1720,1797,1873,1915,1936,1986,2010,2087,2181,2247,2339,2396,2402,2430,2461,2495,2555,2580,2669,2738,2776,2842,2934,2992,3073,3129,3199,3284,3349,3400,3495,3522,3560,3617,3680,3761,3786,3823,3858,3879,3954,4041,4130,4180,4205,4282,4317,4406,4447,4531,4627,4722,4762,4786,4812,4900,4983,5042,5098,5189,5277,5321,5399,5438,5456,5540,5576
19,70,135,162,238,252,280,377,434,450,520,609,657,707,794,822,866,872,946,996,1082,1100,1110,1156,1213,1304,1308,1402,1418,1515,1570,1650,1741,1805,1873,1916,1940,1986,2075,2126,2181,2247,2339,2396,2426,2482,2508,2564,2612,2690,2780,2827,2926,2949,3046,3102,3133,3166,3260,3329,3349,3432,3495,3562,3580,3652,3748,3765,3848,3908,3993,4027,4055,4130,4220,4252,4307,4395,4424,4467,4550,4626,4677,4759,4821,4913,4945,4969,5050,5100,5173,5195,5277,5371,5399,5496,5533,5591,5639,5693
47,99,177,242,320,372,384,459,467,559,617,657,692,794,822,866,874,954,1045,1098,1121,1178,1225,1284,1382,1464,1469,1545,1576,1625,1690,1741,1805,1864,1924,1940,1997,2075,2126,2211,2276,2321,2379,2443,2527,2563,2619,2673,2754,2780,2859,2941,2949,3046,3102,3133,3185,3260,3329,3406,3487,3519,3563,3643,3722,3769,3799,3896,3963,4035,4098,4162,4205,4296,4324,4356,4439,4510,4552,4619,4707,4747,4759,4845,4913,5008,5037,5118,5201,5242,5276,5362,5380,5471,5496,5576,5675,5728,5807,5823
99,194,275,320,372,405,459,546,602,674,717,786,832,837,876,929,995,1045,1118,1132,1178,1225,1309,1382,1469,1511,1580,1614,1709,1759,1760,1782,1831,1924,2011,2039,2095,2161,2255,2339,2419,2438,2494,2531,2573,2665,2734,2777,2784,2861,2949,2991,3049,3117,3189,3229,3286,3380,3470,3530,3533,3612,3665,3722,3805,3888,3924,3963,4050,4098,4162,4236,4296,4330,4414,4512,4602,4618,4658,4707,4747,4840,4865,4891,5008,5066,5118,5201,5285,5288,5379,5457,5513,5545,5585,5675,5728,5810,5908,5984
194,275,327,389,412,438,546,602,679,717,786,832,851,904,952,1040,1127,1190,1215,1258,1317,1337,1428,1476,1568,1607,1639,1714,1759,1782,1785,1869,1963,2058,2108,2199,2239,2290,2365,2419,2453,2531,2587,2636,2665,2746,2777,2784,2868,2949,3040,3106,3197,3211,3252,3286,3380,3470,3530,3560,3612,3665,3705,3805,3893,3973,4015,4085,4104,4161,4239,4279,4330,4422,4512,4602,4618,4667,4676,4711,4840,4865,4888,4964,5066,5145,5193,5285,5339,5387,5457,5531,5545,5585,5646,5740,5810,5908,5984,6070
221,327,413,437,452,522,579,679,705,770,799,851,946,1014,1040,1127,1190,1215,1258,1345,1384,1428,1508,1568,1607,1671,1749,1754,1846,1938,1977,2063,2141,2146,2202,2239,2290,2365,2414,2497,2534,2587,2668,2755,2758,2769,2845,2870,2932,3040,3106,3197,3254,3264,3353,3359,3460,3491,3560,3600,3652,3712,3758,3893,3973,4034,4085,4112,4161,4239,4315,4349,4425,4506,4594,4651,4667,4687,4719,4818,4893,4949,4964,5057,5145,5231,5286,5343,5427,5436,5531,5557,5643,5712,5781,5798,5853,5963,6070,6155
225,413,446,454,501,579,677,705,780,865,906,948,1031,1051,1116,1173,1263,1284,1345,1430,1436,1524,1536,1611,1707,1777,1851,1869,1938,1977,2063,2151,2186,2248,2339,2361,2445,2522,2561,2657,2675,2711,2775,2792,2813,2885,2914,2990,3049,3148,3241,3259,3348,3372,3376,3402,3473,3559,3618,3706,3714,3799,3887,3908,4034,4053,4147,4212,4304,4322,4371,4459,4538,4623,4654,4714,4764,4805,4885,4896,4949,5036,5057,5142,5231,5286,5345,5431,5510,5529,5558,5643,5712,5788,5804,5854,5886,6057,6155,6244
292,446,454,466,508,584,696,794,865,914,948,1032,1071,1098,1190,1283,1317,1388,1430,1481,1566,1610,1661,1740,1779,1851,1942,1996,2063,2066,2151,2197,2259,2339,2404,2445,2522,2593,2657,2682,2754,2777,2818,2880,2954,2955,2990,3049,3148,3241,3259,3348,3372,3394,3423,3469,3559,3656,3746,3788,3799,3891,3973,4067,4117,4147,4233,4304,4365,4401,4459,4538,4623,4659,4714,4770,4805,4885,4955,4999,5055,5068,5139,5223,5248,5345,5431,5511,5562,5642,5707,5762,5788,5816,5867,5870,5921,6108,6244,6304
384,459,488,582,677,741,794,851,914,987,1071,1121,1152,1216,1283,1364,1459,1553,1607,1634,1639,1662,1740,1779,1870,1942,2036,2086,2149,2218,2271,2337,2412,2455,2460,2537,2620,2653,2749,2774,2777,2869,2890,2954,3036,3104,3168,3184,3247,3283,3319,3387,3443,3527,3592,3677,3739,3798,3891,3941,3958,4008,4072,4117,4131,4233,4295,4381,4401,4478,4495,4556,4659,4675,4770,4802,4893,4971,5068,5072,5112,5153,5216,5248,5329,5346,5511,5571,5642,5707,5762,5824,5879,5902,5942,6033,6040,6163,6289,6356
