0,20,32,80,113,189,227,255,274,311,393,490,499,592,621,707,776,847,917,939
20,43,80,116,189,227,263,284,338,433,490,515,606,652,707,778,847,917,991,1024
43,141,158,178,261,285,357,432,510,598,636,716,812,885,912,919,934,1014,1019,1112
141,171,181,261,345,419,443,510,598,669,755,812,885,912,981,998,1056,1109,1156,1166
171,181,270,368,463,482,492,598,692,772,788,885,922,1011,1028,1079,1174,1183,1246,1284
173,270,368,463,515,561,572,692,772,788,885,967,1011,1028,1115,1174,1216,1246,1307,1377
228,323,457,529,561,588,648,750,788,885,967,1038,1070,1128,1188,1216,1242,1307,1346,1437
323,372,529,581,599,681,757,806,880,954,1039,1109,1136,1188,1191,1250,1292,1389,1485,1515
372,437,581,661,728,757,806,869,940,1039,1109,1136,1159,1208,1250,1327,1420,1488,1515,1583
437,465,661,728,797,860,934,962,1033,1093,1127,1170,1253,1312,1365,1420,1488,1502,1583,1589
