0,20,32,80,156,189,227,256,275,346,383,411,497,579,676,685,778,847,869,939
20,43,80,156,189,227,263,284,346,383,478,499,579,676,701,792,847,885,939,1024
43,141,158,178,202,285,357,384,462,542,630,705,712,750,830,926,999,1014,1092,1112
141,171,181,261,335,419,443,512,600,653,724,773,790,876,926,999,1014,1092,1097,1166
171,181,270,368,419,514,515,600,694,724,804,806,876,892,999,1036,1125,1220,1258,1321
173,270,368,457,514,566,577,694,752,804,820,896,948,1045,1127,1155,1220,1262,1321,1414
228,323,457,529,566,583,664,752,773,820,912,1005,1045,1127,1198,1230,1288,1314,1384,1474
323,372,529,581,663,681,757,770,833,930,1005,1054,1114,1199,1269,1296,1319,1384,1423,1547
372,437,581,663,689,757,781,833,930,998,1091,1135,1212,1269,1296,1319,1368,1461,1529,1548
437,465,661,689,756,825,899,952,998,1091,1151,1212,1262,1287,1330,1413,1472,1529,1532,1578
