<<<<<<< HEAD
0,29,49,61,109,142,180,256,284,303,340,422,519,612,621,707,776,847,917,939
29,50,73,109,145,180,256,284,305,359,454,519,612,658,749,820,858,917,991,1024
50,77,175,192,212,295,367,391,466,544,632,670,750,823,919,926,941,1021,1026,1112
77,175,205,215,295,379,403,477,544,632,703,789,823,919,992,1009,1067,1120,1167,1172
146,205,215,304,402,497,498,526,632,726,806,822,916,1005,1042,1093,1188,1197,1260,1298
163,250,305,402,497,549,560,606,726,806,822,919,1005,1042,1093,1188,1230,1260,1321,1391
250,310,405,491,563,580,640,682,784,822,919,1001,1072,1130,1162,1230,1256,1321,1360,1451
310,405,454,563,615,640,716,798,847,914,988,1073,1143,1166,1193,1256,1298,1395,1491,1524
312,454,519,615,695,762,798,847,910,977,1073,1143,1166,1215,1252,1329,1422,1491,1521,1589
322,519,547,695,762,831,905,968,996,1070,1130,1161,1215,1274,1357,1422,1490,1504,1589,1595
=======
0,20,32,80,113,189,227,255,274,311,393,490,499,592,621,707,776,847,917,939
20,43,80,116,189,227,263,284,338,433,490,515,606,652,707,778,847,917,991,1024
43,141,158,178,261,285,357,432,510,598,636,716,812,885,912,919,934,1014,1019,1112
141,171,181,261,345,419,443,510,598,669,755,812,885,912,981,998,1056,1109,1156,1166
171,181,270,368,463,482,492,598,692,772,788,885,922,1011,1028,1079,1174,1183,1246,1284
173,270,368,463,515,561,572,692,772,788,885,967,1011,1028,1115,1174,1216,1246,1307,1377
228,323,457,529,561,588,648,750,788,885,967,1038,1070,1128,1188,1216,1242,1307,1346,1437
323,372,529,581,599,681,757,806,880,954,1039,1109,1136,1188,1191,1250,1292,1389,1485,1515
372,437,581,661,728,757,806,869,940,1039,1109,1136,1159,1208,1250,1327,1420,1488,1515,1583
437,465,661,728,797,860,934,962,1033,1093,1127,1170,1253,1312,1365,1420,1488,1502,1583,1589
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
