20,52,58,77,124,129,223,281,312,355,362,435,486,522,576,607,656,731,776,858
32,73,116,134,175,247,250,339,391,409,464,491,553,554,637,724,799,866,949,965
39,99,144,229,260,337,376,380,468,491,558,643,662,743,752,773,889,941,1035,1080
131,160,243,287,330,379,380,417,506,598,677,728,731,809,840,929,934,949,1038,1165
139,211,293,320,342,473,536,594,598,694,725,761,772,816,847,990,997,1051,1066,1190
187,268,312,344,415,525,622,661,701,737,776,784,861,943,1012,1034,1040,1133,1141,1275
203,342,427,451,537,635,679,718,768,793,835,930,988,1043,1101,1114,1127,1212,1285,1329
248,364,439,491,607,648,698,761,797,879,892,933,1052,1129,1217,1219,1223,1297,1303,1346
343,410,507,574,622,695,753,829,917,963,1037,1079,1153,1220,1228,1264,1304,1317,1372,1375
384,460,573,593,654,781,848,927,940,1029,1079,1171,1201,1249,1276,1303,1344,1362,1380,1410
