6,53,85,105,110,204,223,281,312,355,428,482,489,540,576,651,733,764,813,858
49,94,115,127,199,207,241,339,391,409,455,543,598,660,661,728,749,851,926,1009
77,125,151,158,276,315,400,404,481,504,589,598,665,684,765,817,862,883,1016,1102
160,203,232,324,366,367,444,481,519,611,662,693,772,775,841,849,947,1036,1041,1105
210,222,283,332,460,523,550,608,612,708,741,748,803,814,848,903,972,1097,1104,1120
229,300,357,405,512,609,633,672,712,748,756,825,864,941,1023,1105,1190,1212,1218,1226
314,400,474,490,610,654,678,717,767,792,887,945,987,1045,1100,1184,1234,1247,1260,1333
326,470,496,541,623,673,718,761,796,878,890,1033,1046,1110,1187,1261,1278,1280,1284,1339
394,485,542,637,684,739,806,874,962,1008,1050,1058,1132,1206,1273,1286,1289,1325,1365,1420
460,517,592,678,770,837,856,953,975,1074,1166,1193,1235,1265,1302,1320,1350,1377,1417,1428
