<<<<<<< HEAD
20,52,58,77,124,129,223,281,312,355,428,482,489,525,574,625,700,782,813,858
32,73,116,134,175,247,250,339,391,409,455,543,598,599,674,736,803,819,906,989
39,99,144,229,260,337,376,380,468,491,576,585,665,746,836,855,907,952,973,1075
131,160,243,287,330,379,380,417,506,598,649,680,759,825,841,858,915,1037,1126,1129
139,211,293,320,342,473,536,594,598,694,727,734,790,832,848,869,969,1062,1187,1202
187,268,312,344,415,525,622,661,701,737,745,814,853,935,941,1018,1100,1185,1209,1217
203,342,427,451,537,635,679,718,768,793,888,946,988,1043,1056,1114,1193,1237,1250,1323
248,364,439,491,607,648,698,761,797,879,891,1034,1047,1124,1128,1192,1267,1284,1286,1329
343,410,507,574,622,695,753,829,917,963,1005,1042,1121,1191,1231,1305,1318,1321,1357,1412
384,460,573,593,654,781,848,927,940,1029,1121,1148,1190,1220,1271,1335,1353,1383,1410,1420
=======
6,53,85,105,110,204,223,281,312,355,428,482,489,540,576,651,733,764,813,858
49,94,115,127,199,207,241,339,391,409,455,543,598,660,661,728,749,851,926,1009
77,125,151,158,276,315,400,404,481,504,589,598,665,684,765,817,862,883,1016,1102
160,203,232,324,366,367,444,481,519,611,662,693,772,775,841,849,947,1036,1041,1105
210,222,283,332,460,523,550,608,612,708,741,748,803,814,848,903,972,1097,1104,1120
229,300,357,405,512,609,633,672,712,748,756,825,864,941,1023,1105,1190,1212,1218,1226
314,400,474,490,610,654,678,717,767,792,887,945,987,1045,1100,1184,1234,1247,1260,1333
326,470,496,541,623,673,718,761,796,878,890,1033,1046,1110,1187,1261,1278,1280,1284,1339
394,485,542,637,684,739,806,874,962,1008,1050,1058,1132,1206,1273,1286,1289,1325,1365,1420
460,517,592,678,770,837,856,953,975,1074,1166,1193,1235,1265,1302,1320,1350,1377,1417,1428
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
