20,52,58,77,124,129,223,281,312,355,428,482,489,525,574,625,700,782,813,858
32,73,116,134,175,247,250,339,391,409,455,543,598,599,674,736,803,819,906,989
39,99,144,229,260,337,376,380,468,491,576,585,665,746,836,855,907,952,973,1075
131,160,243,287,330,379,380,417,506,598,649,680,759,825,841,858,915,1037,1126,1129
139,211,293,320,342,473,536,594,598,694,727,734,790,832,848,869,969,1062,1187,1202
187,268,312,344,415,525,622,661,701,737,745,814,853,935,941,1018,1100,1185,1209,1217
203,342,427,451,537,635,679,718,768,793,888,946,988,1043,1056,1114,1193,1237,1250,1323
248,364,439,491,607,648,698,761,797,879,891,1034,1047,1124,1128,1192,1267,1284,1286,1329
343,410,507,574,622,695,753,829,917,963,1005,1042,1121,1191,1231,1305,1318,1321,1357,1412
384,460,573,593,654,781,848,927,940,1029,1121,1148,1190,1220,1271,1335,1353,1383,1410,1420
