6,37,69,89,143,190,195,289,347,354,397,416,489,540,571,620,656,731,813,858
49,101,122,134,204,245,317,320,405,460,478,496,523,602,689,764,765,832,848,941
77,178,204,211,220,276,394,433,437,527,550,635,720,739,760,854,935,987,1032,1118
160,216,245,337,368,411,453,454,491,606,698,742,793,796,885,890,1001,1009,1117,1121
210,220,296,345,375,423,547,610,668,699,795,822,855,866,946,953,1008,1063,1142,1157
229,269,353,401,470,541,599,696,735,774,831,855,863,943,968,974,1090,1172,1257,1265
314,364,438,454,528,627,725,769,808,850,875,899,994,1052,1065,1078,1145,1251,1301,1374
326,393,460,505,616,697,738,788,851,864,957,997,1000,1116,1118,1122,1222,1325,1342,1380
394,482,528,623,631,712,785,843,919,993,1039,1106,1148,1222,1258,1298,1365,1378,1381,1436
460,495,578,664,691,744,871,938,1017,1059,1125,1144,1240,1270,1297,1338,1394,1412,1442,1450
