0,21,25,47,54,105,125,152,192,213,251,252,295,296,314,321,350,414,453,484,509,530,612,655,736,800,816,858,920,942,947,1026,1038,1061,1157,1198,1271,1336,1348,1359,1431,1446,1473,1558,1581,1652,1713,1746,1816,1853,1858,1913,1937,1940,1977,2022,2061,2158,2191,2234,2318,2322,2416,2478,2527,2596,2644,2656,2723,2773,2803,2823,2859,2883,2921,2934,3023,3118,3187,3208,3291,3301,3317,3379,3438,3448,3470,3515,3567,3579,3629,3658,3727,3797,3826,3892,3928,4015,4098,4124,4170,4189,4193,4246,4329,4358,4440,4471,4519,4569,4651,4717,4772,4795,4885,4983,5026,5095,5129,5224,5305,5374,5466,5535,5617,5699,5779,5822,5901,5995,6032,6108,6115,6203,6272,6364,6452,6525,6607,6634,6702,6780,6811,6904,6911,6995,7070,7129,7226,7319,7359,7413,7509,7514,7522,7582,7597,7647,7720,7786,7848,7947,7972,8064,8074,8150,8248,8331,8354,8389,8479,8517,8559,8615,8697,8736,8831,8890,8951,8996,9044,9129,9148,9166,9264,9327,9357,9406,9456,9526,9531,9535,9566,9600,9645,9694,9767,9829,9900,9902
21,28,62,76,107,129,167,220,258,270,274,310,311,340,407,430,451,533,539,599,665,752,807,853,895,936,987,1031,1085,1111,1165,1258,1260,1262,1330,1398,1464,1518,1607,1686,1687,1692,1743,1750,1830,1854,1876,1931,1949,1997,2030,2048,2123,2215,2227,2254,2302,2323,2368,2385,2483,2537,2616,2647,2654,2728,2792,2870,2875,2934,2947,3035,3076,3107,3121,3155,3212,3309,3331,3339,3388,3483,3501,3519,3560,3628,3673,3718,3773,3794,3811,3864,3888,3986,4064,4100,4190,4276,4283,4284,4322,4394,4432,4512,4579,4643,4725,4799,4823,4912,4941,4981,5012,5109,5194,5265,5334,5359,5453,5530,5596,5652,5734,5795,5892,5967,6005,6074,6158,6189,6236,6285,6356,6440,6508,6596,6658,6738,6775,6872,6912,7011,7071,7095,7183,7269,7292,7372,7459,7487,7524,7622,7636,7667,7740,7821,7836,7894,7985,8009,8088,8171,8259,8265,8301,8329,8336,8362,8448,8537,8593,8600,8647,8745,8773,8859,8922,8993,8996,9048,9130,9165,9223,9303,9362,9366,9456,9532,9583,9602,9664,9727,9761,9823,9899,9910,9971,9977,9987,10076
28,62,108,116,129,167,220,258,303,323,324,405,434,495,525,537,620,653,672,676,752,807,853,895,936,987,1044,1116,1159,1197,1258,1267,1298,1346,1398,1464,1527,1607,1686,1699,1724,1788,1876,1915,1945,1948,1989,2039,2070,2075,2159,2177,2241,2328,2346,2371,2428,2432,2479,2516,2537,2616,2647,2660,2728,2792,2870,2875,2934,2957,3035,3082,3107,3146,3155,3254,3337,3365,3435,3472,3525,3535,3625,3683,3754,3769,3854,3863,3946,4037,4127,4169,4204,4229,4318,4355,4364,4378,4474,4528,4624,4643,4679,4761,4827,4879,4937,4965,5064,5108,5179,5237,5328,5422,5431,5459,5529,5578,5648,5701,5799,5864,5945,6014,6106,6127,6211,6305,6373,6408,6434,6437,6521,6562,6598,6658,6738,6828,6876,6912,7011,7071,7111,7183,7276,7340,7385,7464,7487,7565,7622,7636,7667,7740,7821,7847,7921,7997,8050,8099,8171,8259,8301,8331,8381,8443,8527,8536,8550,8593,8619,8660,8745,8828,8859,8954,9007,9029,9069,9130,9208,9253,9349,9369,9443,9468,9546,9583,9602,9664,9727,9821,9833,9899,9938,9971,10037,10105,10168,10197
55,108,143,157,161,188,248,303,335,346,405,495,501,536,586,672,735,738,765,824,901,908,915,936,958,1048,1116,1166,1253,1302,1348,1388,1475,1557,1566,1599,1668,1678,1728,1761,1850,1888,1915,1978,1986,2045,2093,2141,2167,2242,2287,2372,2466,2471,2496,2574,2633,2635,2640,2664,2740,2759,2797,2808,2893,2966,2985,3060,3077,3086,3088,3111,3153,3241,3325,3392,3423,3440,3511,3567,3660,3670,3683,3773,3813,3885,3893,3946,4037,4127,4169,4255,4293,4329,4424,4441,4474,4572,4615,4677,4680,4774,4809,4841,4879,4961,5018,5083,5160,5233,5325,5415,5497,5560,5622,5650,5728,5821,5855,5932,5969,6067,6119,6202,6207,6249,6319,6409,6426,6437,6533,6626,6688,6699,6777,6819,6904,6947,7001,7094,7148,7157,7239,7338,7379,7411,7484,7541,7590,7649,7697,7795,7891,7939,8005,8013,8094,8117,8200,8280,8300,8301,8331,8389,8460,8539,8575,8658,8687,8700,8738,8829,8888,8947,9038,9050,9066,9128,9210,9271,9312,9349,9447,9451,9490,9562,9567,9601,9699,9740,9831,9904,9941,9957,10026,10068,10145,10168,10224,10260
61,143,160,186,191,241,250,335,346,424,495,542,596,677,709,753,758,816,853,901,928,969,1035,1104,1130,1204,1255,1280,1332,1373,1448,1476,1557,1571,1599,1668,1747,1769,1806,1862,1888,1932,1978,2010,2045,2128,2177,2179,2261,2306,2372,2468,2487,2514,2574,2646,2742,2779,2863,2895,2917,2939,2943,3039,3105,3115,3156,3197,3243,3257,3356,3387,3396,3434,3506,3526,3550,3581,3650,3746,3759,3855,3900,3907,3980,4036,4117,4131,4156,4192,4255,4345,4391,4424,4505,4594,4656,4689,4757,4812,4853,4935,5029,5048,5063,5152,5212,5249,5311,5404,5425,5497,5579,5622,5650,5748,5821,5892,5979,5985,6067,6142,6202,6221,6286,6362,6435,6502,6588,6632,6655,6726,6738,6777,6864,6951,7044,7097,7136,7188,7272,7300,7393,7419,7440,7520,7560,7616,7679,7752,7820,7891,7939,8021,8081,8132,8207,8289,8308,8320,8324,8386,8389,8460,8539,8575,8673,8744,8751,8777,8829,8928,8967,9063,9113,9162,9241,9257,9307,9398,9416,9447,9538,9594,9595,9599,9607,9699,9740,9831,9916,10005,10009,10038,10105,10145,10178,10224,10238,10334
91,160,186,216,217,244,333,425,433,518,584,647,677,732,808,835,886,892,960,1024,1033,1054,1104,1166,1204,1255,1285,1332,1373,1448,1489,1569,1595,1653,1745,1779,1812,1842,1887,1900,1962,1967,2042,2107,2178,2261,2274,2325,2340,2379,2470,2496,2576,2627,2700,2778,2780,2867,2925,2985,3031,3087,3093,3185,3277,3339,3362,3379,3408,3433,3511,3587,3674,3712,3804,3830,3842,3863,3864,3941,3966,4056,4147,4209,4240,4335,4429,4482,4509,4521,4610,4621,4710,4749,4788,4820,4890,4899,4939,5023,5122,5130,5155,5205,5227,5292,5300,5394,5457,5553,5578,5641,5643,5696,5772,5778,5892,5979,6064,6096,6184,6236,6299,6374,6421,6460,6546,6588,6673,6705,6782,6824,6879,6954,6972,7044,7126,7140,7188,7282,7313,7407,7502,7514,7595,7631,7664,7740,7787,7865,7927,8026,8109,8135,8201,8223,8313,8367,8406,8443,8500,8548,8594,8653,8667,8701,8775,8821,8904,8988,9050,9082,9101,9193,9208,9241,9280,9352,9430,9475,9539,9561,9594,9633,9637,9691,9737,9805,9897,9916,10005,10064,10065,10111,10132,10178,10180,10234,10263,10336
158,179,216,249,312,368,425,433,518,584,647,658,732,827,835,887,950,960,1049,1055,1146,1167,1195,1225,1318,1373,1403,1498,1524,1541,1583,1637,1712,1766,1779,1812,1842,1887,1935,2025,2068,2100,2107,2183,2280,2295,2345,2432,2441,2528,2626,2683,2720,2773,2821,2872,2879,2926,2985,3061,3092,3173,3263,3291,3339,3399,3448,3490,3579,3618,3634,3674,3712,3804,3830,3908,3956,3983,4062,4100,4183,4250,4259,4339,4410,4497,4521,4596,4674,4713,4738,4821,4833,4924,4930,4995,5033,5065,5107,5185,5239,5286,5380,5456,5472,5555,5567,5573,5659,5755,5783,5874,5949,5976,6068,6147,6242,6289,6346,6416,6485,6501,6526,6559,6560,6651,6719,6761,6806,6885,6916,6995,7094,7148,7205,7263,7355,7453,7516,7558,7573,7591,7642,7704,7749,7754,7852,7906,7982,8081,8120,8202,8205,8270,8292,8331,8384,8406,8443,8527,8582,8618,8653,8750,8817,8819,8839,8916,8988,9062,9155,9205,9233,9260,9281,9375,9408,9472,9475,9539,9561,9584,9634,9709,9720,9764,9858,9929,10005,10025,10067,10080,10118,10122,10172,10181,10193,10260,10302,10403
177,221,289,348,442,452,504,556,634,672,724,779,858,883,910,950,981,1062,1123,1147,1167,1223,1235,1323,1418,1425,1522,1543,1594,1669,1726,1741,1767,1862,1888,1934,1990,2023,2094,2139,2197,2210,2289,2337,2354,2356,2439,2470,2531,2630,2683,2720,2773,2823,2916,2921,2976,3018,3075,3120,3173,3263,3291,3332,3399,3448,3490,3579,3632,3668,3679,3769,3796,3867,3917,3969,4014,4081,4114,4183,4262,4305,4374,4410,4497,4541,4596,4693,4713,4795,4887,4889,4928,4938,5004,5054,5139,5204,5257,5345,5398,5468,5517,5567,5622,5639,5686,5772,5821,5854,5949,5973,6038,6121,6165,6242,6315,6346,6439,6509,6519,6609,6643,6645,6716,6767,6839,6917,6994,7090,7130,7213,7293,7325,7353,7412,7490,7562,7606,7646,7712,7728,7749,7795,7888,7969,7978,8000,8093,8150,8240,8271,8325,8399,8437,8505,8530,8609,8638,8706,8804,8828,8854,8863,8909,8989,9084,9094,9158,9203,9229,9257,9303,9372,9464,9465,9482,9483,9575,9614,9643,9670,9763,9802,9883,9933,9976,10007,10047,10071,10085,10118,10143,10178,10193,10229,10260,10271,10352,10416
221,289,348,442,465,528,557,634,672,755,846,858,934,979,1073,1141,1166,1263,1296,1298,1371,1462,1557,1571,1621,1643,1681,1732,1792,1867,1927,1982,1994,2047,2073,2124,2148,2239,2264,2362,2386,2415,2453,2486,2527,2535,2547,2625,2720,2731,2792,2884,2901,2963,3047,3116,3120,3175,3202,3250,3265,3326,3391,3487,3560,3569,3653,3701,3763,3786,3841,3861,3887,3955,3994,4055,4081,4154,4161,4262,4305,4387,4428,4483,4541,4616,4693,4752,4804,4887,4892,4948,4949,5016,5054,5139,5218,5261,5352,5434,5469,5544,5637,5667,5766,5821,5904,5970,6035,6043,6100,6144,6182,6269,6302,6371,6455,6505,6577,6625,6698,6772,6835,6865,6938,7007,7105,7152,7202,7286,7369,7409,7498,7584,7653,7676,7716,7722,7777,7812,7875,7932,8006,8088,8146,8180,8212,8306,8348,8357,8402,8426,8437,8499,8590,8657,8660,8664,8746,8832,8848,8890,8967,9018,9113,9180,9195,9292,9305,9402,9414,9492,9526,9528,9549,9587,9666,9701,9717,9765,9802,9863,9864,9954,9990,10017,10062,10087,10093,10137,10149,10155,10178,10203,10229,10258,10294,10352,10416,10444
223,321,395,465,553,604,629,701,776,846,865,934,1020,1101,1144,1215,1269,1296,1351,1450,1462,1557,1597,1663,1672,1739,1762,1792,1867,1951,2047,2050,2051,2078,2160,2250,2258,2356,2441,2501,2523,2592,2609,2642,2669,2676,2720,2748,2824,2843,2887,2916,2997,3094,3148,3169,3268,3281,3290,3322,3405,3479,3554,3598,3601,3674,3701,3763,3831,3898,3935,4008,4062,4079,4174,4203,4298,4344,4434,4493,4503,4527,4547,4619,4710,4738,4804,4900,4958,5030,5050,5101,5122,5210,5265,5340,5397,5485,5511,5607,5619,5705,5744,5819,5918,5960,6039,6136,6214,6220,6313,6375,6463,6531,6624,6677,6699,6779,6825,6906,6945,7016,7077,7161,7235,7291,7350,7380,7471,7513,7577,7606,7659,7706,7741,7809,7858,7918,7974,8022,8035,8129,8178,8251,8256,8354,8447,8472,8499,8553,8623,8671,8704,8738,8745,8793,8876,8934,8990,9009,9068,9164,9211,9265,9282,9297,9338,9346,9428,9468,9531,9561,9648,9695,9696,9733,9758,9813,9855,9891,9939,9996,10012,10045,10094,10101,10124,10130,10140,10167,10180,10207,10219,10245,10306,10342,10362,10394,10429,10450
