<<<<<<< HEAD
0,4,26,33,34,76,97,135,178,228,287,308,350,391,429,434,471,484,523,535,574,589,654,664,691,752,803,807,810,834,856,866,888,895,984,1005,1099,1125,1144,1149,1176,1205,1250,1281,1348,1430,1461,1473,1567,1633,1686,1734,1800,1836,1891,1914,1957,1991,2060,2158,2253,2303,2333,2402,2475,2556,2638,2720,2757,2837,2916,2961,3004,3011,3103,3193,3268,3295,3393,3459,3518,3594,3682,3751,3844,3927,3987,4039,4060,4076,4095,4132,4163,4245,4249,4333,4412,4494,4544,4555,4647,4723,4782,4822,4895,4992,5085,5120,5219,5248,5316,5378,5448,5536,5623,5706,5730,5735,5797,5880,5890,5959,5982,6060,6105,6174,6236,6328,6410,6495,6545,6599,6647,6685,6740,6747,6842,6932,7015,7031,7077,7133,7162,7246,7316,7339,7372,7392,7487,7548,7596,7608,7677,7749,7769,7808,7857,7897,7915,7978,8076,8140,8165,8215,8312,8374,8470,8503,8533,8615,8640,8704,8740,8769,8771,8814,8829,8925,9010,9059,9077,9146,9208,9216,9289,9370,9382,9425,9474,9545,9616,9617,9640,9645,9649,9694,9764,9798,9871,9892
4,38,52,75,104,148,235,239,240,291,362,374,421,489,503,557,569,603,651,740,746,761,815,851,902,903,925,963,1055,1086,1112,1180,1225,1256,1313,1321,1400,1401,1473,1506,1559,1637,1682,1742,1747,1776,1850,1871,1902,1938,2018,2042,2082,2172,2203,2300,2369,2463,2488,2559,2636,2725,2738,2794,2874,2940,3037,3112,3159,3197,3281,3308,3377,3448,3536,3621,3644,3741,3748,3772,3813,3841,3903,3971,3995,4062,4143,4198,4205,4223,4281,4329,4389,4444,4498,4584,4677,4759,4776,4855,4937,4986,5066,5103,5194,5281,5309,5398,5481,5545,5585,5603,5701,5785,5871,5878,5953,5984,6063,6112,6207,6229,6231,6330,6382,6443,6474,6480,6517,6545,6603,6701,6783,6790,6808,6896,6993,7049,7075,7126,7164,7262,7315,7413,7431,7517,7572,7660,7723,7745,7809,7811,7885,7886,7924,8010,8017,8055,8135,8139,8198,8239,8327,8386,8407,8470,8503,8548,8638,8666,8732,8814,8855,8876,8965,9011,9016,9084,9119,9130,9197,9221,9227,9300,9370,9412,9490,9507,9583,9616,9626,9662,9742,9804,9867,9943,9962,10024,10085,10156
38,84,92,104,165,237,274,275,304,362,384,421,489,522,557,569,603,702,759,785,804,878,932,982,1070,1110,1142,1178,1265,1304,1342,1357,1442,1454,1537,1574,1604,1658,1677,1761,1789,1878,1887,1927,1982,2053,2081,2172,2207,2244,2326,2425,2483,2492,2583,2677,2747,2817,2866,2894,2947,2991,3041,3106,3196,3294,3386,3407,3433,3517,3585,3610,3704,3788,3815,3824,3869,3902,3986,4035,4106,4168,4243,4279,4287,4353,4379,4462,4489,4579,4675,4680,4684,4706,4773,4837,4846,4904,4994,5007,5088,5091,5170,5207,5281,5309,5398,5481,5545,5597,5696,5754,5785,5871,5885,5981,6045,6117,6183,6236,6246,6316,6364,6382,6443,6512,6525,6555,6603,6642,6718,6783,6861,6902,6920,7013,7049,7075,7126,7183,7279,7362,7413,7431,7517,7572,7660,7723,7776,7817,7842,7885,7931,7956,8010,8105,8162,8207,8227,8252,8326,8333,8386,8409,8461,8504,8548,8638,8716,8737,8814,8855,8876,8965,9011,9022,9086,9135,9180,9197,9227,9262,9330,9373,9436,9490,9507,9583,9607,9626,9689,9770,9804,9867,9961,10000,10030,10085,10156,10219
84,119,133,219,254,304,311,352,358,456,518,529,588,621,705,751,776,843,902,952,979,1060,1070,1141,1159,1241,1251,1286,1304,1392,1441,1513,1521,1537,1574,1630,1668,1730,1824,1869,1878,1973,2025,2107,2124,2216,2281,2371,2382,2399,2431,2508,2598,2631,2713,2776,2854,2888,2981,3009,3086,3159,3161,3259,3302,3386,3407,3449,3545,3615,3632,3710,3800,3862,3904,3966,4039,4132,4168,4248,4288,4367,4452,4530,4629,4662,4670,4727,4733,4745,4843,4918,4977,4984,5003,5035,5075,5132,5143,5176,5228,5321,5378,5426,5509,5558,5617,5630,5631,5713,5767,5857,5893,5904,6002,6045,6139,6187,6236,6329,6339,6410,6492,6501,6562,6645,6656,6714,6768,6831,6854,6952,6993,7084,7169,7210,7227,7265,7348,7409,7412,7471,7557,7633,7659,7688,7736,7776,7817,7865,7884,7971,8044,8133,8186,8198,8283,8315,8319,8391,8430,8520,8548,8557,8559,8646,8742,8747,8748,8839,8916,8919,8961,9024,9038,9086,9135,9180,9212,9254,9304,9342,9373,9439,9508,9530,9605,9629,9663,9722,9778,9868,9876,9967,10040,10109,10150,10166,10243,10317
119,136,219,263,344,369,410,451,505,529,545,623,662,728,800,875,892,912,1008,1045,1082,1157,1179,1244,1248,1298,1321,1415,1442,1480,1521,1577,1658,1663,1687,1783,1787,1842,1924,1970,1988,2069,2107,2200,2246,2281,2371,2407,2451,2540,2559,2621,2692,2754,2836,2879,2888,2981,3052,3150,3159,3252,3351,3426,3479,3487,3552,3628,3651,3724,3810,3882,3949,3961,4048,4050,4132,4184,4282,4294,4367,4452,4545,4632,4662,4677,4728,4753,4783,4843,4934,4979,5015,5081,5103,5183,5211,5271,5273,5329,5352,5423,5479,5547,5566,5629,5702,5728,5790,5879,5963,5970,5978,6002,6045,6139,6187,6269,6329,6342,6438,6507,6521,6562,6653,6672,6768,6834,6873,6905,6987,7053,7084,7183,7279,7300,7331,7379,7450,7501,7542,7638,7728,7750,7832,7839,7841,7872,7951,8000,8041,8118,8133,8186,8198,8283,8349,8359,8415,8430,8520,8594,8595,8609,8646,8742,8751,8835,8843,8916,8943,9001,9024,9038,9063,9132,9176,9212,9254,9304,9342,9388,9439,9508,9587,9613,9654,9686,9723,9806,9868,9915,9967,10052,10141,10208,10242,10271,10317,10354
136,162,263,344,399,419,451,517,529,621,693,778,797,831,923,964,1037,1063,1065,1110,1178,1268,1298,1312,1387,1465,1470,1495,1546,1584,1629,1724,1818,1819,1831,1908,1914,1998,2006,2097,2189,2228,2281,2376,2405,2430,2524,2536,2568,2600,2650,2713,2776,2846,2879,2932,3023,3108,3191,3197,3252,3351,3429,3481,3495,3583,3630,3669,3746,3832,3917,3995,4031,4086,4151,4227,4260,4354,4428,4465,4496,4545,4632,4658,4677,4728,4753,4783,4850,4941,4979,5018,5082,5122,5183,5219,5299,5307,5396,5409,5472,5514,5590,5652,5691,5738,5816,5900,5948,6013,6044,6106,6145,6220,6229,6269,6349,6375,6432,6457,6547,6548,6606,6700,6745,6820,6912,6971,7016,7081,7135,7234,7298,7330,7356,7437,7458,7520,7566,7596,7695,7787,7798,7844,7859,7942,7993,8069,8108,8121,8144,8170,8232,8294,8383,8390,8482,8490,8529,8583,8594,8618,8664,8689,8776,8779,8862,8920,8966,8981,9001,9010,9097,9148,9187,9249,9254,9346,9368,9408,9484,9573,9586,9652,9685,9687,9704,9764,9832,9915,9918,9981,10052,10141,10208,10242,10271,10317,10319,10386
155,192,290,399,494,589,610,662,681,757,821,847,875,923,964,1037,1085,1163,1170,1218,1307,1360,1387,1454,1465,1470,1526,1620,1673,1757,1774,1861,1885,1948,1996,2034,2124,2202,2249,2347,2355,2361,2436,2487,2576,2604,2610,2649,2728,2793,2869,2955,3046,3084,3159,3186,3281,3338,3385,3464,3534,3630,3646,3662,3760,3829,3830,3921,3952,4020,4065,4116,4158,4257,4315,4407,4505,4547,4567,4651,4722,4724,4816,4873,4935,4951,4990,5068,5087,5096,5146,5233,5239,5267,5348,5353,5407,5419,5444,5534,5559,5638,5692,5731,5764,5840,5939,6013,6049,6132,6147,6227,6318,6372,6404,6446,6483,6548,6603,6686,6753,6832,6886,6904,6963,6996,7024,7121,7184,7260,7276,7358,7377,7427,7484,7529,7556,7649,7726,7756,7810,7837,7920,7951,7960,8027,8114,8129,8162,8212,8261,8336,8396,8439,8443,8537,8539,8541,8616,8660,8671,8726,8753,8792,8839,8865,8920,8967,9061,9082,9173,9175,9196,9259,9290,9320,9352,9368,9408,9484,9573,9586,9653,9685,9698,9791,9833,9909,9980,9995,10003,10052,10149,10200,10213,10255,10317,10321,10386,10388
170,238,342,494,589,610,666,718,797,837,847,885,931,977,1027,1085,1178,1230,1285,1356,1417,1442,1475,1521,1600,1692,1702,1751,1801,1872,1947,1991,2044,2138,2183,2217,2221,2309,2379,2393,2445,2511,2608,2629,2682,2777,2863,2945,3041,3091,3141,3190,3214,3299,3364,3447,3520,3613,3643,3714,3784,3817,3828,3918,3990,4000,4071,4122,4162,4234,4311,4316,4394,4474,4533,4577,4586,4626,4721,4789,4794,4874,4952,4980,5026,5081,5149,5166,5210,5279,5372,5471,5495,5507,5562,5643,5658,5705,5797,5842,5876,5959,5981,6071,6100,6193,6250,6295,6319,6336,6402,6424,6434,6466,6531,6584,6595,6669,6767,6846,6889,6922,7017,7033,7072,7074,7121,7184,7260,7308,7387,7418,7447,7484,7529,7622,7689,7726,7756,7853,7906,7975,7977,8005,8066,8130,8161,8251,8268,8351,8373,8399,8439,8497,8549,8550,8600,8678,8717,8767,8848,8855,8881,8917,8959,9010,9064,9121,9164,9256,9257,9338,9360,9391,9455,9543,9556,9582,9609,9645,9672,9711,9722,9760,9816,9911,9923,9980,10011,10013,10094,10149,10191,10213,10248,10275,10321,10356,10388,10426
238,297,374,519,610,666,757,848,924,930,965,1048,1082,1133,1172,1232,1316,1377,1381,1417,1450,1475,1566,1661,1699,1715,1778,1871,1933,2001,2076,2151,2168,2191,2217,2290,2355,2437,2512,2573,2623,2633,2692,2766,2828,2885,2951,3041,3125,3207,3237,3302,3346,3425,3463,3550,3634,3706,3756,3825,3873,3881,3936,4010,4016,4089,4162,4231,4314,4412,4462,4531,4578,4667,4690,4723,4755,4790,4805,4891,4924,4991,5031,5100,5182,5281,5348,5400,5402,5443,5471,5495,5507,5602,5663,5697,5752,5835,5842,5940,6003,6043,6137,6182,6264,6306,6315,6412,6454,6509,6572,6627,6694,6780,6823,6914,6931,6993,7009,7048,7130,7137,7190,7247,7295,7325,7421,7472,7527,7560,7564,7588,7625,7703,7795,7853,7926,7938,8035,8073,8108,8110,8166,8181,8276,8289,8367,8387,8466,8478,8562,8574,8583,8607,8636,8674,8747,8776,8866,8893,8929,8951,9028,9051,9106,9166,9177,9204,9256,9277,9350,9447,9473,9498,9543,9557,9586,9612,9673,9697,9791,9792,9850,9941,9965,10015,10063,10111,10136,10144,10178,10189,10230,10242,10263,10299,10356,10385,10421,10451
270,344,442,564,661,757,848,924,1010,1020,1075,1106,1193,1283,1378,1474,1528,1557,1656,1741,1796,1879,1977,1994,2011,2053,2104,2143,2240,2257,2341,2369,2435,2523,2618,2677,2752,2848,2934,2978,3050,3105,3201,3250,3318,3411,3508,3580,3622,3697,3772,3850,3912,3969,4057,4125,4147,4193,4273,4326,4407,4413,4450,4521,4581,4620,4694,4750,4814,4873,4964,4985,5015,5068,5136,5229,5322,5370,5411,5430,5521,5536,5585,5620,5693,5792,5840,5898,5918,5938,5954,5973,6072,6112,6186,6284,6287,6366,6386,6446,6507,6536,6561,6631,6687,6714,6768,6808,6904,6946,6959,7031,7119,7166,7254,7280,7361,7395,7454,7464,7488,7578,7605,7699,7735,7819,7863,7917,7973,8006,8064,8112,8160,8190,8219,8224,8270,8333,8341,8364,8376,8423,8474,8557,8633,8715,8743,8816,8841,8885,8906,8907,8980,9002,9027,9064,9067,9142,9175,9182,9231,9298,9345,9412,9425,9432,9465,9474,9497,9498,9501,9515,9569,9623,9629,9695,9764,9846,9903,9939,9982,10003,10035,10042,10050,10063,10111,10143,10149,10178,10189,10230,10257,10270,10297,10358,10385,10421,10441,10462
