0,11,13,31,36,46,113,162,231,273,305,369,437,460,495,519,603,622,649,689,711,754,837,855,897,904,965,968,1022,1029,1072,1167,1234,1288,1294,1305,1383,1398,1495,1528,1617,1704,1776,1785,1832,1897,1957,2047,2121,2209,2229,2278,2361,2364,2415,2431,2512,2597,2632,2726,2795,2823,2864,2960,3016,3036,3060,3132,3189,3284,3354,3385,3434,3452,3506,3593,3659,3739,3823,3890,3905,3957,4045,4115,4154,4191,4277,4304,4356,4415,4507,4585,4614,4628,4688,4728,4765,4834,4933,4997
11,28,59,66,77,176,222,266,313,321,398,439,460,501,542,614,644,659,722,759,831,851,933,957,968,1025,1099,1134,1169,1255,1331,1394,1423,1471,1514,1540,1571,1637,1686,1783,1820,1837,1863,1934,1992,2049,2147,2226,2306,2325,2395,2468,2508,2600,2663,2739,2757,2787,2863,2962,2981,2988,3002,3067,3124,3203,3279,3338,3359,3450,3481,3533,3562,3654,3747,3749,3826,3881,3928,3959,4025,4111,4120,4183,4203,4292,4372,4448,4494,4538,4585,4623,4694,4732,4824,4913,4932,4947,4997,5091
28,59,66,77,176,222,266,313,349,398,462,474,501,563,654,685,686,776,781,857,887,949,972,1039,1040,1123,1160,1191,1287,1331,1397,1435,1497,1563,1604,1702,1726,1781,1880,1965,1991,2064,2135,2228,2270,2327,2378,2380,2421,2493,2541,2636,2692,2751,2776,2799,2845,2882,2962,2981,3057,3060,3134,3174,3203,3299,3338,3367,3458,3481,3541,3596,3694,3758,3821,3831,3893,3961,3986,4085,4112,4123,4183,4242,4337,4391,4448,4494,4538,4624,4713,4732,4816,4874,4938,5031,5048,5055,5091,5182
29,69,86,162,217,267,271,349,394,462,475,515,565,654,685,711,776,798,867,954,979,1006,1060,1144,1194,1220,1315,1319,1415,1465,1516,1599,1640,1665,1735,1745,1822,1908,1965,2005,2089,2176,2228,2287,2365,2405,2477,2550,2598,2604,2636,2720,2793,2835,2901,2903,2910,2972,2996,3078,3117,3182,3258,3269,3303,3331,3367,3458,3555,3575,3610,3702,3758,3828,3844,3924,3961,3986,4085,4112,4127,4213,4293,4366,4406,4480,4574,4648,4694,4769,4821,4844,4874,4960,5047,5108,5131,5226,5234,5257
69,93,115,186,267,278,298,357,411,475,519,573,650,695,729,806,830,867,954,984,1006,1060,1144,1194,1289,1385,1407,1445,1502,1587,1654,1661,1665,1752,1820,1893,1953,2018,2040,2096,2191,2255,2334,2380,2405,2477,2562,2644,2699,2749,2791,2825,2835,2901,2909,3003,3100,3120,3196,3206,3236,3258,3330,3401,3483,3487,3497,3555,3636,3642,3702,3712,3828,3910,3924,3957,3986,4067,4105,4168,4228,4298,4377,4444,4527,4610,4672,4721,4792,4821,4887,4947,4967,5047,5108,5143,5226,5234,5300,5357
93,155,227,261,304,335,362,412,500,560,588,653,732,803,820,873,917,983,1049,1075,1105,1196,1242,1314,1405,1470,1554,1626,1632,1671,1687,1757,1846,1918,1920,1953,2022,2119,2199,2231,2321,2345,2402,2445,2537,2622,2683,2749,2763,2821,2839,2872,2904,2996,3063,3160,3208,3232,3294,3343,3349,3353,3409,3483,3488,3520,3547,3645,3670,3731,3745,3809,3910,3997,4055,4082,4136,4195,4271,4306,4312,4400,4479,4527,4610,4672,4732,4812,4814,4887,4947,5000,5053,5076,5154,5253,5303,5341,5390,5445
155,252,256,304,393,462,514,585,618,643,683,752,820,886,943,1029,1050,1054,1111,1159,1252,1351,1406,1425,1523,1580,1626,1632,1711,1761,1833,1932,1988,1989,2062,2107,2135,2220,2231,2321,2350,2426,2445,2539,2633,2683,2751,2776,2821,2890,2909,2942,2996,3063,3160,3220,3270,3294,3343,3431,3434,3523,3524,3547,3583,3637,3723,3777,3829,3884,3968,4024,4090,4141,4209,4247,4318,4324,4408,4453,4479,4516,4541,4621,4661,4760,4812,4896,4904,4969,5003,5073,5085,5154,5253,5303,5346,5407,5443,5540
252,259,321,413,462,519,604,618,645,700,752,830,900,943,1031,1056,1110,1201,1216,1252,1351,1437,1477,1539,1601,1689,1751,1765,1811,1865,1941,1988,2002,2100,2168,2248,2278,2350,2391,2461,2509,2518,2617,2716,2778,2877,2883,2895,2993,3078,3165,3214,3265,3349,3406,3413,3472,3513,3578,3622,3696,3746,3760,3770,3835,3911,3925,3997,4086,4097,4162,4192,4203,4291,4348,4371,4441,4498,4580,4599,4616,4676,4723,4818,4862,4961,4996,5037,5091,5119,5200,5237,5284,5324,5376,5434,5487,5493,5540,5605
259,342,413,486,550,629,662,737,816,910,934,974,1000,1046,1062,1145,1241,1328,1366,1463,1550,1613,1678,1733,1794,1830,1895,1956,1985,2058,2066,2128,2188,2283,2313,2392,2459,2549,2646,2704,2716,2780,2861,2916,2959,2986,3040,3127,3181,3263,3265,3344,3412,3486,3489,3530,3545,3628,3709,3731,3828,3859,3882,3917,3948,3958,4045,4134,4193,4222,4272,4316,4338,4437,4444,4521,4537,4630,4693,4724,4788,4833,4926,4998,5006,5028,5065,5125,5181,5228,5255,5346,5361,5439,5465,5505,5508,5519,5605,5628
342,431,486,554,629,672,754,825,910,934,974,1000,1064,1079,1145,1241,1328,1410,1496,1550,1625,1718,1741,1794,1830,1913,1956,1985,2058,2082,2169,2197,2283,2313,2392,2459,2549,2646,2704,2771,2836,2861,2916,2959,3030,3057,3154,3245,3263,3360,3449,3463,3521,3536,3569,3656,3666,3732,3750,3832,3859,3900,3955,3983,4024,4107,4173,4267,4301,4356,4404,4488,4533,4598,4632,4725,4780,4839,4872,4888,4918,5012,5097,5119,5152,5188,5251,5266,5281,5350,5354,5395,5439,5465,5505,5516,5542,5620,5654,5662
