15,25,63,65,117,161,227,238,250,284,302,334,383,419,474,564,605,630,642,653,656,684,703,785,804,855,858,880,919,954,955,1000,1066,1125,1180,1244,1278,1326,1373,1428,1449,1464,1560,1615,1713,1717,1754,1809,1858,1918,1965,2019,2075,2158,2171,2173,2266,2311,2318,2408,2431,2473,2475,2528,2553,2617,2647,2707,2752,2755,2836,2855,2919,2967,3033,3116,3205,3299,3396,3439,3479,3554,3594,3602,3699,3786,3863,3897,3921,4017,4028,4072,4166,4249,4261,4344,4438,4503,4510,4594,4649,4702,4792,4873,4919,4933,4943,4955,5046,5072,5079,5174,5231,5286,5326,5390,5431,5449,5540,5633,5690,5748,5807,5825,5906,5997,6074,6108,6171,6204,6222,6286,6354,6427,6522,6530,6599,6634,6654,6745,6780,6826,6828,6883,6926,6971,6990,7008,7072,7099,7173,7263,7310,7374,7411,7492,7553,7577,7673,7705,7770,7822,7909,7918,7931,7980,8063,8151,8243,8285,8354,8417,8511,8546,8618,8662,8746,8776,8864,8959,9027,9125,9213,9281,9286,9343,9406,9407,9462,9493,9563,9602,9694,9782,9820,9859,9921,9977,10071,10111
34,36,67,140,168,250,259,319,361,369,397,453,458,541,629,645,660,676,689,755,784,841,915,945,987,1068,1093,1149,1152,1209,1303,1333,1335,1337,1391,1429,1472,1501,1549,1563,1583,1663,1667,1760,1806,1875,1896,1949,2001,2073,2080,2161,2234,2298,2312,2397,2464,2482,2557,2569,2631,2667,2735,2784,2830,2902,2980,3054,3138,3143,3198,3288,3314,3366,3439,3486,3566,3646,3648,3652,3710,3752,3796,3820,3833,3878,3935,3960,4036,4124,4210,4250,4348,4413,4461,4492,4546,4620,4691,4739,4815,4819,4914,5006,5023,5090,5186,5203,5259,5334,5362,5370,5449,5489,5519,5611,5625,5711,5735,5769,5831,5860,5901,5934,5987,6036,6164,6227,6315,6374,6411,6509,6605,6671,6683,6769,6839,6914,6968,7007,7094,7145,7227,7260,7318,7402,7471,7500,7572,7574,7661,7692,7777,7805,7843,7913,8004,8030,8120,8176,8263,8319,8353,8375,8434,8470,8473,8475,8493,8545,8633,8670,8706,8802,8875,8968,9051,9054,9062,9112,9120,9158,9279,9343,9407,9481,9531,9537,9635,9672,9749,9793,9860,9888,9905,9976,10004,10065,10147,10168
36,64,157,188,251,265,312,371,441,479,486,493,548,643,696,713,799,839,890,960,1025,1027,1031,1063,1140,1196,1281,1352,1375,1417,1481,1542,1609,1632,1685,1754,1814,1863,1868,1878,1975,2002,2053,2054,2071,2151,2164,2231,2326,2327,2400,2495,2506,2603,2670,2697,2716,2748,2797,2822,2911,2943,2954,3047,3067,3157,3208,3292,3294,3359,3371,3383,3392,3427,3491,3566,3627,3689,3781,3873,3893,3917,3942,4008,4051,4109,4196,4234,4316,4340,4426,4469,4471,4511,4536,4616,4714,4794,4797,4854,4895,4973,5064,5145,5182,5193,5231,5270,5317,5368,5453,5550,5622,5707,5780,5827,5881,5979,6065,6121,6177,6253,6311,6353,6359,6368,6377,6406,6503,6574,6658,6675,6772,6816,6907,6959,6961,7053,7150,7195,7229,7318,7361,7388,7458,7488,7514,7592,7631,7659,7719,7779,7787,7904,7934,8010,8103,8173,8261,8346,8397,8479,8485,8569,8625,8692,8765,8794,8844,8898,8985,9064,9124,9161,9203,9234,9278,9344,9393,9433,9513,9604,9617,9675,9740,9754,9828,9829,9910,9958,10001,10090,10140,10153,10218,10244,10310,10326,10393,10446
69,167,196,227,308,330,355,424,508,532,623,639,720,732,776,862,896,941,981,1021,1039,1100,1127,1192,1259,1329,1400,1482,1579,1609,1611,1667,1690,1727,1803,1890,1938,1983,2015,2068,2136,2155,2218,2291,2292,2305,2343,2404,2460,2552,2589,2616,2642,2730,2757,2786,2821,2910,3003,3018,3103,3126,3139,3210,3273,3312,3348,3376,3408,3446,3507,3547,3622,3700,3792,3805,3841,3940,4019,4046,4128,4166,4204,4254,4321,4398,4460,4532,4579,4638,4659,4742,4768,4858,4938,4948,5007,5078,5138,5213,5284,5298,5350,5390,5453,5524,5577,5673,5721,5746,5764,5841,5887,5973,6052,6120,6163,6187,6243,6260,6325,6395,6491,6532,6538,6546,6571,6610,6622,6696,6767,6843,6851,6885,6912,7025,7058,7141,7194,7234,7319,7330,7443,7464,7553,7596,7693,7769,7805,7889,7937,8022,8095,8112,8156,8253,8322,8394,8475,8495,8554,8602,8643,8742,8828,8886,8892,8925,8988,9010,9081,9164,9178,9272,9297,9379,9391,9438,9527,9600,9666,9692,9776,9872,9900,9933,9980,10062,10089,10155,10223,10242,10322,10401,10457,10510,10529,10583,10639,10735
120,191,262,303,370,410,442,492,594,628,686,712,782,790,835,888,918,1039,1079,1117,1130,1226,1275,1350,1361,1367,1410,1495,1635,1681,1691,1736,1777,1828,1919,1959,1994,2062,2110,2164,2192,2234,2261,2311,2330,2383,2430,2458,2485,2577,2610,2649,2663,2745,2785,2818,2840,2997,3013,3042,3153,3217,3281,3319,3323,3324,3377,3409,3504,3524,3554,3597,3721,3786,3820,3917,3923,3972,4020,4068,4146,4239,4290,4363,4424,4483,4499,4588,4650,4657,4699,4826,4860,4888,5035,5093,5095,5190,5278,5375,5394,5436,5508,5539,5603,5645,5657,5706,5758,5815,5858,5924,5956,6021,6131,6178,6236,6278,6279,6321,6380,6436,6503,6564,6655,6731,6802,6900,6988,7031,7074,7132,7146,7197,7280,7299,7372,7392,7448,7545,7551,7563,7573,7608,7699,7727,7820,7886,7951,8001,8095,8096,8191,8218,8286,8293,8367,8464,8492,8590,8672,8700,8797,8891,8940,8956,8972,9040,9134,9135,9145,9206,9237,9353,9418,9495,9593,9662,9702,9795,9803,9875,9926,9956,9971,10020,10059,10159,10177,10190,10272,10278,10342,10427,10538,10561,10596,10674,10753,10769
182,280,303,375,403,507,529,579,629,687,702,777,790,855,861,950,980,1075,1157,1169,1232,1296,1393,1427,1476,1491,1561,1585,1726,1770,1827,1848,1877,1909,1963,1980,2092,2156,2206,2263,2269,2349,2409,2456,2467,2474,2569,2593,2672,2720,2819,2839,2863,2889,2892,2965,2968,3041,3106,3199,3207,3316,3383,3402,3497,3538,3593,3621,3692,3754,3766,3832,3850,3947,3990,3995,4092,4134,4205,4232,4309,4347,4419,4470,4487,4581,4665,4754,4822,4882,4891,4954,4994,5079,5124,5134,5225,5297,5383,5431,5497,5550,5601,5613,5650,5658,5727,5803,5828,5855,5932,5951,5990,6057,6212,6229,6309,6404,6437,6441,6532,6551,6603,6696,6792,6888,6912,6929,6997,7075,7080,7196,7242,7270,7314,7412,7509,7569,7594,7665,7738,7766,7797,7808,7868,7937,7944,8006,8009,8088,8110,8205,8246,8342,8368,8421,8481,8505,8602,8697,8792,8869,8966,8971,8982,9050,9089,9108,9193,9259,9317,9327,9361,9381,9444,9593,9632,9723,9809,9838,9864,9910,9942,9998,10045,10128,10211,10229,10244,10277,10340,10418,10428,10441,10615,10628,10700,10702,10846,10927
210,303,374,450,508,543,630,692,703,720,781,795,849,902,973,1069,1140,1182,1218,1258,1348,1441,1459,1536,1570,1578,1668,1700,1802,1815,1908,1925,1938,2033,2094,2108,2150,2158,2280,2313,2323,2375,2434,2524,2586,2605,2614,2702,2728,2793,2842,2853,2916,2963,2973,3006,3090,3122,3191,3228,3312,3400,3457,3483,3544,3621,3654,3751,3796,3799,3875,3918,3945,4027,4100,4199,4234,4260,4282,4359,4447,4459,4525,4616,4634,4694,4784,4858,4877,4966,5022,5097,5107,5190,5262,5288,5353,5409,5435,5504,5583,5647,5661,5670,5762,5848,5909,5981,5985,6017,6111,6113,6147,6244,6314,6332,6379,6413,6440,6507,6594,6680,6708,6785,6883,6957,7030,7104,7160,7235,7292,7315,7372,7440,7506,7580,7581,7635,7685,7714,7794,7890,7950,7959,8021,8088,8116,8179,8243,8257,8311,8407,8411,8500,8578,8609,8687,8696,8782,8851,8901,8986,9008,9075,9083,9156,9253,9257,9301,9349,9353,9419,9503,9514,9522,9628,9673,9786,9907,9995,10070,10077,10079,10123,10186,10203,10281,10297,10339,10392,10480,10576,10650,10703,10766,10827,10852,10877,10935,11002
303,314,424,534,544,630,664,710,797,867,870,969,991,1038,1084,1180,1192,1212,1298,1354,1445,1519,1560,1564,1590,1688,1707,1778,1844,1860,1955,2003,2047,2102,2110,2133,2171,2237,2347,2379,2451,2531,2546,2548,2605,2636,2700,2771,2782,2845,2916,2986,3049,3070,3126,3155,3233,3287,3386,3393,3421,3511,3553,3599,3642,3678,3759,3770,3883,3904,3979,4036,4113,4163,4207,4249,4295,4377,4378,4458,4494,4582,4585,4700,4782,4881,4941,4962,5055,5075,5145,5197,5294,5313,5333,5364,5434,5454,5483,5580,5619,5662,5734,5832,5919,6017,6064,6108,6140,6191,6274,6359,6384,6412,6445,6470,6557,6588,6638,6737,6768,6854,6924,6968,7032,7087,7143,7146,7244,7339,7370,7396,7408,7534,7552,7582,7639,7689,7732,7813,7908,7944,7994,8080,8125,8136,8235,8236,8341,8389,8484,8492,8528,8618,8694,8759,8789,8844,8864,8900,8973,8990,9021,9108,9173,9207,9263,9351,9380,9478,9569,9585,9596,9658,9730,9780,9832,9883,9975,10035,10107,10127,10212,10300,10328,10331,10370,10444,10466,10543,10575,10669,10707,10795,10860,10947,11034,11098,11168,11246
336,374,508,592,608,697,752,757,871,902,956,977,994,1042,1091,1233,1236,1306,1391,1457,1534,1556,1564,1625,1713,1743,1786,1873,1908,1999,2061,2107,2128,2190,2201,2270,2299,2346,2377,2440,2519,2551,2638,2729,2736,2832,2869,2914,2951,2965,3056,3076,3109,3179,3214,3229,3275,3338,3441,3530,3557,3611,3615,3674,3713,3776,3851,3893,3911,3995,4012,4115,4172,4183,4259,4336,4395,4404,4475,4568,4622,4717,4785,4832,4915,4984,5025,5035,5060,5149,5235,5246,5354,5367,5462,5544,5546,5629,5656,5679,5737,5781,5785,5907,5992,6076,6108,6197,6244,6293,6391,6433,6526,6572,6578,6611,6688,6766,6773,6834,6892,6902,7012,7041,7096,7130,7214,7264,7340,7381,7457,7512,7577,7615,7642,7722,7754,7835,7885,7913,7979,7988,8074,8088,8166,8252,8316,8351,8363,8466,8506,8562,8657,8701,8748,8765,8883,8914,8930,9022,9062,9151,9170,9264,9284,9345,9351,9412,9505,9594,9640,9735,9777,9788,9871,9957,10017,10068,10140,10143,10226,10227,10307,10338,10367,10426,10461,10488,10506,10632,10641,10716,10797,10817,10921,10952,11076,11197,11201,11337
411,477,528,594,611,699,774,799,960,985,992,1000,1025,1061,1187,1244,1333,1382,1417,1499,1619,1654,1677,1697,1722,1803,1861,1888,2003,2079,2121,2204,2282,2323,2368,2369,2397,2435,2458,2534,2559,2634,2645,2797,2852,2928,2968,2995,3079,3131,3163,3186,3280,3312,3363,3448,3467,3477,3548,3625,3627,3640,3728,3760,3857,3904,3912,3967,4055,4141,4200,4290,4368,4401,4458,4532,4571,4647,4698,4778,4874,4901,4979,4988,5075,5115,5149,5237,5326,5341,5396,5467,5517,5600,5614,5708,5724,5772,5829,5874,5893,5910,5956,6004,6048,6081,6149,6221,6262,6324,6433,6447,6571,6619,6705,6748,6777,6873,6888,6891,6895,6999,7041,7121,7213,7282,7340,7431,7515,7531,7541,7593,7673,7731,7749,7818,7908,7912,7956,8015,8026,8065,8076,8179,8236,8289,8322,8391,8485,8552,8621,8654,8707,8777,8798,8876,8939,8995,9019,9085,9179,9194,9277,9351,9422,9434,9500,9581,9622,9674,9767,9828,9873,9916,9919,10022,10103,10143,10156,10237,10298,10307,10389,10396,10412,10484,10523,10616,10700,10772,10819,10873,10886,10960,10992,11050,11087,11232,11246,11421
