52,149,160,226,271,320,404,423,518,564,649,696,715,739,752,831,906,967,977,1021
54,156,218,311,355,378,430,493,571,669,681,704,803,872,914,999,1072,1088,1161,1180
56,180,312,373,411,498,526,585,636,676,713,806,879,940,1030,1074,1164,1189,1265,1350
58,233,319,377,446,508,592,607,699,763,848,919,974,1000,1124,1140,1168,1285,1325,1431
157,289,344,473,523,597,690,777,781,792,915,949,1014,1070,1160,1197,1260,1327,1396,1453
158,322,405,521,608,677,754,813,909,912,979,1032,1114,1170,1181,1255,1303,1362,1467,1525
245,354,488,532,618,726,793,882,911,965,1069,1101,1131,1194,1203,1343,1350,1438,1505,1550
273,445,509,583,641,750,843,901,932,1032,1110,1161,1230,1256,1307,1431,1527,1584,1655,1658
364,476,558,639,647,815,905,959,1018,1095,1167,1179,1240,1295,1350,1442,1574,1588,1718,1754
393,551,649,717,735,852,929,990,1040,1182,1197,1264,1356,1425,1512,1514,1652,1693,1757,1834
409,645,693,805,852,903,940,1067,1108,1219,1291,1390,1484,1518,1615,1657,1693,1764,1778,1928
500,732,810,813,877,951,982,1100,1152,1288,1377,1472,1521,1575,1674,1712,1761,1857,1864,1994
503,830,906,985,995,1088,1122,1184,1252,1324,1401,1516,1558,1637,1713,1771,1865,1940,1946,2038
531,928,980,1045,1088,1132,1143,1192,1295,1398,1407,1582,1681,1708,1748,1849,1947,2023,2106,2197
593,958,995,1078,1112,1143,1179,1195,1394,1438,1454,1672,1741,1768,1830,1874,2038,2040,2107,2270
680,1044,1129,1195,1233,1300,1377,1406,1413,1521,1618,1680,1808,1827,1901,1939,2116,2139,2206,2293
683,1139,1185,1256,1332,1338,1423,1475,1572,1621,1703,1798,1835,1872,1993,2087,2173,2178,2254,2297
694,1211,1244,1278,1386,1415,1503,1571,1671,1679,1790,1853,1951,1973,2075,2094,2238,2263,2320,2405
768,1306,1361,1369,1447,1545,1571,1669,1761,1808,1880,1949,2026,2068,2099,2125,2252,2299,2375,2416
798,1372,1431,1520,1614,1642,1716,1721,1800,1894,1935,2006,2073,2114,2152,2244,2299,2379,2426,2429
