7,40,84,104,122,204,228,256,261,275,346,406,410,420,491,544,606,637,670,707,767,825,840,892,936,977,1034,1089,1184,1269,1273,1341,1436,1448,1528,1581,1656,1745,1796,1855,1948,2046,2087,2137,2235,2326,2419,2452,2525,2594,2640,2731,2809,2826,2828,2917,2935,3025,3074,3158,3255,3261,3301,3347,3442,3463,3562,3617,3638,3642,3712,3808,3855,3946,3954,4051,4055,4057,4125,4162,4244,4343,4385,4438,4513,4576,4600,4683,4725,4782,4856,4884,4936,5011,5028,5062,5160,5240,5326,5340
56,92,138,197,218,235,306,322,325,391,402,415,508,544,549,625,662,670,672,773,802,866,962,1044,1078,1156,1179,1255,1322,1352,1423,1488,1509,1590,1602,1697,1792,1854,1921,1994,2066,2148,2229,2298,2374,2460,2526,2578,2583,2640,2714,2790,2856,2942,2955,2995,3071,3118,3174,3261,3322,3384,3437,3464,3529,3577,3598,3645,3676,3695,3778,3843,3910,3970,4060,4066,4146,4212,4238,4286,4322,4369,4464,4496,4569,4592,4668,4703,4818,4844,4909,4944,5039,5092,5159,5183,5268,5305,5389,5413
62,115,159,205,272,327,355,429,453,506,516,524,547,623,633,680,718,733,743,834,919,1000,1065,1128,1211,1240,1299,1396,1472,1492,1547,1632,1687,1707,1793,1818,1853,1898,2005,2080,2176,2218,2270,2391,2476,2503,2543,2617,2692,2781,2807,2815,2947,2966,3058,3136,3191,3203,3295,3325,3366,3451,3484,3561,3619,3685,3700,3788,3854,3892,3954,4010,4086,4164,4231,4303,4330,4400,4476,4485,4495,4529,4588,4672,4702,4796,4861,4875,4931,4945,4963,5002,5116,5176,5272,5279,5339,5357,5413,5492
92,177,185,269,355,388,455,467,537,568,665,677,699,777,835,883,981,986,1024,1080,1119,1215,1264,1343,1418,1447,1492,1581,1605,1704,1788,1848,1869,1883,1902,1980,2012,2040,2130,2214,2264,2351,2434,2487,2531,2555,2593,2702,2711,2805,2844,2922,3040,3042,3090,3173,3212,3248,3381,3407,3484,3511,3585,3637,3658,3732,3800,3846,3911,3979,4034,4067,4174,4191,4232,4392,4399,4462,4498,4555,4653,4659,4752,4766,4855,4877,4933,5022,5087,5136,5218,5250,5279,5324,5395,5438,5452,5502,5536,5561
96,199,216,299,387,427,465,526,568,666,736,746,822,920,929,995,1088,1143,1202,1223,1253,1296,1373,1453,1456,1533,1611,1630,1723,1793,1886,1900,1913,1982,2041,2045,2122,2202,2285,2331,2389,2474,2561,2568,2569,2660,2756,2833,2835,2885,2942,3023,3085,3115,3186,3268,3332,3364,3476,3548,3596,3630,3676,3681,3748,3830,3852,3866,3995,4038,4095,4181,4260,4328,4413,4446,4522,4543,4616,4691,4779,4782,4846,4923,4954,5050,5064,5113,5123,5196,5229,5283,5308,5419,5430,5503,5575,5645,5680,5705
188,225,313,408,444,513,561,659,724,821,913,926,972,1068,1093,1131,1196,1216,1309,1312,1376,1439,1520,1573,1616,1630,1723,1778,1807,1901,1967,2024,2043,2105,2195,2267,2329,2355,2434,2511,2535,2623,2652,2679,2775,2826,2877,2908,2982,3007,3105,3123,3196,3281,3329,3363,3460,3521,3582,3624,3655,3722,3739,3829,3838,3868,3914,3996,4094,4166,4243,4310,4346,4385,4490,4538,4573,4609,4672,4784,4822,4889,4988,5068,5071,5125,5169,5194,5266,5287,5368,5413,5488,5532,5559,5634,5664,5679,5719,5798
278,292,335,424,541,545,599,689,776,882,932,997,1078,1088,1143,1208,1277,1333,1388,1441,1512,1587,1643,1714,1798,1812,1900,1963,1989,2065,2147,2151,2241,2322,2390,2439,2521,2524,2567,2594,2679,2766,2803,2872,2960,2984,3075,3149,3227,3276,3335,3354,3396,3448,3546,3581,3627,3723,3799,3877,3894,3967,4015,4081,4095,4108,4203,4220,4254,4276,4339,4435,4494,4570,4605,4606,4663,4707,4772,4878,4886,4982,5047,5094,5137,5164,5208,5303,5354,5442,5481,5513,5543,5606,5622,5647,5689,5740,5838,5840
310,347,431,514,590,654,684,786,852,970,1017,1039,1108,1193,1244,1297,1363,1382,1407,1532,1543,1598,1666,1809,1898,1908,1962,1977,2018,2099,2187,2270,2323,2365,2455,2535,2557,2647,2742,2798,2857,2944,3040,3075,3139,3170,3192,3236,3280,3358,3396,3476,3528,3534,3642,3644,3666,3805,3882,3966,4034,4099,4181,4192,4271,4282,4288,4346,4389,4440,4472,4541,4600,4625,4637,4727,4803,4832,4884,4937,4958,5062,5116,5127,5160,5167,5293,5356,5419,5451,5556,5559,5578,5609,5659,5676,5772,5820,5861,5877
343,430,518,610,676,751,824,882,943,998,1069,1163,1176,1240,1326,1411,1456,1522,1590,1607,1703,1801,1899,1991,2062,2083,2149,2185,2282,2332,2409,2490,2552,2602,2666,2708,2791,2855,2901,2995,3066,3122,3134,3226,3242,3329,3378,3456,3479,3534,3598,3688,3701,3741,3772,3870,3930,4009,4083,4106,4182,4227,4276,4342,4345,4381,4469,4541,4585,4640,4674,4704,4735,4787,4875,4917,4925,5008,5021,5042,5119,5157,5168,5250,5301,5381,5449,5512,5535,5544,5560,5562,5605,5657,5757,5808,5826,5845,5874,5883
403,467,532,673,730,842,885,944,957,1039,1162,1193,1232,1337,1407,1473,1514,1579,1617,1712,1767,1888,1961,2052,2076,2178,2270,2365,2424,2458,2480,2532,2638,2723,2765,2842,2884,2979,3071,3103,3200,3208,3298,3348,3360,3421,3510,3579,3621,3625,3699,3752,3814,3913,3972,4039,4086,4105,4106,4152,4233,4297,4299,4352,4424,4428,4553,4615,4654,4707,4738,4750,4790,4868,4940,5006,5038,5072,5163,5184,5232,5270,5286,5344,5420,5494,5550,5587,5603,5617,5650,5698,5755,5790,5796,5824,5833,5854,5880,5886
