33,37,97,99,119,163,234,248,266,307,378,422,430,440,444,526,567,625,685,742,801,896,951,1044,1096,1148,1239,1296,1376,1429,1480,1573,1613,1628,1726,1794,1889,1987,2062,2153,2242,2259,2271,2305,2336,2421,2483,2561,2611,2664,2748,2837,2870,2916,2949,2995,3023,3120,3126,3163,3170,3269,3318,3346,3437,3527,3624,3626,3722,3743,3790,3860,3864,3869,3937,3955,4018,4101,4156,4231,4284,4308,4403,4407,4431,4530,4567,4609,4691,4708,4777,4819,4892,4966,5041,5139,5160,5240,5326,5340
35,56,106,119,178,224,239,314,335,413,424,458,548,584,655,672,753,794,823,846,919,986,1062,1128,1223,1305,1391,1417,1429,1524,1591,1663,1716,1812,1894,1959,1980,2063,2158,2217,2304,2390,2471,2495,2503,2533,2570,2617,2686,2762,2849,2889,2925,2952,3004,3078,3113,3181,3243,3309,3358,3379,3435,3451,3475,3574,3630,3696,3757,3788,3845,3926,4006,4009,4035,4111,4127,4147,4184,4287,4319,4390,4468,4561,4629,4655,4703,4782,4818,4885,4931,5024,5029,5082,5135,5224,5272,5309,5389,5413
45,94,114,211,219,245,255,367,421,450,460,543,615,691,746,801,842,923,1008,1067,1142,1218,1315,1332,1409,1472,1499,1513,1599,1624,1708,1804,1837,1902,1944,2044,2099,2184,2219,2227,2348,2409,2491,2502,2518,2553,2608,2708,2801,2848,2879,2967,2990,3067,3106,3132,3171,3222,3310,3371,3377,3394,3527,3601,3679,3691,3763,3833,3889,3955,4031,4093,4120,4144,4220,4275,4369,4383,4471,4501,4585,4613,4671,4694,4759,4793,4802,4861,4871,4981,5070,5126,5201,5219,5279,5339,5405,5423,5447,5526
83,162,174,243,307,315,373,404,504,533,630,705,706,784,868,901,984,1080,1119,1164,1248,1272,1404,1442,1471,1551,1575,1624,1643,1721,1811,1861,1935,1984,2071,2131,2152,2228,2260,2338,2376,2411,2505,2548,2553,2652,2750,2843,2896,2944,2970,3007,3069,3121,3206,3243,3275,3352,3379,3435,3465,3533,3619,3631,3696,3732,3852,3914,3947,4012,4119,4174,4181,4251,4273,4296,4391,4480,4526,4615,4629,4696,4717,4739,4815,4821,4878,4971,5069,5140,5164,5229,5238,5320,5365,5379,5452,5502,5536,5561
142,205,215,314,344,361,382,502,536,613,700,708,793,891,984,1023,1110,1153,1183,1261,1307,1400,1423,1538,1563,1643,1734,1794,1853,1857,1940,1998,2044,2121,2206,2220,2233,2234,2337,2419,2499,2529,2598,2663,2718,2788,2881,2926,2933,3010,3082,3164,3186,3191,3283,3340,3373,3421,3455,3476,3480,3555,3714,3773,3841,3873,3906,3935,4033,4117,4198,4255,4331,4362,4435,4499,4595,4644,4658,4689,4766,4776,4843,4919,4933,4936,5011,5075,5163,5174,5224,5239,5241,5331,5460,5532,5614,5684,5719,5744
235,307,320,368,463,551,576,673,709,723,815,858,935,1031,1097,1166,1195,1258,1322,1415,1492,1521,1576,1627,1702,1755,1806,1827,1943,2015,2094,2118,2135,2216,2304,2361,2380,2476,2538,2556,2582,2667,2729,2804,2824,2918,2983,3056,3083,3121,3163,3198,3224,3314,3345,3443,3488,3519,3586,3589,3681,3727,3788,3886,3925,3986,4034,4070,4137,4235,4271,4348,4383,4448,4504,4601,4655,4680,4762,4765,4846,4894,4903,4965,5009,5076,5169,5268,5306,5333,5358,5430,5504,5585,5629,5659,5689,5704,5758,5837
290,329,394,492,508,573,626,734,831,845,864,948,983,1041,1179,1183,1232,1333,1404,1503,1530,1556,1639,1730,1760,1831,1855,1943,2011,2064,2137,2222,2270,2326,2413,2417,2507,2595,2677,2696,2699,2751,2832,2845,2901,2994,3063,3105,3174,3239,3317,3352,3366,3432,3506,3565,3597,3614,3687,3740,3830,3925,4001,4031,4107,4203,4204,4248,4344,4378,4437,4500,4557,4609,4674,4720,4747,4842,4859,4902,4928,4966,4980,5061,5100,5193,5287,5346,5354,5370,5419,5481,5582,5624,5692,5717,5730,5781,5879,5881
309,380,416,588,671,755,806,894,943,953,1000,1089,1101,1186,1226,1290,1386,1397,1415,1557,1613,1642,1656,1752,1779,1926,1957,1966,2076,2156,2251,2310,2392,2415,2502,2585,2638,2702,2724,2804,2894,2900,2942,2959,2978,3028,3129,3181,3216,3292,3401,3403,3440,3451,3550,3603,3606,3682,3752,3843,3875,3931,4078,4175,4200,4285,4375,4404,4473,4516,4575,4607,4683,4749,4801,4823,4826,4895,4953,4976,4987,5017,5096,5126,5211,5291,5344,5400,5421,5458,5536,5599,5643,5718,5721,5804,5815,5863,5902,5918
377,435,529,619,763,850,932,960,1026,1047,1099,1170,1258,1305,1382,1457,1469,1567,1663,1729,1823,1920,1956,2005,2032,2124,2211,2220,2284,2326,2372,2443,2492,2590,2646,2727,2789,2805,2888,2978,3042,3082,3132,3183,3249,3299,3344,3357,3449,3534,3557,3655,3738,3804,3882,3946,3948,4024,4069,4086,4119,4207,4281,4339,4391,4470,4512,4595,4625,4669,4700,4734,4742,4810,4823,4883,4963,5026,5098,5149,5231,5304,5307,5320,5388,5426,5447,5458,5535,5633,5688,5711,5734,5738,5786,5822,5858,5882,5915,5924
404,488,559,678,826,864,1002,1043,1097,1192,1285,1299,1364,1461,1483,1574,1664,1751,1806,1898,1930,1989,2084,2173,2230,2291,2352,2366,2408,2485,2577,2674,2676,2738,2746,2788,2875,2887,2930,3031,3137,3236,3321,3337,3394,3428,3469,3531,3581,3643,3689,3756,3793,3814,3951,4025,4073,4124,4188,4283,4343,4427,4428,4487,4565,4584,4650,4684,4696,4735,4775,4806,4838,4851,4942,4989,5063,5100,5162,5238,5296,5347,5419,5458,5514,5552,5573,5589,5637,5643,5692,5727,5776,5809,5844,5851,5862,5891,5921,5927
