33,37,55,88,132,160,184,198,269,297,357,367,438,479,539,592,644,702,717,757,814,865,918,986,1079,1085,1183,1276,1356,1418,1455,1488,1543,1618,1642,1727,1780,1875,1953,2050,2146,2150,2200,2207,2296,2355,2401,2492,2536,2627,2629,2724,2741,2823,2825,2874,2958,2970,3059,3149,3247,3315,3412,3503,3523,3570,3652,3694,3698,3797,3805,3823,3922,3985,4071,4075,4096,4151,4246,4287,4370,4416,4491,4543,4618,4687,4692,4729,4746,4844,4918,4949,5019,5092,5113,5193,5235,5269,5326,5340
35,56,77,124,178,194,265,331,342,377,386,422,443,560,589,624,726,767,863,916,939,1006,1082,1147,1219,1281,1363,1429,1441,1478,1544,1596,1672,1767,1835,1865,1960,2027,2074,2135,2181,2252,2321,2370,2432,2505,2579,2638,2672,2758,2771,2792,2878,2895,2961,3017,3104,3185,3225,3272,3348,3374,3418,3527,3586,3641,3688,3787,3867,3888,3978,4054,4080,4096,4159,4252,4283,4311,4376,4454,4474,4501,4554,4649,4705,4751,4754,4802,4869,4954,5007,5015,5085,5097,5161,5230,5314,5338,5364,5388
45,94,148,171,199,273,301,384,394,433,441,517,527,601,686,770,833,914,979,1012,1071,1155,1202,1287,1383,1450,1492,1509,1595,1633,1694,1733,1830,1865,1930,1950,1985,2103,2194,2235,2291,2346,2439,2445,2489,2580,2606,2646,2755,2785,2877,2932,2951,3006,3076,3168,3198,3218,3303,3315,3433,3509,3581,3659,3667,3743,3753,3843,3894,3909,4045,4109,4143,4237,4261,4284,4350,4438,4496,4525,4539,4616,4676,4753,4783,4872,4896,4905,5001,5061,5079,5094,5156,5231,5297,5315,5374,5381,5395,5474
83,162,245,307,315,327,394,425,522,554,566,644,702,785,824,838,917,1013,1062,1136,1181,1271,1319,1379,1433,1477,1579,1617,1636,1734,1790,1875,1964,1996,2052,2151,2229,2253,2346,2423,2456,2540,2593,2623,2651,2735,2772,2850,2925,2949,2981,3002,3004,3039,3138,3254,3280,3294,3340,3376,3477,3531,3670,3687,3751,3839,3937,4002,4009,4077,4078,4130,4149,4259,4295,4317,4407,4484,4517,4554,4643,4695,4740,4782,4872,4896,4966,5023,5094,5108,5190,5195,5250,5259,5344,5394,5487,5530,5579,5604
142,205,277,329,346,405,415,523,593,626,636,742,751,872,902,979,1059,1102,1179,1225,1303,1386,1452,1466,1524,1558,1664,1760,1819,1912,1933,2010,2029,2106,2120,2221,2233,2346,2391,2471,2557,2650,2657,2661,2741,2787,2844,2931,2934,3040,3111,3124,3154,3193,3214,3349,3421,3490,3572,3604,3605,3678,3711,3779,3809,3918,4025,4035,4111,4133,4218,4282,4285,4381,4416,4492,4576,4590,4657,4734,4783,4788,4883,4908,4939,4989,5020,5098,5109,5181,5201,5256,5313,5315,5426,5496,5560,5625,5685,5710
235,307,343,369,457,555,603,700,792,837,850,946,971,1000,1064,1144,1197,1260,1341,1358,1451,1530,1568,1625,1649,1716,1804,1855,1945,2010,2013,2044,2099,2168,2212,2315,2387,2416,2489,2520,2624,2716,2743,2835,2861,2938,3036,3054,3097,3148,3196,3215,3300,3369,3405,3466,3508,3570,3606,3667,3763,3819,3867,3906,4001,4037,4075,4147,4182,4228,4305,4402,4469,4523,4562,4608,4706,4788,4797,4811,4836,4926,4970,5045,5048,5073,5138,5231,5258,5288,5369,5389,5466,5540,5570,5585,5684,5759,5780,5859
290,329,440,454,479,585,641,761,811,869,934,956,1021,1058,1135,1170,1268,1343,1399,1447,1539,1582,1647,1651,1736,1809,1896,1987,2055,2124,2177,2251,2314,2396,2435,2511,2560,2586,2628,2645,2741,2823,2892,2982,2985,3012,3095,3114,3198,3222,3320,3410,3462,3466,3510,3586,3664,3745,3780,3876,3964,4029,4030,4106,4122,4181,4189,4240,4297,4392,4427,4473,4566,4593,4691,4772,4806,4823,4837,4851,4946,5012,5075,5105,5148,5197,5249,5343,5359,5384,5423,5479,5542,5620,5633,5684,5743,5772,5868,5870
309,380,489,526,610,707,737,849,896,899,956,1041,1092,1188,1199,1210,1363,1374,1422,1529,1593,1688,1741,1824,1883,1948,2035,2057,2122,2190,2281,2325,2339,2418,2520,2554,2640,2669,2721,2789,2858,2898,2933,3014,3104,3160,3198,3278,3367,3398,3494,3547,3553,3617,3646,3723,3807,3849,3851,3958,4028,4081,4171,4196,4279,4338,4359,4422,4498,4504,4516,4538,4646,4649,4714,4802,4849,4907,4986,4996,5049,5060,5078,5124,5171,5275,5341,5396,5433,5516,5591,5610,5642,5686,5697,5745,5799,5816,5877,5893
377,435,555,638,725,783,856,884,948,950,1050,1097,1179,1200,1296,1378,1470,1568,1666,1715,1781,1827,1912,1993,2064,2109,2165,2214,2278,2323,2340,2418,2454,2537,2605,2655,2697,2794,2807,2883,2913,2990,3082,3115,3179,3273,3337,3427,3498,3585,3616,3678,3718,3793,3876,3950,3973,4023,4121,4200,4216,4229,4271,4323,4415,4446,4523,4546,4554,4642,4730,4790,4828,4908,4921,4934,4978,5050,5053,5074,5137,5203,5251,5278,5329,5384,5445,5466,5564,5582,5595,5676,5710,5733,5769,5788,5810,5867,5886,5899
404,488,609,675,739,842,899,940,1041,1089,1119,1216,1286,1376,1431,1489,1550,1655,1728,1730,1873,1965,2027,2069,2166,2230,2238,2327,2369,2410,2505,2574,2669,2711,2767,2801,2878,2937,2999,3050,3062,3084,3134,3194,3289,3321,3411,3480,3512,3646,3705,3791,3890,3981,4015,4016,4062,4147,4214,4233,4245,4336,4402,4480,4543,4583,4631,4647,4679,4763,4828,4875,4913,4987,4993,5032,5071,5133,5205,5300,5337,5347,5382,5439,5515,5519,5532,5553,5570,5589,5628,5733,5764,5806,5810,5819,5835,5883,5900,5903
