7,13,79,97,123,187,194,243,245,311,341,375,418,470,486,565,628,715,727,767,795,882,964,1056,1142,1215,1248,1335,1386,1455,1547,1593,1600,1622,1700,1771,1775,1847,1932,1967,1994,2069,2117,2125,2203,2246,2261,2351,2422,2502
12,34,109,118,174,260,275,337,421,433,462,510,543,641,692,726,770,810,838,932,957,1005,1046,1131,1178,1301,1311,1405,1459,1486,1616,1713,1770,1794,1822,1852,1951,1985,2027,2038,2081,2111,2140,2196,2294,2315,2351,2420,2425,2551
98,110,165,195,247,283,375,379,464,488,564,656,684,740,764,803,873,909,958,1012,1046,1123,1160,1216,1237,1317,1402,1461,1560,1582,1700,1776,1795,1829,1901,1984,2056,2115,2142,2205,2284,2316,2367,2396,2448,2526,2597,2602,2648,2667
101,178,199,261,314,363,423,511,555,601,696,711,741,813,869,928,939,1034,1065,1122,1215,1233,1297,1307,1310,1399,1492,1494,1641,1735,1781,1876,1964,2049,2050,2070,2136,2234,2238,2287,2329,2335,2393,2468,2547,2579,2603,2604,2745,2819
109,275,280,331,373,403,498,567,655,730,745,822,855,894,963,979,1036,1112,1152,1162,1239,1336,1338,1435,1449,1546,1601,1609,1679,1765,1818,1899,2051,2076,2157,2250,2293,2297,2394,2398,2478,2535,2543,2603,2684,2775,2804,2894,2980,3040
195,300,313,407,461,534,606,643,707,786,823,905,908,956,1009,1081,1149,1216,1250,1316,1331,1382,1481,1562,1579,1637,1691,1784,1846,1940,2037,2068,2147,2200,2233,2337,2412,2434,2460,2506,2588,2634,2716,2789,2821,2893,2897,2978,3048,3073
241,338,346,428,528,572,641,685,778,800,844,907,1000,1059,1123,1186,1240,1254,1269,1324,1356,1442,1540,1661,1693,1751,1840,1919,1994,2017,2114,2162,2163,2273,2365,2444,2456,2485,2487,2563,2684,2717,2718,2796,2882,2974,3023,3029,3051,3162
321,427,436,487,582,593,654,781,822,873,903,1005,1072,1079,1129,1196,1303,1310,1377,1436,1509,1590,1638,1737,1835,1866,1940,2018,2093,2134,2172,2256,2327,2357,2373,2509,2577,2652,2711,2804,2878,2900,2932,3007,3066,3093,3101,3133,3230,3328
331,463,546,615,655,753,778,816,886,932,1003,1023,1125,1171,1237,1307,1346,1403,1416,1505,1599,1646,1742,1815,1891,1972,2061,2073,2141,2182,2241,2259,2339,2364,2378,2564,2603,2747,2841,2863,2906,2974,2975,3059,3096,3108,3167,3250,3308,3377
364,474,603,697,716,783,836,892,950,1015,1023,1077,1211,1282,1328,1352,1411,1419,1470,1581,1604,1702,1750,1819,1904,1984,2110,2132,2229,2272,2293,2358,2392,2449,2469,2653,2691,2782,2874,2882,3002,3066,3068,3101,3132,3177,3189,3312,3408,3447
443,492,700,771,781,797,880,911,967,1021,1032,1165,1307,1394,1399,1429,1475,1552,1612,1663,1725,1818,1883,1970,2037,2115,2165,2245,2342,2365,2446,2476,2546,2597,2666,2764,2786,2790,2889,2988,3061,3086,3114,3143,3152,3195,3239,3410,3461,3506
525,624,779,785,815,835,914,949,1036,1117,1132,1249,1374,1404,1446,1504,1550,1573,1638,1716,1754,1908,1972,1990,2092,2199,2213,2272,2383,2461,2524,2555,2609,2661,2707,2818,2869,2954,3023,3045,3136,3181,3224,3230,3284,3340,3421,3501,3567,3661
605,699,782,851,875,890,993,1034,1049,1198,1247,1319,1379,1452,1531,1590,1645,1661,1744,1779,1860,1990,2017,2065,2179,2228,2230,2364,2429,2528,2568,2657,2712,2753,2777,2828,2943,3042,3056,3093,3184,3227,3231,3264,3383,3461,3496,3594,3643,3752
685,768,785,882,943,944,1030,1074,1156,1205,1256,1372,1468,1552,1607,1648,1736,1746,1748,1806,1941,1995,2106,2143,2227,2266,2352,2397,2473,2603,2626,2697,2720,2808,2818,2843,2971,3052,3125,3221,3256,3269,3313,3333,3444,3475,3534,3636,3653,3795
762,836,848,955,979,987,1119,1206,1300,1317,1362,1430,1486,1588,1610,1705,1801,1843,1849,1918,2010,2091,2135,2224,2308,2371,2386,2433,2520,2688,2694,2712,2780,2811,2905,2989,3050,3109,3152,3272,3286,3293,3357,3441,3532,3585,3613,3694,3755,3873
776,887,968,1006,1052,1133,1172,1244,1304,1326,1441,1485,1570,1599,1686,1737,1867,1905,1974,1992,2074,2107,2199,2308,2378,2471,2493,2566,2639,2721,2794,2830,2840,2910,2992,3059,3158,3198,3282,3345,3428,3490,3572,3597,3624,3680,3681,3752,3823,3902
815,900,1036,1081,1123,1203,1285,1295,1363,1422,1538,1555,1654,1703,1786,1863,1953,2050,2059,2110,2125,2176,2281,2374,2402,2507,2580,2651,2702,2745,2843,2934,2995,3004,3072,3077,3159,3204,3359,3431,3530,3562,3578,3666,3678,3686,3732,3782,3825,3910
871,934,1039,1086,1153,1210,1341,1371,1463,1525,1577,1648,1700,1757,1852,1893,2035,2060,2130,2228,2265,2277,2370,2452,2477,2585,2668,2719,2769,2809,2868,2978,3015,3025,3099,3188,3233,3315,3368,3468,3571,3573,3627,3689,3703,3747,3781,3818,3888,3935
896,1011,1114,1204,1224,1226,1345,1465,1488,1528,1613,1661,1788,1885,1959,2023,2086,2164,2234,2305,2379,2437,2467,2556,2595,2649,2739,2824,2905,2942,3030,3083,3152,3202,3279,3376,3413,3454,3457,3511,3573,3622,3684,3722,3726,3759,3838,3881,3891,3963
941,1071,1152,1273,1328,1407,1487,1511,1552,1598,1686,1778,1803,1913,2006,2086,2104,2257,2278,2355,2424,2486,2585,2663,2759,2820,2869,2947,2997,3090,3121,3214,3278,3348,3412,3425,3484,3509,3590,3622,3667,3704,3738,3772,3806,3858,3880,3893,3951,3966
