6,13,79,87,99,163,191,198,233,249,253,287,339,425,504,526,589,676,719,737,803,843,925,1003,1095,1168,1255,1288,1318,1366,1392,1479,1564,1607,1622,1694,1701,1752,1754,1846,1915,1961,2032,2059,2137,2212,2261,2351,2422,2502
27,32,109,165,193,266,291,306,317,368,467,515,613,649,683,707,751,799,832,841,853,947,988,1031,1170,1256,1296,1306,1347,1389,1443,1549,1606,1628,1664,1728,1785,1839,1923,1992,2019,2116,2146,2189,2280,2310,2372,2441,2444,2551
39,125,180,209,258,289,325,417,480,504,576,668,724,745,784,818,888,965,993,1023,1047,1101,1138,1210,1266,1282,1332,1417,1493,1544,1596,1652,1679,1757,1828,1887,1906,2005,2048,2132,2154,2217,2300,2379,2431,2463,2467,2472,2518,2570
107,128,201,281,312,361,454,502,551,607,673,688,796,799,858,943,954,983,1023,1085,1131,1188,1252,1253,1276,1364,1459,1549,1644,1670,1723,1725,1729,1789,1834,1985,2073,2154,2198,2244,2338,2433,2453,2495,2574,2580,2668,2669,2766,2840
204,212,217,341,381,411,478,577,581,676,719,796,835,849,874,968,1025,1122,1155,1206,1281,1291,1293,1374,1471,1568,1644,1699,1714,1722,1765,1773,1870,1961,1990,1994,2160,2198,2286,2323,2368,2456,2549,2629,2710,2767,2823,2913,2999,3059
229,315,328,414,448,521,536,649,695,741,816,898,946,963,1035,1088,1156,1202,1205,1282,1338,1404,1503,1536,1617,1675,1742,1796,1833,1915,1969,2062,2088,2160,2164,2186,2265,2327,2379,2476,2570,2601,2688,2770,2802,2848,2885,2994,3067,3092
267,361,369,421,463,559,584,684,752,816,828,900,1005,1037,1100,1173,1227,1287,1379,1400,1414,1422,1562,1654,1753,1811,1825,1914,1935,1936,2036,2141,2143,2241,2290,2319,2320,2402,2473,2553,2593,2649,2767,2866,2927,2960,3002,3008,3070,3181
356,441,450,525,592,603,676,697,845,851,919,1017,1024,1135,1145,1203,1290,1371,1446,1497,1548,1607,1655,1663,1829,1860,1867,1988,2018,2050,2104,2219,2278,2305,2313,2394,2465,2540,2581,2619,2660,2744,2832,2940,2999,3021,3117,3149,3246,3344
392,451,534,586,605,703,793,818,867,933,959,1035,1081,1191,1261,1268,1329,1418,1499,1568,1614,1683,1779,1784,1902,1983,2040,2129,2200,2201,2241,2253,2372,2384,2443,2538,2550,2598,2662,2721,2762,2765,2887,2968,3029,3097,3152,3235,3304,3393
403,484,591,624,675,733,798,871,879,979,1017,1089,1160,1204,1285,1342,1401,1474,1585,1667,1732,1808,1816,1836,1906,1995,2048,2178,2208,2210,2260,2282,2405,2450,2462,2573,2607,2695,2753,2774,2817,2882,2976,3072,3103,3167,3223,3297,3400,3439
421,563,688,717,777,791,860,915,1014,1019,1041,1177,1264,1331,1361,1412,1458,1567,1681,1752,1758,1859,1924,1993,2080,2158,2235,2285,2294,2322,2332,2412,2427,2468,2512,2577,2677,2792,2809,2890,2913,2943,3074,3133,3142,3187,3242,3395,3451,3496
520,645,767,773,803,823,889,949,1036,1078,1129,1261,1274,1386,1444,1496,1542,1657,1748,1758,1839,1912,1988,2034,2098,2242,2263,2299,2314,2365,2395,2439,2508,2564,2645,2730,2784,2833,2902,2965,3043,3074,3128,3208,3262,3307,3342,3475,3541,3635
595,725,770,806,889,904,985,1064,1101,1180,1254,1331,1379,1473,1532,1573,1628,1739,1753,1824,1920,1955,2015,2058,2146,2271,2287,2301,2363,2369,2419,2531,2545,2642,2680,2818,2873,2919,2932,3005,3110,3199,3209,3257,3361,3404,3445,3568,3617,3726
664,805,808,828,891,905,1066,1103,1199,1254,1282,1384,1468,1521,1573,1628,1716,1744,1842,1873,1927,1982,2104,2114,2183,2309,2319,2405,2414,2458,2519,2564,2633,2656,2718,2828,2881,2963,3045,3068,3185,3239,3254,3292,3422,3435,3485,3610,3627,3769
732,882,894,978,984,992,1135,1224,1275,1278,1343,1442,1504,1602,1659,1662,1781,1862,1880,1953,1970,2051,2133,2220,2301,2372,2414,2429,2474,2518,2543,2600,2660,2713,2746,2885,2945,3010,3139,3145,3270,3285,3369,3383,3510,3517,3604,3668,3729,3847
783,896,977,1003,1072,1153,1217,1263,1338,1414,1513,1557,1568,1672,1704,1774,1847,1878,1964,2002,2011,2069,2197,2302,2386,2479,2517,2539,2618,2700,2746,2819,2903,2959,2960,3000,3010,3083,3143,3218,3303,3339,3436,3519,3546,3608,3646,3726,3797,3876
796,935,1045,1114,1123,1223,1238,1345,1417,1500,1514,1574,1623,1696,1781,1790,1933,1984,2068,2113,2172,2223,2305,2373,2452,2515,2614,2687,2784,2790,2832,2903,2980,2986,3032,3038,3099,3150,3209,3267,3327,3430,3441,3618,3630,3662,3672,3756,3799,3884
830,991,1048,1137,1207,1230,1275,1401,1454,1566,1611,1682,1736,1761,1811,1821,2015,2027,2114,2119,2234,2332,2421,2448,2530,2608,2624,2770,2823,2872,2902,2954,2989,3033,3067,3149,3169,3219,3311,3336,3376,3474,3563,3659,3673,3675,3705,3792,3862,3909
907,1016,1123,1170,1277,1279,1353,1405,1497,1640,1677,1695,1833,1872,1936,1986,2066,2124,2212,2302,2305,2403,2451,2528,2619,2673,2751,2841,2877,2934,2954,3039,3042,3054,3124,3190,3259,3340,3363,3451,3488,3541,3660,3662,3677,3726,3820,3863,3866,3937
967,1061,1161,1204,1298,1377,1422,1502,1534,1687,1746,1838,1866,1968,2031,2101,2119,2173,2227,2371,2417,2467,2566,2630,2708,2769,2862,2911,2984,3018,3073,3151,3232,3284,3306,3331,3395,3445,3486,3517,3610,3703,3716,3761,3795,3832,3856,3875,3933,3940
