6,28,35,63,111,118,167,231,247,262,266,300,352,438,517,580,667,710,736,754,794,879,922,1004,1082,1174,1182,1269,1281,1354,1387,1474,1546,1597,1627,1629,1721,1756,1822,1891,1898,1944,2010,2081,2108,2186,2261,2351,2422,2502
27,52,57,88,134,149,229,304,355,391,490,538,636,672,706,750,798,831,882,891,985,1027,1048,1089,1117,1249,1305,1345,1373,1459,1469,1544,1580,1651,1680,1764,1833,1844,1856,1918,1975,2072,2102,2132,2175,2277,2307,2420,2425,2551
39,86,172,206,257,349,353,376,400,471,562,654,710,731,770,840,917,945,997,1027,1081,1108,1186,1223,1295,1351,1380,1416,1465,1481,1566,1622,1681,1780,1856,1899,1983,2046,2070,2092,2111,2174,2229,2312,2391,2443,2475,2480,2526,2570
107,192,195,299,325,397,485,534,590,596,662,677,782,785,844,855,935,975,1050,1112,1169,1173,1218,1287,1296,1361,1452,1547,1578,1660,1750,1752,1850,1931,2026,2070,2116,2165,2211,2305,2393,2488,2509,2529,2571,2650,2656,2657,2754,2828
204,229,237,323,333,472,541,571,659,688,731,808,847,861,877,934,1032,1065,1107,1163,1179,1276,1367,1369,1450,1547,1607,1683,1723,1820,1875,1883,1887,1969,2041,2158,2195,2199,2286,2335,2480,2511,2516,2622,2702,2783,2840,2930,3016,3076
229,282,368,383,465,544,581,654,705,709,806,890,938,955,1027,1095,1141,1144,1198,1274,1340,1366,1439,1538,1571,1652,1725,1792,1826,1884,1938,2031,2053,2115,2152,2210,2307,2353,2409,2503,2582,2613,2626,2713,2795,2827,2886,3011,3084,3109
267,355,414,439,466,579,623,692,769,818,830,892,997,1029,1092,1149,1209,1301,1368,1389,1397,1399,1520,1597,1689,1788,1795,1809,1841,1942,2031,2110,2139,2214,2235,2306,2384,2441,2455,2526,2583,2661,2669,2792,2891,2952,2985,3017,3087,3198
356,386,494,567,599,612,719,730,775,826,898,996,1004,1127,1137,1212,1293,1368,1422,1473,1532,1591,1618,1666,1697,1864,1939,1946,2013,2044,2118,2196,2271,2346,2376,2417,2455,2548,2599,2640,2711,2795,2804,2869,2965,3024,3046,3078,3184,3296
392,399,504,657,658,683,754,852,918,977,1003,1021,1067,1183,1253,1292,1340,1421,1462,1542,1611,1705,1717,1813,1818,1937,1991,2048,2061,2142,2231,2243,2366,2414,2485,2549,2608,2630,2676,2717,2729,2798,2887,2942,2993,3054,3122,3205,3263,3345
403,460,537,662,664,736,810,882,964,989,1041,1095,1166,1196,1277,1351,1407,1507,1526,1624,1700,1738,1783,1821,1841,1941,2024,2056,2112,2154,2280,2302,2401,2502,2510,2607,2629,2638,2741,2784,2818,2883,2944,3033,3129,3160,3224,3286,3382,3421
421,511,616,724,752,796,829,896,969,1033,1063,1183,1270,1337,1367,1413,1506,1603,1613,1695,1751,1766,1801,1886,1955,2042,2071,2148,2208,2286,2336,2416,2420,2599,2608,2625,2710,2809,2815,2838,2908,2938,3041,3139,3198,3207,3244,3384,3435,3480
520,572,698,753,796,830,865,916,1011,1114,1165,1267,1280,1392,1450,1496,1596,1670,1700,1706,1804,1873,1929,1993,2034,2060,2077,2169,2234,2370,2384,2443,2528,2640,2655,2724,2787,2831,2912,2990,3044,3075,3154,3208,3283,3337,3382,3464,3530,3624
595,636,778,859,863,942,983,998,1090,1149,1239,1337,1385,1479,1538,1593,1678,1683,1724,1790,1839,1887,2007,2034,2058,2108,2141,2185,2317,2399,2401,2535,2623,2686,2735,2748,2827,2868,2993,3060,3115,3204,3207,3218,3331,3436,3479,3572,3621,3715
664,719,858,940,984,1021,1061,1062,1145,1187,1267,1390,1474,1527,1579,1681,1686,1775,1836,1867,1894,1963,2021,2123,2133,2170,2190,2200,2319,2437,2523,2568,2633,2730,2744,2830,2853,2964,3000,3135,3143,3244,3247,3262,3366,3497,3510,3614,3631,3758
732,735,935,1009,1053,1142,1229,1237,1240,1268,1329,1448,1510,1608,1665,1746,1827,1845,1869,1942,2011,2038,2091,2152,2239,2320,2404,2446,2452,2515,2538,2604,2690,2777,2822,2924,2930,3015,3032,3220,3280,3295,3307,3391,3405,3585,3592,3672,3733,3836
783,853,949,1073,1155,1194,1267,1348,1424,1425,1524,1568,1579,1678,1710,1812,1843,1929,1975,2013,2031,2122,2178,2242,2324,2408,2433,2484,2553,2646,2668,2741,2781,2854,2933,2937,3010,3078,3087,3253,3290,3331,3412,3479,3562,3612,3674,3732,3801,3865
796,862,988,1088,1161,1276,1286,1418,1507,1553,1554,1585,1634,1702,1787,1898,1949,2033,2075,2120,2171,2248,2254,2336,2404,2474,2543,2640,2649,2685,2758,2829,2835,2905,3030,3089,3138,3210,3269,3293,3354,3445,3513,3518,3661,3673,3706,3762,3803,3873
830,872,1044,1125,1210,1332,1362,1425,1573,1607,1652,1723,1777,1802,1832,1980,1992,2079,2109,2125,2269,2278,2322,2425,2452,2552,2575,2650,2720,2798,2881,2932,3014,3064,3103,3195,3220,3257,3331,3371,3391,3489,3516,3607,3702,3716,3718,3798,3866,3898
907,957,1069,1199,1267,1336,1456,1458,1647,1704,1741,1754,1874,1913,1977,2031,2089,2177,2197,2287,2358,2361,2373,2455,2532,2641,2674,2752,2822,2876,2952,3037,3078,3159,3195,3218,3308,3351,3354,3408,3477,3542,3617,3714,3716,3720,3769,3841,3869,3926
967,1037,1114,1244,1301,1416,1480,1559,1694,1726,1800,1892,1920,2016,2079,2097,2146,2192,2252,2356,2408,2489,2541,2640,2704,2782,2816,2909,2930,2991,3040,3118,3143,3209,3282,3323,3354,3386,3432,3525,3589,3682,3720,3733,3778,3812,3849,3861,3927,3930
