6,28,63,129,155,173,180,196,200,212,255,304,383,417,481,544,634,705,757,787,859,946,986,1068,1111,1198,1213,1305,1333,1399,1472,1505,1574,1620,1698,1785,1870,1877,1952,2003,2005,2097,2183,2254,2281,2329,2337,2415,2422,2502
27,52,74,159,210,219,234,285,384,412,445,507,541,589,662,706,775,778,876,905,939,994,1088,1129,1150,1238,1274,1380,1405,1417,1558,1568,1601,1717,1745,1855,1912,1969,1999,2057,2141,2210,2246,2284,2327,2352,2408,2506,2511,2560
39,86,149,214,266,296,388,412,484,533,561,565,604,696,719,789,794,840,932,1008,1067,1144,1198,1235,1313,1349,1420,1476,1510,1534,1574,1659,1681,1780,1852,1911,1939,1988,2031,2156,2199,2294,2315,2398,2477,2528,2557,2609,2695,2714
107,192,241,262,319,381,436,492,558,589,619,707,766,781,830,841,842,939,1011,1106,1204,1222,1279,1343,1375,1470,1476,1486,1603,1649,1731,1821,1915,2010,2011,2013,2017,2105,2111,2237,2281,2340,2343,2418,2519,2554,2629,2708,2711,2788
204,229,245,267,361,432,511,580,623,663,696,763,782,859,889,946,1036,1122,1161,1176,1208,1319,1329,1345,1466,1546,1575,1672,1696,1771,1868,1923,1953,2033,2114,2122,2219,2306,2363,2401,2489,2526,2540,2633,2713,2721,2781,2862,2870,2930
229,282,328,341,415,508,583,629,704,738,741,800,872,954,1027,1095,1176,1244,1292,1329,1351,1397,1463,1562,1634,1701,1705,1786,1801,1857,1926,1980,2074,2105,2147,2240,2266,2385,2431,2493,2545,2642,2659,2746,2828,2910,2983,3015,3101,3126
267,355,412,420,487,529,618,693,716,753,845,887,950,956,1065,1149,1182,1247,1351,1372,1401,1461,1471,1621,1715,1729,1778,1885,1910,1924,1984,2073,2097,2153,2245,2324,2326,2386,2464,2568,2639,2719,2751,2830,2926,2927,2990,3076,3147,3236
356,386,505,514,568,619,632,699,784,851,918,1014,1024,1122,1133,1212,1244,1344,1358,1402,1477,1558,1617,1669,1742,1749,1786,1961,2034,2085,2116,2190,2231,2315,2323,2402,2461,2532,2554,2643,2684,2757,2855,2920,3000,3032,3107,3166,3246,3344
392,399,527,610,650,719,744,810,836,864,971,1049,1119,1140,1238,1277,1360,1418,1464,1535,1630,1677,1746,1842,1854,1911,1970,2043,2133,2179,2260,2349,2390,2393,2398,2414,2555,2567,2635,2691,2755,2816,2911,2975,3028,3033,3159,3196,3256,3393
403,460,535,667,686,801,854,900,938,989,1075,1131,1155,1209,1268,1336,1422,1518,1589,1597,1665,1733,1822,1850,1899,1919,1982,2047,2138,2244,2272,2398,2441,2506,2526,2548,2588,2622,2699,2787,2845,2866,2924,3064,3160,3162,3195,3227,3289,3432
421,511,634,764,774,872,916,921,960,1049,1171,1190,1220,1308,1322,1382,1520,1571,1676,1685,1689,1826,1877,1942,1960,2037,2081,2168,2230,2250,2350,2448,2471,2536,2605,2685,2700,2770,2790,2887,2904,2985,3052,3162,3221,3249,3278,3287,3368,3477
520,572,656,843,873,879,950,992,1043,1075,1238,1273,1331,1415,1435,1481,1600,1666,1686,1701,1786,1916,1969,2033,2089,2110,2191,2209,2259,2340,2434,2462,2549,2580,2646,2712,2781,2835,2880,2928,2997,3060,3115,3216,3296,3339,3345,3399,3481,3575
595,636,693,846,897,963,1042,1121,1195,1278,1283,1324,1390,1485,1500,1555,1693,1742,1790,1839,1927,2009,2044,2071,2167,2183,2226,2274,2355,2436,2465,2467,2616,2705,2729,2821,2835,2890,2933,2979,3010,3100,3202,3226,3344,3348,3381,3498,3578,3669
664,719,815,849,958,994,1079,1176,1223,1280,1372,1412,1453,1538,1539,1643,1735,1752,1874,1883,1937,2014,2071,2160,2181,2193,2264,2311,2436,2443,2503,2589,2691,2745,2755,2854,2923,2931,2946,3023,3105,3128,3250,3265,3379,3423,3443,3559,3658,3712
732,735,866,878,982,1067,1168,1179,1284,1290,1390,1499,1556,1614,1622,1708,1793,1854,1910,1955,2012,2095,2164,2193,2246,2288,2316,2397,2505,2522,2585,2604,2776,2791,2878,2914,2950,3010,3017,3070,3199,3205,3331,3415,3429,3473,3557,3647,3735,3813
783,853,929,1010,1056,1105,1207,1283,1383,1452,1536,1574,1606,1658,1739,1805,1863,1931,1942,2034,2074,2111,2182,2257,2313,2351,2352,2481,2569,2578,2678,2700,2809,2845,2960,3033,3117,3127,3189,3262,3266,3339,3409,3482,3565,3647,3672,3699,3749,3842
796,862,1001,1078,1120,1165,1289,1372,1384,1461,1620,1630,1707,1724,1809,1895,1925,1933,1991,2131,2137,2188,2239,2339,2345,2448,2494,2560,2584,2643,2714,2787,2833,2936,3028,3104,3194,3255,3287,3338,3397,3446,3470,3487,3664,3670,3741,3753,3792,3850
830,872,1038,1081,1150,1170,1345,1438,1483,1553,1666,1696,1737,1808,1816,1977,2013,2076,2130,2170,2252,2264,2362,2451,2495,2505,2539,2638,2675,2737,2815,2898,2938,2982,3055,3155,3203,3275,3289,3388,3489,3514,3539,3628,3705,3754,3777,3791,3848,3875
907,957,1081,1156,1176,1266,1349,1512,1549,1623,1754,1848,1912,1925,1927,2028,2071,2079,2227,2263,2304,2362,2433,2481,2507,2585,2642,2731,2805,2808,2869,2969,3006,3059,3136,3240,3243,3344,3393,3474,3512,3602,3641,3738,3740,3811,3844,3848,3873,3903
967,1037,1113,1194,1249,1335,1429,1559,1618,1644,1769,1872,1975,2067,2146,2164,2176,2234,2262,2336,2361,2411,2483,2582,2634,2727,2749,2827,2872,2918,2979,3028,3121,3214,3278,3356,3437,3501,3538,3588,3629,3660,3756,3769,3814,3848,3882,3916,3961,3964
