3,13,42,46,74,85,101,119,127,143,152,198,273,274,355,356,362,407,506,571,652,670,686,711,751,789,840,895,954,980,1034,1087,1106,1163,1245,1316,1353,1424,1481,1521,1566,1626,1659,1712,1754,1823,1840,1901,1951,1996,2015,2103,2142,2216,2273,2276,2350,2414,2478,2537,2547,2643,2661,2759,2786,2878,2895,2970,3023,3048,3057,3085,3145,3221,3223,3277,3302,3345,3388,3480,3542,3563,3647,3659,3724,3819,3830,3836,3901,3916,3944,3999,4077,4151,4223,4241,4275,4320,4350,4420,4473,4560,4614,4710,4721,4802,4838,4921,4975,5016,5108,5154,5238,5276,5355,5421,5437,5525,5608,5704,5777,5806,5901,5980,6035,6042,6132,6186,6233,6267,6353,6421,6475,6486,6508,6575,6613,6702,6761,6770,6775,6801,6879,6974,7042,7130,7221,7262,7275,7372,7424,7489,7523,7562,7652,7698,7794,7808,7818,7917,7966,8060,8148,8209,8300,8381,8436,8497,8593,8613,8671,8691,8701,8760,8855,8952,8991,9082,9089,9130,9221,9300,9397,9443,9475,9534,9607,9677,9764,9818,9902,9958,10046,10111,10190,10217,10265,10291,10367,10384
18,23,50,91,92,145,159,232,236,249,282,326,354,425,428,517,574,613,640,720,759,783,849,926,995,1021,1096,1114,1171,1232,1316,1354,1395,1442,1476,1556,1557,1636,1654,1667,1758,1810,1885,1911,1994,2008,2088,2170,2209,2220,2307,2309,2370,2395,2406,2486,2531,2602,2631,2661,2678,2716,2795,2815,2872,2949,2966,2999,3064,3137,3224,3286,3322,3341,3432,3481,3537,3547,3625,3661,3748,3823,3830,3890,3944,3977,4023,4090,4161,4181,4269,4345,4383,4399,4457,4537,4574,4608,4663,4685,4696,4737,4831,4875,4951,4954,4955,5014,5073,5127,5132,5239,5270,5297,5376,5496,5501,5601,5642,5793,5861,5904,5989,6036,6087,6178,6231,6305,6357,6414,6467,6557,6615,6686,6775,6863,6868,6933,6984,7012,7057,7088,7160,7214,7309,7341,7429,7527,7562,7603,7642,7695,7750,7761,7810,7868,7920,7998,8028,8081,8154,8237,8329,8331,8364,8467,8513,8521,8625,8658,8747,8753,8846,8894,8982,8997,9089,9095,9126,9202,9274,9353,9463,9555,9586,9642,9643,9721,9809,9870,9954,9985,10056,10184,10236,10293,10303,10396,10431,10478
40,67,98,110,173,200,218,260,304,310,359,366,399,514,536,572,642,728,763,776,811,899,900,1015,1030,1123,1145,1177,1216,1270,1341,1378,1469,1545,1578,1596,1669,1672,1763,1860,1881,1946,1979,2055,2087,2127,2143,2264,2325,2370,2407,2408,2418,2478,2533,2602,2606,2626,2705,2772,2857,2914,2997,3063,3089,3096,3177,3197,3275,3310,3368,3386,3462,3469,3533,3613,3642,3713,3767,3782,3787,3830,3900,3932,3966,4068,4136,4157,4208,4284,4331,4363,4473,4554,4588,4608,4683,4691,4762,4808,4902,4951,5040,5122,5169,5218,5238,5301,5354,5449,5515,5599,5640,5650,5737,5786,5796,5885,5947,6002,6033,6110,6132,6225,6245,6328,6390,6441,6454,6516,6598,6675,6718,6808,6864,6945,7032,7048,7053,7101,7135,7148,7253,7308,7403,7480,7519,7528,7573,7610,7689,7765,7832,7903,7931,8027,8125,8154,8212,8231,8290,8380,8383,8417,8439,8563,8568,8632,8717,8773,8870,8919,8935,9008,9095,9144,9225,9294,9329,9422,9446,9527,9553,9590,9602,9696,9729,9818,9912,9932,10002,10016,10136,10193,10248,10308,10374,10487,10586,10608
75,114,133,162,190,207,287,322,346,405,485,491,540,601,637,698,791,864,880,969,1007,1077,1137,1156,1194,1242,1252,1320,1363,1404,1432,1509,1580,1614,1618,1706,1745,1796,1868,1878,1926,2008,2012,2063,2132,2196,2275,2336,2407,2469,2509,2590,2646,2652,2749,2774,2790,2821,2871,2944,2959,3045,3125,3158,3162,3260,3295,3368,3395,3434,3463,3543,3601,3617,3666,3668,3722,3816,3858,3909,3957,4040,4069,4110,4195,4247,4318,4344,4435,4511,4520,4543,4630,4656,4718,4743,4831,4868,4914,4980,5068,5155,5205,5225,5236,5335,5339,5379,5471,5549,5618,5664,5732,5810,5822,5859,5923,5985,6012,6043,6097,6207,6221,6312,6392,6485,6486,6504,6528,6614,6682,6750,6779,6903,6935,7042,7047,7065,7141,7201,7278,7366,7378,7461,7518,7530,7628,7652,7730,7778,7855,7924,7951,7988,8085,8118,8220,8318,8362,8406,8478,8570,8572,8664,8681,8730,8745,8802,8839,8917,8993,9057,9118,9204,9215,9265,9356,9366,9391,9474,9573,9637,9724,9751,9848,9874,9887,9895,9997,10004,10080,10106,10193,10240,10332,10428,10497,10507,10683,10743
79,163,164,216,218,292,359,420,500,591,685,687,738,792,824,845,884,929,997,1062,1084,1173,1196,1219,1256,1307,1353,1440,1443,1517,1519,1525,1678,1734,1735,1788,1807,1832,1886,1944,2037,2112,2156,2192,2279,2296,2386,2409,2465,2505,2590,2635,2674,2770,2819,2858,2953,3004,3057,3092,3094,3145,3236,3238,3300,3332,3424,3437,3476,3519,3616,3663,3685,3739,3763,3829,3884,3933,4024,4107,4164,4231,4320,4327,4425,4471,4565,4574,4611,4654,4674,4685,4702,4798,4877,4907,4943,4981,5068,5146,5148,5207,5270,5361,5418,5430,5507,5595,5678,5771,5786,5851,5918,5929,5953,6049,6116,6205,6228,6306,6361,6375,6464,6478,6544,6612,6630,6677,6763,6843,6879,6927,7005,7023,7097,7161,7260,7300,7328,7416,7459,7548,7576,7610,7660,7667,7670,7752,7844,7855,7930,7937,8030,8086,8090,8190,8288,8414,8448,8506,8588,8639,8670,8731,8805,8871,8875,8903,8953,9023,9114,9162,9231,9251,9287,9347,9395,9399,9433,9525,9666,9758,9792,9870,9937,9950,9968,10044,10069,10149,10161,10167,10268,10340,10364,10469,10573,10604,10759,10805
134,217,232,272,299,308,364,510,597,688,740,792,806,872,910,917,1013,1030,1092,1102,1104,1204,1244,1303,1396,1410,1496,1549,1575,1627,1655,1712,1797,1884,1911,1938,1998,2058,2069,2157,2184,2220,2221,2297,2334,2356,2418,2433,2532,2594,2670,2680,2682,2790,2852,2948,2968,3043,3065,3145,3164,3238,3260,3291,3306,3408,3435,3466,3534,3596,3708,3780,3834,3843,3844,3914,4002,4035,4055,4129,4243,4307,4388,4417,4449,4536,4567,4671,4705,4719,4763,4774,4866,4959,4995,5083,5111,5115,5185,5242,5319,5385,5436,5515,5545,5617,5639,5705,5793,5877,5926,5972,6062,6095,6150,6220,6254,6308,6367,6466,6490,6511,6570,6654,6717,6776,6790,6821,6906,6993,7010,7088,7162,7212,7254,7345,7353,7392,7442,7536,7633,7669,7714,7751,7789,7814,7820,7913,7929,7977,8059,8139,8213,8291,8297,8313,8394,8444,8546,8644,8657,8755,8770,8813,8893,8985,9036,9039,9095,9155,9227,9231,9322,9394,9425,9484,9531,9577,9629,9680,9772,9845,9929,9991,10045,10062,10135,10201,10228,10291,10318,10337,10385,10473,10492,10590,10604,10624,10842,10878
153,272,287,371,419,432,513,517,685,766,783,805,872,942,977,980,1044,1090,1102,1173,1229,1292,1294,1308,1415,1457,1579,1608,1619,1721,1751,1757,1833,1903,1941,1970,2012,2084,2141,2174,2247,2320,2349,2417,2449,2469,2518,2537,2614,2670,2713,2797,2865,2914,2962,3030,3049,3099,3144,3157,3167,3306,3389,3465,3477,3526,3583,3665,3693,3755,3801,3884,3932,3946,4032,4081,4117,4158,4256,4304,4378,4407,4431,4466,4490,4627,4658,4744,4818,4822,4886,4912,4979,5012,5098,5155,5249,5309,5362,5387,5457,5461,5494,5527,5618,5706,5805,5875,5961,6025,6053,6142,6183,6245,6278,6343,6366,6457,6548,6624,6631,6666,6735,6743,6792,6837,6875,6955,7037,7120,7194,7215,7283,7290,7347,7393,7435,7503,7576,7611,7636,7686,7741,7805,7813,7831,7893,7936,8013,8059,8158,8206,8249,8335,8344,8402,8477,8503,8570,8734,8783,8828,8892,8978,9037,9054,9126,9189,9214,9252,9285,9371,9416,9504,9569,9610,9625,9711,9732,9791,9846,9877,9959,10059,10060,10159,10174,10220,10295,10308,10324,10391,10478,10514,10530,10607,10637,10702,10874,10897
205,352,395,416,504,520,574,599,730,781,832,917,921,960,998,1091,1148,1222,1271,1295,1302,1386,1417,1429,1453,1535,1608,1671,1672,1731,1787,1882,1965,2005,2021,2068,2111,2181,2255,2291,2312,2376,2379,2469,2534,2629,2724,2749,2807,2816,2873,2893,2913,3010,3097,3175,3230,3256,3265,3297,3382,3470,3518,3582,3615,3680,3735,3778,3788,3874,3914,3995,4019,4108,4206,4281,4308,4344,4369,4372,4461,4540,4547,4625,4708,4775,4860,4940,4965,5042,5057,5100,5132,5201,5242,5315,5403,5490,5496,5517,5613,5711,5746,5771,5837,5929,6028,6097,6150,6164,6257,6278,6327,6376,6452,6530,6543,6630,6677,6730,6800,6841,6873,6887,6983,6991,7014,7113,7141,7187,7273,7285,7359,7399,7475,7526,7552,7625,7644,7665,7753,7761,7812,7849,7899,7970,8055,8093,8190,8196,8271,8331,8397,8467,8511,8562,8572,8610,8612,8822,8859,8940,8955,9025,9073,9093,9189,9210,9253,9313,9404,9418,9493,9557,9589,9663,9741,9825,9850,9879,9903,9947,10049,10116,10207,10240,10288,10292,10369,10460,10468,10490,10546,10574,10622,10683,10735,10805,10960,11046
294,450,455,491,567,588,605,679,734,798,895,967,1000,1034,1108,1169,1253,1265,1317,1330,1356,1464,1531,1542,1589,1610,1678,1702,1733,1768,1881,1927,2004,2013,2089,2101,2176,2215,2293,2339,2378,2444,2506,2567,2634,2720,2758,2820,2850,2941,2949,2999,3079,3138,3236,3294,3337,3356,3379,3449,3548,3603,3669,3684,3719,3750,3819,3891,3949,3994,3995,4040,4130,4205,4278,4325,4385,4476,4540,4589,4597,4639,4652,4734,4756,4873,4950,5004,5050,5111,5150,5170,5268,5341,5410,5478,5569,5627,5710,5712,5747,5815,5816,5904,5944,6038,6088,6155,6222,6265,6267,6360,6440,6503,6558,6609,6663,6729,6795,6835,6865,6901,6974,6980,7016,7098,7154,7205,7216,7272,7284,7369,7443,7478,7554,7555,7637,7639,7700,7797,7808,7838,7911,8009,8059,8131,8190,8201,8263,8348,8402,8435,8463,8498,8565,8640,8735,8777,8834,8915,8946,9043,9075,9083,9125,9173,9242,9334,9406,9410,9454,9508,9587,9611,9654,9750,9830,9839,9852,9913,9964,9997,10076,10181,10218,10252,10324,10370,10427,10482,10492,10497,10631,10706,10784,10810,10846,10932,11047,11137
375,496,530,574,641,712,714,742,837,917,957,997,1012,1049,1143,1186,1300,1310,1405,1445,1475,1515,1599,1624,1694,1716,1721,1777,1857,1913,1995,2061,2066,2142,2192,2266,2293,2295,2379,2432,2516,2556,2649,2665,2729,2823,2855,2882,2962,2980,3076,3140,3153,3207,3261,3315,3366,3459,3472,3522,3595,3605,3672,3687,3770,3847,3910,3932,4029,4116,4168,4201,4286,4359,4403,4449,4503,4570,4591,4593,4676,4753,4831,4836,4883,4918,4980,5018,5118,5204,5302,5332,5415,5475,5542,5554,5639,5710,5768,5808,5899,5967,6066,6067,6148,6168,6212,6238,6272,6290,6299,6377,6484,6538,6627,6701,6742,6749,6822,6871,6903,6947,7014,7049,7128,7158,7247,7260,7348,7370,7428,7467,7496,7587,7675,7707,7735,7817,7864,7898,7905,7916,7984,8010,8132,8200,8234,8297,8383,8474,8508,8530,8609,8651,8705,8791,8811,8858,8955,9013,9069,9097,9139,9177,9183,9225,9248,9384,9428,9448,9547,9609,9639,9708,9732,9819,9869,9899,9916,9940,10054,10094,10162,10265,10317,10376,10389,10453,10516,10588,10642,10694,10738,10777,10789,10903,10974,11071,11133,11145
