0,10,38,66,97,101,163,241,300,334,380,425,496,531,620,644,718,758,833,841,935,1000,1026,1089,1172,1210,1248,1313,1398,1455,1507,1533,1617,1679,1707,1796,1836,1900,1974,2061,2158,2222,2260,2307,2386,2404,2458,2528,2530,2598
10,38,66,97,104,203,250,340,372,410,434,497,531,620,695,722,758,833,844,935,1000,1055,1132,1197,1210,1291,1350,1417,1455,1507,1533,1617,1679,1766,1837,1905,1962,2036,2061,2158,2222,2268,2307,2386,2428,2458,2539,2553,2598,2659
22,55,95,151,228,300,340,372,410,458,511,604,617,706,755,763,851,888,968,1018,1057,1144,1203,1238,1336,1407,1471,1514,1590,1605,1688,1707,1766,1842,1905,1995,2040,2119,2165,2215,2268,2304,2357,2440,2499,2539,2553,2612,2711,2797
55,92,184,230,300,328,406,457,529,619,634,659,739,830,845,864,888,968,1018,1057,1146,1203,1256,1349,1407,1498,1581,1599,1641,1740,1803,1817,1910,1912,2009,2047,2119,2175,2215,2290,2341,2374,2440,2499,2555,2651,2700,2711,2797,2848
92,184,278,288,319,409,457,529,619,655,672,739,830,893,938,1001,1100,1130,1140,1206,1266,1304,1390,1464,1498,1581,1668,1718,1740,1803,1875,1945,1965,2058,2087,2135,2227,2259,2331,2390,2410,2501,2558,2590,2651,2700,2742,2795,2845,2902
115,278,316,331,409,472,533,621,655,697,770,811,893,938,1017,1100,1130,1200,1219,1304,1388,1410,1494,1522,1604,1695,1751,1774,1872,1906,1979,2006,2058,2123,2160,2228,2264,2331,2390,2428,2501,2558,2624,2705,2748,2796,2826,2866,2963,2994
178,316,339,385,472,560,621,659,697,770,823,893,982,1071,1091,1160,1200,1278,1322,1388,1410,1494,1584,1612,1695,1777,1780,1879,1947,1998,2074,2107,2142,2181,2265,2287,2385,2389,2458,2556,2570,2624,2705,2748,2796,2868,2872,2963,2992,3076
182,339,430,528,560,619,699,740,793,874,932,1026,1071,1102,1187,1208,1278,1357,1446,1450,1515,1614,1663,1743,1777,1866,1960,2011,2109,2155,2182,2229,2241,2312,2336,2431,2508,2515,2557,2602,2613,2637,2721,2820,2905,2931,2974,2992,3048,3120
188,430,528,579,631,699,740,830,900,932,1026,1067,1161,1187,1270,1338,1400,1477,1485,1543,1618,1699,1771,1870,1875,1972,2068,2128,2181,2186,2250,2288,2329,2381,2431,2508,2536,2587,2625,2680,2756,2827,2878,2938,2951,2974,3024,3067,3120,3137
268,518,579,637,710,809,854,900,948,973,1056,1161,1234,1270,1361,1428,1486,1582,1678,1766,1824,1874,1922,2007,2095,2132,2148,2181,2187,2283,2341,2421,2513,2534,2571,2579,2633,2692,2720,2756,2827,2878,2950,2953,3004,3024,3067,3129,3138,3154
