0,10,36,64,95,129,176,180,239,285,330,338,416,444,515,604,631,705,745,839,904,930,993,1068,1106,1144,1229,1313,1365,1403,1431,1528,1590,1608,1691,1748,1837,1902,1981,2005,2045,2109,2171,2258,2322,2324,2398,2452,2522,2590
10,36,79,95,129,176,226,325,357,381,444,493,583,612,619,694,748,771,844,909,964,1041,1106,1117,1198,1257,1313,1365,1403,1431,1528,1590,1677,1696,1748,1837,1905,1981,2023,2050,2109,2183,2258,2322,2368,2398,2452,2533,2590,2651
22,79,98,124,201,249,332,404,419,472,565,615,628,684,697,748,799,887,924,964,1051,1110,1145,1225,1296,1360,1436,1469,1552,1595,1646,1698,1774,1785,1883,1905,1995,2038,2097,2107,2183,2262,2298,2368,2404,2503,2549,2553,2651,2737
55,98,124,216,249,339,404,423,495,565,615,644,695,741,821,836,890,924,987,1076,1114,1167,1260,1296,1387,1470,1512,1605,1668,1692,1789,1840,1842,1938,1971,2070,2108,2126,2182,2201,2262,2318,2396,2471,2504,2588,2621,2670,2737,2826
92,115,216,310,339,375,423,513,588,605,644,710,780,821,893,938,1030,1129,1159,1219,1257,1343,1417,1427,1470,1557,1605,1668,1740,1797,1840,1860,1953,1993,2070,2108,2156,2206,2211,2274,2366,2398,2471,2530,2621,2671,2743,2785,2818,2917
115,185,310,348,401,443,524,588,616,689,710,795,883,898,963,1042,1129,1159,1229,1313,1343,1427,1455,1474,1565,1621,1719,1745,1818,1884,1921,1971,2036,2084,2166,2200,2268,2291,2334,2408,2444,2510,2571,2621,2671,2768,2787,2818,2864,2980
178,212,348,401,484,524,587,675,709,762,832,883,921,967,1056,1124,1154,1229,1313,1335,1427,1517,1545,1589,1671,1719,1787,1822,1898,1921,2005,2036,2084,2166,2218,2269,2291,2390,2408,2477,2575,2579,2616,2714,2768,2797,2866,2870,2949,3017
182,245,371,484,490,571,675,734,787,845,939,943,984,1082,1123,1208,1225,1307,1386,1451,1550,1599,1679,1768,1857,1951,2049,2061,2088,2122,2146,2157,2228,2254,2287,2333,2428,2479,2564,2585,2662,2669,2749,2794,2798,2866,2908,2951,2979,3106
188,292,462,550,602,670,734,787,857,939,950,1008,1098,1149,1243,1326,1343,1405,1482,1557,1638,1710,1809,1857,1954,2050,2103,2144,2208,2259,2304,2380,2432,2433,2438,2443,2502,2564,2585,2662,2690,2749,2794,2849,2920,2943,2981,3031,3074,3137
268,362,550,602,675,730,785,884,932,1015,1112,1200,1203,1261,1334,1425,1449,1507,1603,1661,1711,1809,1894,1990,2050,2103,2144,2236,2294,2366,2403,2437,2458,2470,2558,2654,2662,2667,2718,2785,2839,2898,2943,2944,2993,3002,3031,3074,3136,3139
