0,28,56,66,70,132,163,241,275,301,360,406,451,489,560,595,684,708,782,822,830,924,999,1064,1090,1153,1236,1274,1312,1396,1461,1546,1608,1636,1688,1777,1874,1914,1993,2011,2075,2149,2236,2283,2340,2404,2474,2476,2530,2598
28,56,85,97,196,243,250,340,378,421,453,477,540,561,595,684,759,786,822,895,944,1009,1064,1119,1196,1261,1274,1355,1414,1461,1546,1608,1695,1766,1777,1874,1930,1993,2035,2075,2149,2236,2283,2340,2404,2474,2488,2530,2611,2672
32,85,141,196,268,296,373,386,434,453,477,540,633,676,689,778,827,835,923,960,1010,1049,1129,1216,1275,1310,1408,1479,1543,1576,1619,1695,1771,1822,1905,1995,2047,2092,2151,2162,2241,2287,2337,2420,2450,2488,2547,2646,2672,2758
58,150,196,268,296,374,386,437,527,541,613,633,676,700,780,871,886,923,960,1023,1052,1141,1216,1275,1328,1421,1479,1570,1653,1746,1764,1806,1822,1919,1995,2047,2098,2151,2207,2303,2359,2392,2467,2472,2571,2604,2646,2730,2779,2821
150,244,254,287,377,386,437,527,563,633,708,725,737,794,871,934,979,1042,1141,1171,1237,1297,1307,1345,1431,1505,1570,1653,1746,1766,1816,1830,1923,1982,2054,2102,2122,2214,2303,2359,2392,2467,2526,2571,2604,2695,2730,2780,2822,2875
244,282,297,377,440,501,554,642,684,711,739,812,822,888,953,990,1069,1143,1171,1241,1326,1410,1429,1451,1535,1563,1645,1740,1796,1822,1845,1943,2008,2054,2127,2195,2245,2281,2343,2391,2464,2526,2564,2645,2695,2728,2780,2877,2907,2967
282,305,360,440,528,565,648,686,711,744,812,865,935,953,1042,1131,1146,1215,1241,1326,1410,1429,1473,1535,1625,1653,1736,1818,1822,1857,1956,2024,2063,2147,2223,2245,2281,2379,2392,2464,2483,2564,2662,2679,2730,2768,2877,2907,2934,3049
305,396,494,528,587,667,686,727,808,855,908,966,1060,1094,1135,1166,1251,1272,1342,1421,1425,1490,1579,1678,1727,1807,1840,1929,2023,2035,2086,2184,2255,2279,2306,2401,2412,2489,2574,2600,2607,2662,2707,2806,2852,2856,2906,2962,3005,3077
396,494,545,625,676,701,753,843,858,908,978,1060,1094,1145,1239,1251,1334,1402,1464,1541,1599,1674,1682,1763,1835,1934,1939,2036,2132,2173,2233,2286,2338,2383,2447,2506,2582,2610,2623,2624,2675,2713,2806,2866,2871,2942,2985,3008,3077,3094
484,545,625,719,818,863,936,939,964,1044,1092,1175,1272,1344,1417,1418,1509,1576,1634,1730,1818,1876,1972,2022,2070,2155,2243,2280,2296,2388,2393,2399,2420,2457,2515,2582,2616,2670,2721,2733,2792,2820,2866,2871,2967,3016,3078,3087,3100,3111
