0,10,28,66,100,170,198,224,278,309,333,361,407,411,458,529,618,686,726,783,810,894,934,1008,1016,1095,1123,1217,1262,1340,1392,1457,1483,1547,1644,1706,1769,1844,1882,1947,2006,2089,2127,2191,2280,2365,2427,2514,2588,2590
10,28,66,100,170,198,227,278,359,366,393,407,431,530,580,618,693,754,811,815,894,934,1008,1031,1095,1137,1217,1282,1345,1435,1457,1512,1589,1644,1706,1793,1858,1882,1963,2030,2089,2127,2191,2280,2365,2427,2514,2588,2610,2626
22,55,87,138,186,245,301,359,366,443,451,477,530,602,685,698,754,840,885,900,951,1007,1044,1132,1182,1241,1292,1345,1438,1451,1534,1621,1680,1716,1793,1869,1904,1984,2055,2098,2113,2211,2275,2354,2444,2520,2554,2610,2656,2755
55,92,188,212,302,313,359,373,443,451,477,569,602,685,698,778,840,885,900,999,1053,1146,1209,1212,1241,1297,1394,1483,1508,1559,1622,1680,1733,1768,1869,1904,1997,2055,2146,2164,2236,2275,2358,2444,2520,2562,2640,2715,2755,2844
92,188,228,302,338,371,381,451,493,508,571,665,682,772,804,876,921,967,1059,1076,1168,1209,1239,1338,1404,1409,1483,1543,1559,1629,1701,1739,1825,1916,1936,2029,2103,2146,2164,2236,2311,2358,2445,2482,2562,2640,2715,2774,2846,2935
115,228,285,351,393,433,451,493,523,576,665,703,776,839,920,985,1064,1091,1127,1168,1250,1276,1346,1404,1489,1532,1569,1653,1663,1751,1824,1846,1930,1951,2029,2103,2131,2157,2248,2311,2339,2445,2501,2567,2635,2733,2794,2846,2896,2998
178,276,351,393,433,512,558,591,595,678,747,776,839,927,985,1074,1091,1127,1225,1276,1289,1346,1424,1489,1537,1569,1653,1664,1751,1824,1900,1934,2024,2049,2094,2133,2161,2248,2330,2429,2463,2515,2567,2635,2733,2801,2838,2936,3005,3035
182,348,374,408,512,558,656,703,746,752,773,864,927,986,1085,1126,1211,1283,1360,1406,1423,1435,1514,1584,1588,1673,1697,1762,1856,1900,1934,2033,2082,2086,2133,2204,2284,2373,2462,2513,2566,2599,2693,2700,2801,2899,2979,3024,3066,3124
188,374,408,489,521,656,707,746,796,848,916,1004,1026,1085,1145,1239,1322,1360,1406,1423,1440,1514,1591,1653,1711,1724,1769,1856,1897,1987,2051,2132,2204,2275,2351,2403,2502,2510,2607,2667,2737,2742,2838,2889,2948,3001,3026,3081,3122,3155
268,375,459,531,564,707,765,845,858,931,1004,1045,1128,1227,1239,1322,1413,1414,1468,1564,1588,1680,1776,1834,1922,1973,2010,2068,2165,2168,2226,2276,2324,2373,2407,2502,2587,2683,2720,2737,2785,2873,2889,2948,3001,3026,3081,3119,3147,3157
