2,7,10,40,52,54,92,170,190,209,281,336,354,366,403,438,473,531,608,637,689,745,753,765,792,814,839,862,916,1004,1044,1054,1111,1147,1228,1306,1352,1423,1477,1523,1586,1629,1649,1650,1653,1738,1833,1921,1978,2071,2085,2118,2135,2180,2265,2363,2450,2495,2586,2663,2697,2763,2836,2862,2927,2928,3022,3078,3082,3112,3203,3274,3297,3302,3332,3380,3446,3489,3563,3568,3626,3676,3749,3802,3892,3989,4054,4107,4167,4213,4234,4244,4252,4275,4282,4310,4364,4416,4433,4435
18,34,74,78,97,186,204,235,243,297,312,393,458,489,525,546,629,664,721,739,794,864,875,887,894,922,971,1041,1137,1153,1167,1234,1267,1341,1413,1438,1526,1574,1590,1625,1697,1769,1771,1832,1913,2006,2081,2168,2218,2264,2271,2295,2390,2483,2553,2618,2649,2728,2799,2822,2897,2954,3049,3128,3215,3238,3309,3333,3427,3438,3506,3516,3601,3626,3628,3633,3698,3787,3797,3853,3858,3932,3994,4067,4141,4210,4308,4370,4372,4434,4440,4522,4611,4629,4683,4770,4803,4857,4924,4925
27,61,92,118,199,204,208,300,356,440,463,501,559,610,670,675,762,850,883,889,938,953,1036,1063,1069,1112,1117,1122,1222,1229,1322,1389,1427,1521,1533,1578,1638,1651,1714,1780,1803,1838,1859,1937,1999,2104,2197,2281,2336,2339,2392,2432,2470,2573,2622,2682,2776,2868,2870,2910,3003,3088,3164,3235,3242,3330,3357,3422,3452,3496,3580,3651,3657,3753,3822,3858,3916,3982,3992,4088,4144,4153,4179,4212,4293,4322,4398,4462,4522,4578,4579,4588,4695,4714,4790,4841,4892,4985,5044,5061
69,163,204,259,330,402,403,437,468,489,586,612,705,749,753,813,902,953,1000,1029,1094,1138,1139,1183,1281,1373,1409,1453,1475,1516,1556,1566,1645,1724,1739,1785,1814,1898,1997,2010,2050,2052,2077,2151,2177,2269,2333,2394,2482,2544,2632,2673,2749,2842,2898,2993,3010,3091,3106,3174,3269,3300,3301,3328,3416,3475,3530,3609,3615,3617,3699,3705,3775,3823,3877,3954,3959,4007,4081,4124,4168,4235,4270,4340,4419,4512,4551,4569,4654,4677,4761,4773,4791,4816,4845,4943,5023,5068,5135,5177
147,167,227,263,412,445,473,518,529,592,666,759,825,881,898,920,986,998,1024,1060,1097,1177,1247,1299,1370,1408,1483,1499,1544,1598,1628,1727,1826,1877,1931,1937,2034,2082,2126,2167,2262,2338,2353,2394,2439,2484,2571,2630,2676,2726,2759,2805,2875,2884,2985,3025,3113,3115,3137,3249,3270,3316,3401,3415,3469,3509,3547,3654,3706,3747,3767,3789,3791,3866,3939,4019,4085,4097,4127,4224,4279,4307,4358,4426,4504,4600,4622,4681,4713,4808,4879,4890,4911,4922,4971,5034,5038,5116,5201,5271
207,231,309,388,492,563,612,618,646,682,770,812,911,933,1014,1027,1045,1056,1078,1140,1194,1198,1334,1416,1430,1445,1528,1610,1644,1733,1804,1805,1846,1964,1979,2044,2140,2165,2236,2248,2341,2439,2484,2528,2539,2631,2639,2673,2734,2763,2813,2901,2912,3010,3021,3076,3212,3230,3249,3308,3357,3440,3472,3528,3536,3606,3698,3752,3772,3828,3841,3924,3950,4011,4045,4138,4177,4199,4274,4275,4310,4358,4451,4511,4604,4667,4712,4794,4855,4874,4897,4956,4969,5004,5057,5126,5191,5258,5311,5333
268,345,439,507,584,620,657,747,791,883,952,959,1005,1055,1076,1080,1094,1160,1167,1229,1287,1358,1438,1503,1540,1590,1598,1696,1768,1860,1900,1907,1983,2075,2111,2208,2275,2344,2397,2459,2493,2545,2592,2611,2648,2658,2720,2798,2892,2952,2980,2985,3072,3168,3215,3274,3283,3316,3402,3472,3482,3501,3571,3653,3682,3756,3848,3856,3906,3923,3948,4034,4094,4164,4177,4214,4254,4336,4434,4504,4591,4600,4641,4729,4814,4830,4838,4890,4900,4937,4955,4986,5003,5086,5185,5192,5260,5318,5345,5403
367,452,491,585,655,680,741,751,883,933,977,1004,1047,1116,1193,1224,1298,1321,1358,1413,1493,1534,1614,1641,1684,1778,1798,1842,1941,2014,2036,2117,2207,2234,2293,2353,2404,2483,2537,2541,2601,2695,2733,2793,2798,2818,2909,2999,3075,3140,3178,3247,3305,3309,3339,3364,3427,3475,3542,3565,3572,3654,3729,3784,3796,3830,3861,3952,3979,4034,4093,4165,4207,4241,4260,4330,4380,4472,4487,4560,4593,4697,4756,4833,4862,4864,4929,4931,4948,4968,5018,5079,5105,5194,5195,5241,5300,5330,5401,5411
377,504,528,608,658,716,801,850,952,1049,1067,1087,1095,1154,1248,1346,1430,1451,1506,1580,1662,1665,1696,1724,1793,1849,1907,1965,1974,2097,2109,2137,2211,2315,2361,2373,2433,2533,2611,2655,2720,2736,2808,2862,2883,2959,3049,3143,3198,3243,3295,3333,3402,3403,3430,3528,3549,3636,3685,3698,3786,3838,3871,3956,3967,3988,4007,4017,4115,4141,4199,4283,4349,4372,4379,4410,4474,4537,4612,4685,4750,4796,4842,4861,4899,4928,4936,4951,5046,5056,5132,5211,5254,5259,5261,5339,5354,5403,5408,5413
397,596,649,717,780,869,962,988,1010,1144,1159,1187,1207,1296,1346,1417,1449,1528,1604,1662,1671,1745,1783,1866,1930,1963,2062,2092,2177,2244,2340,2383,2437,2518,2567,2617,2702,2734,2822,2840,2931,2955,2999,3070,3091,3141,3215,3283,3321,3403,3418,3443,3490,3573,3671,3691,3732,3809,3903,3944,4005,4017,4081,4087,4183,4192,4271,4324,4332,4354,4396,4402,4410,4439,4514,4523,4602,4652,4722,4779,4835,4860,4863,4884,4917,4969,5020,5075,5087,5156,5212,5258,5274,5316,5385,5392,5409,5414,5420,5445
