2,25,60,98,119,139,142,188,213,242,247,303,333,373,396,451,463,496,518,571,583,661,707,755,757,776,828,848,883,974,982,1009,1014,1099,1155,1200,1210,1304,1305,1359,1447,1500,1552,1609,1645,1718,1809,1855,1909,1914,1926,1989,2060,2103,2175,2260,2353,2448,2465,2542,2613,2631,2719,2756,2782,2847,2913,2970,3015,3113,3156,3170,3200,3201,3235,3308,3382,3448,3458,3548,3598,3656,3737,3814,3874,3881,3909,3974,4032,4110,4197,4220,4250,4304,4307,4315,4412,4416,4433,4435
18,43,81,116,125,147,187,223,272,290,306,376,380,394,466,523,542,566,594,656,687,712,774,779,868,922,977,979,1062,1133,1144,1151,1176,1246,1270,1349,1416,1487,1548,1644,1660,1733,1787,1820,1894,1956,2024,2112,2128,2184,2196,2268,2316,2405,2420,2513,2559,2634,2729,2786,2796,2861,2948,2984,3063,3150,3207,3257,3350,3415,3487,3494,3505,3528,3603,3698,3708,3773,3855,3929,4003,4038,4110,4133,4135,4189,4276,4374,4379,4410,4441,4526,4528,4561,4642,4731,4800,4894,4961,4962
27,62,86,120,126,203,221,289,294,300,333,391,417,510,515,561,642,682,725,789,840,885,941,977,982,1066,1115,1136,1223,1225,1308,1314,1410,1459,1524,1616,1683,1710,1788,1873,1880,1913,2006,2044,2138,2164,2238,2298,2361,2457,2484,2507,2520,2586,2609,2707,2710,2803,2841,2874,2945,3003,3087,3147,3218,3225,3310,3365,3455,3515,3550,3603,3647,3735,3828,3904,3914,3972,3981,4062,4071,4159,4171,4211,4271,4347,4398,4474,4530,4595,4689,4695,4764,4815,4877,4961,4990,5015,5074,5091
69,94,154,155,239,270,311,324,360,389,483,527,582,622,666,692,763,804,896,914,958,1004,1027,1104,1176,1197,1262,1287,1376,1391,1392,1490,1538,1594,1673,1754,1764,1819,1893,1915,1956,2026,2071,2150,2229,2264,2346,2375,2474,2510,2554,2594,2678,2703,2800,2892,2954,3018,3094,3141,3147,3240,3301,3305,3332,3420,3451,3539,3632,3727,3729,3817,3819,3878,3973,3974,4048,4053,4065,4144,4211,4262,4277,4345,4430,4459,4557,4596,4620,4654,4706,4776,4830,4910,4936,4979,5083,5089,5156,5198
147,158,180,208,310,321,344,385,459,490,494,566,586,652,682,785,867,913,948,1007,1063,1069,1164,1229,1262,1325,1328,1343,1442,1464,1534,1605,1648,1735,1780,1782,1881,1898,1939,1984,2038,2106,2154,2253,2304,2355,2375,2472,2518,2615,2667,2762,2810,2822,2896,2941,3004,3105,3175,3199,3221,3306,3365,3382,3396,3473,3489,3585,3641,3759,3835,3868,3909,3943,3974,4059,4089,4155,4166,4244,4272,4284,4338,4420,4462,4511,4620,4642,4697,4742,4830,4832,4894,4914,4981,5002,5171,5223,5289,5359
207,242,255,304,328,356,434,446,504,566,590,594,673,744,826,868,948,1036,1051,1133,1155,1220,1239,1332,1403,1439,1493,1538,1556,1575,1662,1676,1737,1748,1834,1852,1882,1990,2034,2068,2157,2217,2284,2304,2391,2484,2497,2593,2664,2665,2749,2841,2866,2888,2984,3076,3105,3113,3186,3221,3304,3392,3426,3507,3563,3571,3654,3712,3810,3861,3959,4009,4065,4135,4184,4216,4291,4330,4389,4482,4530,4541,4556,4615,4676,4729,4798,4843,4874,4880,4979,5005,5039,5104,5115,5128,5234,5254,5342,5381
268,350,354,391,409,453,547,609,617,679,756,827,895,935,1021,1028,1105,1110,1160,1212,1262,1359,1396,1433,1469,1561,1619,1666,1680,1766,1846,1883,1953,2000,2008,2041,2048,2140,2159,2231,2323,2411,2469,2545,2637,2678,2703,2770,2823,2893,2958,2992,3061,3143,3212,3222,3282,3344,3431,3438,3524,3570,3648,3669,3751,3780,3799,3893,3989,4048,4100,4128,4145,4219,4229,4299,4397,4437,4467,4567,4576,4642,4678,4748,4758,4857,4864,4872,4961,5051,5060,5120,5133,5201,5238,5255,5271,5321,5369,5439
367,456,487,548,598,690,729,733,753,808,893,934,1012,1034,1078,1105,1175,1244,1338,1340,1401,1461,1481,1551,1576,1626,1706,1744,1818,1885,1965,2008,2042,2072,2163,2211,2292,2305,2365,2464,2537,2614,2626,2716,2743,2802,2861,2912,2966,3022,3049,3109,3188,3280,3305,3325,3390,3481,3539,3576,3648,3690,3780,3857,3912,3924,4006,4082,4086,4111,4205,4243,4298,4332,4339,4414,4429,4487,4548,4596,4693,4716,4775,4798,4815,4858,4910,4975,4977,5055,5123,5165,5184,5241,5246,5281,5283,5348,5425,5447
377,461,585,645,721,790,814,858,916,990,1042,1045,1068,1080,1138,1158,1178,1282,1394,1409,1447,1473,1491,1582,1618,1723,1805,1877,1961,2010,2041,2110,2133,2160,2173,2298,2318,2337,2419,2473,2620,2639,2688,2720,2824,2870,2928,2957,3040,3113,3141,3206,3256,3343,3361,3437,3482,3572,3641,3696,3780,3788,3882,3937,4022,4033,4085,4140,4141,4239,4255,4307,4333,4354,4442,4475,4550,4614,4693,4730,4776,4797,4843,4856,4951,4953,5031,5038,5103,5152,5173,5239,5246,5261,5282,5325,5354,5452,5457,5459
397,503,656,749,805,827,880,898,1015,1073,1165,1239,1307,1403,1433,1461,1524,1549,1582,1637,1726,1776,1845,1854,1943,2038,2047,2091,2110,2204,2242,2306,2335,2433,2486,2563,2606,2685,2756,2841,2908,2929,2934,2988,3069,3072,3114,3199,3287,3344,3427,3518,3550,3600,3615,3665,3747,3821,3868,3944,3950,3970,4038,4088,4094,4190,4202,4240,4323,4343,4367,4382,4404,4413,4503,4567,4637,4716,4762,4780,4805,4882,4931,4972,4984,5053,5060,5111,5167,5193,5234,5247,5322,5339,5360,5376,5417,5460,5466,5491
