14,30,63,86,147,192,204,218,258,347,399,434,492,579,631,684,721,785,815,913,956,1028,1072,1148,1187,1254,1274,1328,1391,1465,1543,1636,1726,1812,1818,1865,1866,1922,1999,2004,2026,2094,2191,2256,2262,2341,2421,2423,2469,2486
65,89,117,199,225,268,306,365,414,446,509,599,671,686,709,740,834,922,982,1039,1092,1147,1229,1295,1356,1434,1533,1554,1601,1616,1675,1704,1794,1815,1871,1892,1933,2017,2071,2165,2254,2351,2446,2521,2576,2610,2661,2706,2761,2790
93,144,147,211,229,303,383,481,505,543,569,697,726,728,827,831,855,984,1029,1131,1169,1234,1251,1364,1400,1497,1553,1596,1628,1707,1716,1812,1881,1975,1998,2055,2105,2155,2210,2291,2388,2449,2456,2553,2650,2694,2750,2828,2842,2846
136,167,211,224,327,423,474,521,570,598,676,731,748,842,896,921,937,1061,1158,1172,1263,1269,1342,1370,1403,1578,1638,1666,1729,1798,1822,1921,2015,2050,2077,2165,2209,2264,2347,2351,2479,2518,2535,2578,2653,2743,2843,2872,2928,2960
162,179,238,300,416,484,507,537,637,689,742,772,790,917,933,1025,1071,1139,1253,1258,1287,1322,1415,1477,1509,1582,1641,1677,1807,1865,1905,2018,2026,2080,2135,2204,2286,2372,2401,2408,2556,2620,2627,2632,2673,2790,2942,2956,2988,3014
219,294,335,420,434,485,577,635,713,759,802,870,946,1005,1012,1061,1104,1238,1294,1371,1374,1465,1505,1583,1669,1687,1767,1788,1819,1948,1989,2092,2114,2186,2275,2313,2341,2437,2479,2524,2655,2672,2756,2796,2880,2918,2970,3007,3012,3080
243,301,379,447,450,570,580,689,772,803,874,957,1008,1010,1092,1176,1245,1339,1362,1443,1494,1588,1594,1657,1753,1773,1812,1886,1978,2036,2043,2139,2198,2261,2343,2411,2449,2517,2598,2676,2711,2717,2783,2819,2913,2925,3014,3109,3142,3162
299,343,453,454,493,579,623,710,857,872,941,1025,1110,1171,1185,1284,1355,1387,1388,1530,1569,1615,1667,1750,1800,1840,1858,1910,2015,2064,2083,2226,2271,2315,2411,2412,2500,2564,2681,2704,2781,2863,2949,2967,3058,3091,3161,3229,3249,3341
348,394,510,594,612,694,732,813,874,911,1014,1109,1117,1220,1306,1358,1418,1472,1546,1567,1617,1705,1789,1838,1881,1979,2014,2090,2167,2176,2206,2281,2332,2348,2495,2526,2594,2673,2771,2829,2885,2971,3042,3055,3149,3233,3313,3325,3424,3506
381,455,591,649,708,758,802,871,921,939,1104,1142,1222,1228,1368,1435,1439,1553,1556,1640,1712,1748,1803,1901,1979,2062,2124,2145,2204,2253,2321,2381,2395,2470,2503,2527,2682,2746,2814,2915,2928,3031,3090,3128,3192,3256,3348,3402,3444,3576
416,457,595,679,734,806,887,972,1071,1122,1190,1220,1316,1353,1419,1529,1581,1653,1666,1744,1761,1768,1805,1951,2000,2070,2185,2203,2289,2368,2415,2459,2519,2538,2593,2651,2687,2768,2820,2916,2988,3071,3182,3244,3294,3377,3425,3476,3490,3611
446,538,617,755,823,878,980,1058,1165,1239,1318,1343,1416,1461,1503,1554,1616,1701,1761,1814,1845,1920,1959,1961,2062,2097,2246,2298,2327,2383,2466,2482,2520,2625,2668,2698,2786,2859,2924,2932,3080,3143,3224,3307,3334,3395,3492,3503,3584,3638
452,585,702,851,908,930,1020,1150,1246,1250,1373,1386,1453,1536,1570,1585,1646,1789,1876,1901,1942,2014,2033,2056,2129,2191,2340,2382,2473,2493,2524,2565,2625,2651,2683,2776,2842,2918,2926,3011,3097,3225,3298,3383,3448,3515,3541,3584,3629,3649
526,602,782,899,999,1058,1128,1181,1314,1392,1411,1456,1537,1574,1643,1712,1742,1844,1883,1929,1953,2107,2155,2189,2288,2351,2433,2506,2521,2560,2647,2695,2766,2820,2869,2912,2916,3008,3047,3050,3137,3226,3350,3481,3514,3550,3616,3623,3682,3702
600,677,868,942,1096,1132,1215,1314,1351,1424,1465,1481,1580,1617,1683,1778,1871,1965,2054,2144,2216,2225,2290,2382,2431,2485,2502,2509,2527,2620,2675,2749,2837,2838,2877,2998,3054,3073,3128,3201,3269,3368,3436,3516,3517,3576,3666,3701,3725,3792
664,742,928,999,1184,1226,1279,1404,1478,1525,1545,1643,1665,1730,1828,1911,2005,2040,2069,2167,2236,2314,2391,2462,2528,2594,2616,2619,2668,2694,2756,2839,2889,2931,3020,3061,3068,3160,3232,3322,3325,3431,3519,3573,3599,3673,3727,3784,3796,3814
728,810,978,1086,1249,1273,1314,1405,1494,1619,1623,1742,1830,1874,1973,2044,2083,2178,2237,2268,2354,2409,2446,2483,2530,2626,2671,2743,2767,2862,2867,2884,2896,3015,3080,3096,3194,3256,3262,3331,3411,3526,3550,3630,3685,3716,3772,3803,3807,3896
