17,33,56,89,129,181,193,271,272,351,403,438,452,457,518,607,621,666,724,798,865,918,962,1052,1091,1155,1253,1325,1401,1431,1451,1514,1520,1613,1660,1746,1800,1887,1924,1989,2032,2088,2165,2187,2255,2352,2432,2434,2480,2486
46,70,152,180,229,252,290,349,390,424,487,577,628,722,748,780,839,882,954,969,1047,1078,1160,1228,1289,1377,1434,1489,1555,1615,1714,1761,1814,1843,1864,1867,1888,1903,2018,2093,2146,2230,2284,2373,2470,2565,2616,2661,2716,2771
50,121,164,183,253,352,429,438,488,532,558,675,703,803,807,845,943,978,1007,1086,1149,1153,1177,1297,1333,1439,1531,1596,1665,1710,1734,1788,1837,1939,1996,2090,2132,2134,2155,2187,2225,2280,2339,2470,2531,2572,2672,2750,2764,2845
82,144,177,227,302,406,480,504,548,597,675,709,752,807,905,933,983,1079,1096,1165,1246,1271,1344,1438,1441,1518,1545,1602,1671,1807,1867,1930,1957,2056,2144,2179,2207,2301,2317,2342,2433,2488,2571,2662,2701,2718,2811,2840,2896,2899
108,156,239,266,369,422,503,544,625,672,728,758,784,814,994,1046,1062,1140,1158,1223,1250,1363,1436,1446,1478,1586,1591,1637,1733,1902,1905,2008,2063,2160,2199,2229,2240,2376,2422,2427,2457,2574,2603,2739,2803,2810,2910,2924,2956,2976
174,249,334,375,451,458,573,614,653,710,771,839,896,941,1008,1092,1150,1151,1234,1317,1335,1399,1476,1498,1584,1685,1762,1853,1931,1972,2052,2064,2153,2234,2272,2344,2365,2435,2468,2508,2511,2639,2681,2838,2855,2939,2967,3004,3009,3093
194,256,361,419,510,590,593,621,691,717,842,925,949,1027,1030,1123,1204,1289,1340,1398,1418,1502,1508,1567,1668,1779,1851,1947,2010,2033,2091,2183,2251,2298,2366,2429,2503,2505,2574,2597,2648,2716,2797,2873,2879,2966,3011,3106,3139,3172
286,328,362,493,595,609,652,671,742,775,909,993,1049,1072,1111,1138,1225,1298,1425,1453,1493,1601,1653,1698,1745,1811,1938,1974,2093,2094,2112,2220,2319,2406,2407,2473,2527,2588,2659,2677,2716,2763,2880,2950,3032,3118,3188,3256,3276,3367
368,414,498,555,612,698,736,766,834,918,991,1077,1126,1184,1202,1239,1320,1402,1432,1462,1591,1653,1737,1788,1831,1885,1959,2062,2142,2216,2251,2328,2412,2467,2498,2514,2603,2652,2719,2732,2780,2859,2970,3026,3118,3189,3269,3281,3380,3471
438,499,554,636,683,760,804,872,960,983,1081,1114,1159,1270,1329,1347,1405,1455,1535,1584,1674,1741,1755,1802,1909,1990,2063,2099,2205,2219,2313,2365,2420,2527,2528,2603,2624,2658,2723,2770,2852,2923,3013,3039,3178,3237,3304,3358,3400,3514
473,501,584,640,782,833,914,961,966,1066,1149,1179,1214,1271,1355,1406,1491,1539,1633,1712,1720,1835,1837,1897,1930,2062,2141,2148,2255,2268,2374,2459,2514,2571,2629,2648,2666,2703,2775,2837,2869,2945,3019,3099,3218,3329,3377,3428,3442,3564
500,582,660,682,876,918,1011,1062,1150,1168,1247,1272,1302,1310,1423,1497,1575,1630,1706,1727,1754,1860,1899,1900,1992,2110,2194,2269,2271,2331,2435,2488,2557,2587,2659,2746,2798,2843,2878,2941,2972,3045,3110,3202,3281,3371,3444,3455,3536,3591
511,629,756,841,957,991,1051,1093,1206,1273,1328,1341,1347,1426,1483,1501,1667,1689,1743,1763,1825,1875,1918,1978,2059,2198,2223,2341,2364,2451,2545,2636,2651,2692,2770,2796,2840,2918,2948,3024,3065,3124,3126,3219,3363,3444,3470,3513,3581,3656
531,646,804,921,1025,1094,1164,1251,1255,1308,1347,1392,1466,1469,1574,1652,1698,1757,1838,1877,1940,2009,2057,2128,2227,2282,2310,2434,2468,2475,2627,2651,2700,2748,2813,2867,2940,2977,3007,3122,3133,3223,3262,3302,3364,3496,3562,3569,3634,3689
598,721,847,1007,1062,1134,1247,1279,1335,1361,1402,1418,1540,1613,1710,1742,1841,1877,1920,1980,2034,2100,2165,2236,2285,2379,2469,2478,2570,2659,2676,2682,2708,2802,2899,2900,2943,3014,3107,3157,3229,3248,3317,3385,3484,3564,3614,3649,3673,3690
616,786,904,1067,1141,1239,1300,1362,1369,1443,1463,1561,1625,1715,1803,1850,1940,1982,2004,2030,2100,2183,2260,2310,2376,2414,2492,2570,2641,2674,2698,2747,2836,2919,2960,3002,3005,3079,3201,3255,3275,3362,3434,3437,3547,3647,3701,3758,3770,3796
698,854,991,1117,1157,1338,1373,1378,1476,1507,1511,1660,1724,1733,1868,1962,1963,2006,2094,2189,2221,2292,2329,2336,2378,2509,2540,2625,2662,2733,2778,2802,2896,2936,2976,3086,3158,3202,3241,3312,3398,3460,3466,3546,3642,3671,3746,3777,3781,3851
