16,49,72,133,178,190,204,244,296,331,389,476,528,581,618,632,696,785,883,937,1016,1060,1125,1197,1273,1312,1379,1442,1462,1536,1629,1719,1805,1811,1841,1919,1966,2022,2023,2100,2122,2165,2233,2238,2335,2341,2421,2423,2469,2486
40,77,159,185,228,266,325,374,437,527,599,614,637,668,762,813,901,933,990,1011,1050,1142,1217,1272,1339,1400,1478,1525,1624,1639,1668,1787,1808,1864,1924,1983,2004,2106,2147,2201,2290,2343,2440,2534,2629,2684,2735,2780,2835,2864
91,94,171,189,263,343,441,465,491,625,654,656,755,759,783,841,963,1001,1093,1135,1179,1196,1249,1337,1408,1444,1541,1568,1644,1723,1819,1888,1982,2005,2050,2059,2116,2166,2216,2271,2387,2425,2501,2615,2636,2758,2814,2892,2906,2910
114,158,184,287,383,434,481,530,608,659,676,770,824,849,865,908,1040,1068,1107,1163,1228,1301,1326,1343,1414,1447,1622,1685,1745,1814,1918,2012,2047,2074,2171,2195,2283,2338,2382,2465,2556,2647,2686,2690,2707,2761,2907,2936,2992,3024
126,185,247,376,444,467,497,597,661,691,709,845,861,953,999,1025,1108,1160,1165,1176,1275,1374,1379,1414,1476,1508,1626,1763,1766,1872,2015,2023,2077,2132,2266,2306,2345,2431,2508,2537,2633,2671,2750,2757,2764,2784,3006,3020,3052,3078
201,242,332,390,445,537,595,673,716,784,860,919,926,989,1032,1089,1207,1253,1330,1351,1389,1429,1469,1560,1638,1724,1742,1775,1855,1955,2089,2111,2183,2272,2313,2354,2392,2496,2536,2579,2732,2735,2767,2812,2896,2980,3034,3071,3076,3144
208,286,359,393,530,540,649,732,803,886,937,939,1019,1103,1172,1196,1301,1332,1404,1478,1485,1491,1514,1654,1717,1808,1828,1920,1959,2017,2136,2195,2258,2340,2363,2370,2460,2564,2602,2683,2767,2818,2824,2902,2929,3013,3078,3173,3206,3226
250,360,361,432,539,583,670,817,884,954,1039,1100,1114,1213,1284,1340,1372,1387,1491,1515,1548,1600,1618,1681,1800,1855,1895,1957,1977,2045,2223,2268,2312,2408,2409,2428,2461,2611,2662,2766,2837,2876,2958,2981,3067,3158,3228,3296,3316,3408
296,417,501,519,621,659,751,834,957,1041,1048,1149,1235,1287,1347,1396,1450,1487,1512,1591,1675,1759,1772,1860,1909,1952,2050,2127,2162,2171,2278,2329,2345,2492,2566,2596,2627,2706,2774,2864,2920,2968,3054,3112,3183,3274,3354,3366,3465,3547
357,498,556,615,671,715,809,881,1047,1080,1160,1166,1297,1364,1368,1429,1531,1549,1622,1643,1698,1773,1811,1896,1972,2050,2133,2170,2232,2281,2341,2355,2430,2500,2569,2664,2665,2770,2862,2907,2933,3040,3114,3200,3248,3317,3389,3443,3485,3617
359,502,586,641,719,800,894,993,1115,1145,1254,1291,1348,1458,1510,1545,1617,1668,1746,1764,1847,1849,1911,1918,2022,2071,2141,2255,2316,2395,2439,2499,2518,2573,2586,2711,2769,2792,2867,2913,2993,3057,3154,3201,3340,3390,3438,3494,3508,3652
440,524,662,730,785,893,972,1087,1194,1219,1327,1372,1414,1483,1545,1575,1665,1742,1799,1851,1869,1908,1974,2049,2051,2133,2168,2284,2377,2410,2455,2500,2605,2648,2708,2762,2799,2872,2960,3025,3117,3148,3217,3225,3382,3417,3505,3516,3597,3679
487,609,758,815,837,933,1064,1168,1249,1262,1364,1447,1481,1498,1575,1581,1753,1757,1824,1893,1960,1979,2055,2127,2150,2217,2279,2375,2471,2491,2532,2592,2631,2663,2795,2826,2904,2963,3019,3027,3134,3189,3299,3378,3455,3520,3546,3589,3642,3690
504,689,806,906,965,1035,1095,1236,1268,1313,1445,1484,1553,1622,1652,1726,1808,1886,1914,1987,2022,2070,2168,2261,2295,2394,2457,2472,2554,2593,2641,2712,2766,2815,2822,2913,2956,3053,3057,3096,3174,3200,3300,3381,3507,3553,3619,3626,3695,3715
579,775,849,1003,1039,1122,1221,1273,1314,1330,1488,1525,1593,1688,1781,1855,1949,1981,2071,2074,2100,2165,2203,2270,2387,2443,2511,2517,2571,2653,2707,2783,2784,2823,2912,2941,3042,3072,3128,3183,3251,3323,3422,3495,3575,3576,3669,3704,3728,3795
644,835,906,1091,1133,1186,1311,1385,1405,1503,1525,1590,1691,1774,1875,1939,1984,2031,2094,2097,2174,2251,2305,2383,2458,2524,2590,2639,2661,2687,2790,2840,2882,2971,2986,3048,3089,3176,3183,3255,3258,3343,3485,3585,3668,3694,3748,3805,3817,3835
712,885,993,1156,1180,1221,1312,1401,1409,1602,1690,1734,1833,1904,1943,2007,2102,2196,2227,2299,2330,2367,2424,2479,2500,2526,2622,2663,2708,2803,2820,2847,2966,3031,3090,3095,3111,3238,3336,3342,3422,3508,3603,3612,3692,3749,3794,3824,3828,3917
804,982,1089,1245,1266,1297,1396,1440,1511,1695,1786,1836,1878,1967,2028,2050,2177,2218,2289,2308,2336,2418,2481,2561,2650,2658,2749,2752,2801,2854,2926,2945,3049,3063,3119,3199,3297,3347,3355,3448,3484,3537,3637,3665,3744,3815,3857,3880,3895,3943
822,1009,1118,1314,1413,1448,1458,1535,1555,1717,1854,1943,1982,2040,2075,2123,2238,2321,2413,2430,2483,2541,2557,2626,2672,2765,2828,2831,2905,2926,2997,3047,3069,3152,3207,3301,3327,3431,3457,3510,3600,3672,3677,3762,3831,3847,3883,3886,3910,3959
897,1075,1195,1329,1486,1496,1497,1599,1694,1745,1907,2016,2100,2140,2239,2259,2274,2395,2501,2530,2557,2597,2632,2634,2755,2856,2881,2942,3007,3069,3115,3185,3284,3337,3378,3414,3449,3474,3540,3580,3619,3674,3750,3813,3849,3855,3909,3947,3959,3968
