<<<<<<< HEAD
16,30,84,117,140,201,246,258,272,312,364,453,488,546,633,685,738,775,839,869,967,1039,1083,1159,1198,1265,1344,1364,1442,1516,1609,1610,1700,1786,1851,1857,1900,1956,2033,2055,2102,2165,2233,2238,2335,2341,2421,2438,2440,2486
40,91,112,145,227,253,296,334,393,442,505,537,627,699,714,737,769,869,957,1017,1074,1129,1211,1277,1338,1416,1450,1549,1608,1623,1652,1693,1768,1789,1926,1979,2032,2116,2170,2259,2280,2327,2424,2518,2613,2668,2719,2748,2793,2848
91,119,161,164,239,257,331,411,509,533,559,597,725,754,756,855,859,890,1019,1064,1166,1231,1248,1346,1382,1479,1523,1569,1617,1702,1798,1848,1917,2011,2043,2066,2104,2166,2225,2356,2413,2440,2501,2599,2620,2742,2798,2802,2880,2894
114,162,190,234,252,355,451,502,549,598,676,704,759,776,870,924,949,965,1096,1193,1207,1237,1321,1352,1385,1560,1609,1669,1693,1771,1897,1941,2035,2070,2095,2122,2213,2268,2351,2447,2535,2598,2637,2641,2658,2745,2891,2923,2952,3008
126,188,201,261,323,444,512,535,565,665,729,781,811,829,945,961,1053,1099,1167,1288,1293,1328,1401,1463,1495,1564,1656,1672,1733,1829,1994,2071,2079,2109,2114,2177,2237,2354,2383,2524,2574,2676,2740,2747,2754,2774,2990,3016,3030,3062
201,258,279,320,408,458,513,605,663,741,784,830,898,974,1033,1040,1089,1132,1266,1329,1406,1497,1537,1615,1701,1719,1757,1837,1878,1961,2068,2099,2121,2193,2233,2322,2325,2419,2461,2623,2661,2688,2757,2802,2886,2970,3018,3084,3121,3126
208,282,356,400,435,461,598,608,717,800,871,902,985,1036,1038,1120,1204,1273,1367,1390,1478,1591,1597,1678,1785,1805,1812,1876,1885,2019,2115,2153,2212,2275,2298,2390,2441,2509,2590,2658,2729,2821,2827,2905,2932,3003,3062,3104,3216,3249
250,338,380,474,475,514,607,651,738,885,952,967,1053,1138,1199,1213,1312,1383,1415,1416,1565,1618,1670,1761,1832,1872,1905,1923,1942,2047,2202,2253,2298,2342,2360,2458,2497,2556,2673,2743,2744,2858,2940,2963,3049,3140,3210,3302,3370,3390
296,387,463,531,615,633,715,753,834,902,1025,1062,1146,1153,1248,1334,1386,1446,1500,1574,1595,1706,1790,1839,1882,1980,2064,2099,2129,2138,2257,2325,2376,2392,2405,2542,2590,2669,2763,2819,2850,2935,3026,3084,3155,3246,3326,3408,3420,3519
357,420,484,612,670,729,779,823,892,949,1115,1133,1179,1259,1265,1396,1463,1467,1581,1584,1668,1742,1804,1902,1980,2063,2087,2161,2229,2278,2338,2426,2440,2515,2553,2561,2662,2733,2806,2832,2851,2972,3086,3172,3220,3289,3361,3478,3532,3552
359,455,502,616,700,755,827,908,993,1092,1183,1234,1264,1358,1395,1447,1557,1609,1681,1694,1772,1779,1806,1952,2001,2071,2170,2231,2278,2357,2401,2431,2500,2534,2615,2670,2687,2755,2812,2892,2950,3057,3126,3173,3312,3362,3410,3513,3583,3597
440,485,554,638,776,844,899,1001,1079,1186,1265,1339,1364,1437,1482,1524,1582,1644,1729,1789,1842,1917,1956,1958,2063,2098,2188,2292,2343,2372,2417,2519,2520,2621,2684,2727,2758,2831,2896,2988,3018,3086,3189,3197,3354,3389,3477,3540,3594,3678
487,493,596,723,872,929,951,1041,1171,1267,1322,1343,1377,1474,1557,1591,1606,1674,1817,1904,1929,2001,2020,2043,2130,2192,2259,2386,2417,2437,2478,2575,2635,2661,2760,2775,2816,2890,2898,3005,3096,3187,3271,3350,3427,3492,3518,3551,3637,3723
504,578,669,803,920,1020,1079,1149,1202,1335,1354,1432,1477,1558,1595,1664,1733,1763,1872,1911,1957,2094,2142,2176,2275,2338,2373,2468,2555,2594,2642,2646,2717,2771,2869,2918,2929,3019,3058,3098,3141,3202,3272,3353,3479,3525,3591,3611,3644,3776
579,653,672,889,963,1117,1153,1236,1335,1372,1413,1464,1493,1601,1638,1704,1799,1892,1986,2075,2165,2174,2239,2331,2380,2434,2460,2485,2583,2654,2708,2764,2835,2836,2904,2926,3001,3038,3113,3181,3267,3273,3372,3445,3547,3548,3641,3708,3743,3800
644,717,720,949,1020,1205,1247,1300,1425,1499,1519,1566,1664,1686,1751,1849,1932,2026,2061,2090,2188,2266,2343,2414,2480,2546,2620,2642,2704,2730,2813,2820,2885,2927,2981,3070,3090,3177,3249,3252,3308,3357,3435,3535,3630,3656,3710,3728,3800,3812
712,781,853,999,1107,1270,1294,1335,1426,1515,1523,1660,1763,1851,1895,1994,2065,2104,2199,2258,2289,2344,2381,2435,2482,2578,2651,2696,2709,2825,2842,2940,2947,3031,3088,3148,3234,3296,3302,3382,3398,3422,3530,3544,3654,3711,3756,3838,3857,3861
804,826,862,1096,1203,1359,1380,1411,1510,1554,1625,1682,1856,1947,1997,2039,2128,2189,2274,2303,2365,2445,2496,2585,2593,2684,2690,2745,2825,2876,2948,2956,2975,3114,3171,3185,3263,3346,3439,3475,3573,3576,3610,3638,3706,3777,3819,3864,3887,3902
822,874,891,1123,1232,1428,1527,1562,1572,1649,1669,1765,1878,2015,2104,2143,2201,2236,2335,2390,2482,2547,2605,2627,2720,2783,2836,2910,3004,3025,3096,3122,3172,3192,3208,3291,3363,3447,3500,3590,3616,3619,3624,3723,3792,3808,3845,3880,3890,3917
897,917,946,1189,1309,1443,1600,1610,1611,1713,1808,1882,1910,2068,2177,2261,2301,2400,2415,2456,2570,2572,2645,2728,2819,2844,2871,2975,3040,3102,3148,3214,3284,3383,3418,3471,3473,3498,3540,3609,3651,3712,3785,3836,3854,3860,3886,3895,3933,3945
=======
14,30,63,86,147,192,204,218,258,347,399,434,492,579,631,684,721,785,815,913,956,1028,1072,1148,1187,1254,1274,1328,1391,1465,1543,1636,1726,1812,1818,1865,1866,1922,1999,2004,2026,2094,2191,2256,2262,2341,2421,2423,2469,2486
65,89,117,199,225,268,306,365,414,446,509,599,671,686,709,740,834,922,982,1039,1092,1147,1229,1295,1356,1434,1533,1554,1601,1616,1675,1704,1794,1815,1871,1892,1933,2017,2071,2165,2254,2351,2446,2521,2576,2610,2661,2706,2761,2790
