17,31,47,52,75,108,162,202,254,343,395,440,475,481,542,556,614,701,768,821,822,869,908,987,1051,1149,1221,1264,1308,1384,1474,1494,1587,1673,1703,1781,1818,1892,1948,1960,2025,2088,2165,2187,2255,2352,2398,2478,2480,2486
46,97,121,215,297,325,346,395,418,450,513,556,646,699,725,784,856,871,949,980,1021,1042,1103,1137,1225,1282,1337,1390,1472,1538,1606,1705,1734,1737,1797,1856,1950,1965,2049,2087,2162,2209,2263,2352,2449,2544,2599,2650,2695,2750
50,125,176,296,309,328,388,419,518,556,582,617,744,767,771,882,911,913,1012,1016,1071,1128,1164,1208,1287,1379,1444,1482,1499,1607,1676,1725,1830,1924,1969,1978,1999,2078,2128,2205,2237,2264,2319,2449,2510,2551,2613,2706,2784,2858
82,168,199,300,322,372,416,468,572,600,678,774,808,835,933,973,990,1084,1165,1190,1234,1322,1325,1374,1451,1465,1471,1573,1646,1652,1770,1830,1929,1964,2066,2090,2106,2175,2230,2281,2306,2369,2452,2543,2582,2599,2669,2799,2828,2861
108,194,211,307,384,411,427,535,588,652,731,835,865,920,1022,1038,1056,1159,1169,1282,1359,1398,1430,1477,1545,1550,1585,1609,1719,1781,1789,1833,2026,2056,2161,2201,2247,2305,2391,2414,2419,2497,2526,2620,2684,2691,2723,2898,2912,2932
174,251,326,371,469,510,531,611,618,698,774,836,933,1022,1036,1096,1172,1231,1249,1318,1387,1436,1522,1560,1659,1736,1827,1830,1870,1948,1970,2050,2124,2196,2237,2278,2311,2394,2459,2529,2569,2581,2623,2722,2739,2823,2828,2926,2963,3047
194,275,333,449,496,554,628,687,767,798,869,954,1037,1105,1108,1162,1223,1233,1269,1402,1440,1508,1606,1613,1753,1825,1921,1972,1978,2041,2100,2139,2186,2259,2282,2289,2380,2452,2527,2532,2592,2684,2765,2800,2806,2850,2883,2970,3065,3098
286,342,384,472,497,628,652,772,786,813,936,963,1105,1173,1212,1233,1318,1379,1419,1518,1569,1570,1653,1686,1785,1912,1948,2011,2063,2146,2191,2209,2296,2340,2341,2360,2451,2480,2574,2617,2635,2721,2848,2918,3000,3086,3106,3176,3244,3335
368,417,463,530,614,685,761,789,875,912,1009,1091,1189,1273,1291,1372,1379,1428,1526,1578,1646,1677,1720,1804,1858,1933,2036,2084,2168,2217,2268,2303,2358,2374,2448,2478,2538,2547,2653,2691,2704,2798,2938,2994,3086,3157,3256,3336,3348,3439
438,471,532,618,673,766,787,836,937,955,1099,1149,1222,1281,1350,1430,1510,1516,1609,1676,1764,1765,1843,1866,1947,2020,2072,2156,2182,2280,2294,2365,2425,2500,2503,2571,2575,2624,2717,2761,2799,2836,2981,3007,3146,3205,3276,3371,3425,3482
473,508,534,619,703,770,805,935,988,1039,1167,1215,1252,1336,1376,1515,1609,1646,1654,1770,1775,1833,1864,1949,2021,2099,2106,2173,2184,2330,2390,2451,2495,2519,2532,2618,2670,2749,2771,2852,2914,2999,3005,3067,3186,3297,3311,3419,3476,3532
500,538,619,627,779,801,857,1029,1071,1145,1246,1301,1326,1379,1447,1593,1682,1727,1754,1795,1883,1913,1975,1993,2069,2152,2227,2258,2297,2332,2391,2512,2528,2615,2675,2726,2761,2776,2849,2945,3008,3037,3102,3194,3257,3339,3420,3487,3498,3559
511,544,666,745,875,960,1002,1110,1144,1149,1301,1323,1339,1394,1504,1685,1722,1802,1864,1879,1939,2017,2084,2151,2239,2264,2336,2377,2396,2419,2479,2606,2647,2673,2762,2793,2823,2843,2908,2985,3084,3175,3177,3211,3339,3412,3465,3513,3556,3624
