2,14,58,62,119,179,207,280,300,353,404,408,449,511,597,692,729,781,789,860,919,963,984,1018,1073,1168,1257,1303,1401,1498,1587,1670,1765,1840,1880,1971,2024,2104,2106,2202,2235,2272,2300,2368,2372,2470,2555,2569,2611,2695
6,74,127,217,238,285,340,373,380,395,461,478,575,593,690,709,771,844,919,977,1059,1083,1174,1256,1262,1355,1365,1464,1505,1554,1658,1720,1864,1934,2002,2007,2055,2150,2164,2293,2371,2445,2469,2521,2596,2629,2727,2745,2814,2894
19,155,201,236,261,294,356,378,439,471,538,618,696,733,796,861,909,991,1081,1092,1165,1199,1247,1280,1356,1423,1463,1538,1620,1626,1720,1740,1885,2029,2082,2106,2201,2213,2279,2328,2373,2511,2546,2611,2704,2789,2819,2843,2922,3009
90,184,277,324,355,410,438,474,523,619,645,731,792,813,879,946,1039,1055,1137,1178,1214,1282,1368,1385,1447,1519,1555,1576,1701,1757,1762,1831,1911,2095,2121,2124,2209,2240,2345,2404,2451,2564,2635,2730,2783,2841,2917,2993,3039,3076
182,204,298,362,421,429,512,587,595,703,787,814,843,881,905,1004,1048,1118,1204,1214,1289,1372,1438,1445,1544,1620,1698,1724,1766,1838,1882,1896,1966,2130,2163,2241,2266,2352,2422,2478,2488,2625,2674,2815,2838,2901,2937,3072,3131,3161
237,322,369,381,487,563,651,674,680,768,801,833,884,938,955,1100,1156,1250,1280,1361,1371,1437,1465,1520,1611,1716,1792,1807,1848,1940,1950,2043,2077,2192,2268,2292,2307,2429,2482,2490,2581,2643,2702,2892,2952,2991,3076,3131,3220,3238
269,336,377,449,532,575,663,683,747,782,891,898,927,1036,1070,1121,1213,1329,1330,1458,1542,1617,1664,1707,1796,1820,1857,1894,1981,2070,2098,2187,2208,2240,2342,2359,2437,2456,2544,2577,2619,2699,2734,2952,2974,3005,3175,3200,3313,3339
353,392,440,485,589,677,723,785,815,864,940,942,1019,1119,1157,1228,1293,1351,1440,1554,1652,1708,1732,1765,1823,1873,1951,2019,2102,2188,2246,2299,2305,2360,2382,2452,2457,2509,2575,2655,2748,2830,2897,2981,3026,3111,3219,3240,3337,3389
424,493,510,553,667,687,782,787,845,941,1024,1100,1177,1270,1305,1372,1447,1527,1612,1682,1728,1731,1814,1879,1898,1991,2073,2130,2215,2248,2328,2377,2390,2467,2513,2581,2585,2644,2665,2751,2810,2851,2930,2995,3102,3183,3289,3314,3401,3473
517,547,613,645,751,830,844,866,870,1018,1084,1130,1225,1302,1401,1412,1457,1623,1654,1725,1816,1830,1921,1960,1994,2052,2171,2193,2302,2397,2406,2413,2416,2524,2597,2628,2683,2688,2786,2867,2912,2923,2940,3020,3197,3274,3290,3378,3451,3543
565,627,715,787,880,893,991,1065,1160,1240,1319,1354,1368,1433,1472,1481,1574,1676,1753,1845,1922,1965,1995,2070,2125,2154,2205,2303,2391,2445,2471,2496,2515,2586,2614,2667,2755,2845,2881,2948,3041,3044,3089,3146,3243,3304,3398,3477,3576,3618
631,695,753,848,978,1014,1096,1122,1252,1333,1354,1439,1470,1506,1557,1584,1656,1730,1756,1908,1960,2009,2060,2139,2206,2230,2326,2372,2420,2506,2531,2558,2625,2702,2758,2823,2843,2935,3032,3050,3123,3204,3252,3327,3371,3402,3498,3595,3620,3635
729,810,832,870,1066,1131,1161,1239,1268,1359,1402,1496,1510,1579,1677,1691,1785,1856,1891,1927,1987,2093,2106,2152,2269,2295,2361,2431,2518,2519,2534,2653,2743,2825,2873,2949,2998,3066,3110,3206,3261,3314,3346,3350,3452,3477,3574,3597,3679,3757
811,882,947,1043,1100,1190,1207,1253,1358,1415,1503,1555,1572,1676,1768,1784,1836,1883,1934,2009,2017,2132,2156,2160,2342,2427,2437,2532,2569,2645,2695,2764,2857,2920,2985,3037,3093,3159,3220,3239,3303,3353,3391,3421,3515,3589,3677,3723,3772,3823
907,949,1033,1094,1154,1212,1309,1353,1441,1452,1598,1674,1684,1750,1791,1870,1923,2018,2030,2077,2133,2222,2233,2250,2356,2456,2458,2570,2657,2747,2837,2890,2943,2965,3067,3092,3173,3238,3267,3336,3355,3446,3449,3532,3562,3672,3711,3739,3826,3910
947,960,1086,1176,1219,1278,1367,1404,1473,1496,1607,1680,1752,1801,1823,1907,1986,2021,2053,2088,2154,2307,2338,2402,2467,2526,2611,2617,2753,2830,2888,2925,3023,3055,3119,3185,3204,3249,3355,3435,3487,3562,3592,3611,3614,3716,3780,3802,3904,3958
978,1028,1173,1231,1297,1391,1449,1472,1565,1647,1693,1701,1773,1846,1859,1910,2007,2113,2201,2253,2347,2418,2454,2505,2541,2638,2736,2800,2856,2898,2962,3025,3087,3170,3219,3271,3313,3377,3460,3490,3558,3579,3594,3692,3705,3734,3830,3836,3915,3981
1055,1151,1258,1337,1381,1422,1521,1604,1637,1745,1754,1794,1870,1936,1985,2083,2106,2193,2252,2351,2428,2496,2583,2658,2703,2774,2821,2909,2921,2995,3077,3169,3207,3241,3254,3332,3398,3464,3492,3582,3595,3599,3672,3719,3767,3845,3861,3921,3976,4000
1114,1236,1272,1390,1482,1512,1580,1646,1709,1803,1895,1927,2022,2063,2069,2155,2176,2254,2319,2444,2476,2510,2587,2674,2798,2857,2924,2998,3006,3072,3172,3209,3295,3337,3339,3417,3494,3536,3570,3594,3622,3717,3765,3807,3846,3853,3895,3924,3992,4046
1136,1291,1353,1409,1521,1561,1642,1683,1769,1865,1909,2026,2077,2131,2220,2226,2242,2328,2404,2531,2579,2635,2696,2787,2862,2959,3056,3140,3230,3231,3301,3351,3389,3420,3511,3524,3581,3591,3632,3685,3747,3780,3823,3880,3915,3984,3996,4043,4047,4056
