2,6,79,99,103,165,193,237,288,359,361,416,428,481,502,543,589,648,731,771,823,831,835,892,960,1055,1089,1173,1269,1358,1386,1484,1573,1668,1765,1809,1895,1932,2012,2065,2140,2231,2329,2414,2447,2542,2556,2616,2653,2695
6,23,112,119,194,212,236,290,347,417,431,437,497,512,603,700,799,881,931,999,1062,1137,1227,1248,1300,1393,1475,1555,1646,1656,1711,1752,1823,1922,1971,1995,2088,2162,2208,2239,2309,2314,2362,2512,2590,2607,2625,2672,2714,2783
19,103,117,178,287,324,359,405,472,483,549,625,706,738,786,864,938,1011,1031,1084,1166,1256,1275,1298,1365,1460,1499,1642,1681,1721,1737,1834,1896,1943,1977,2029,2151,2228,2240,2335,2430,2454,2539,2569,2592,2672,2696,2705,2762,2862
90,189,225,274,340,361,432,508,534,575,641,703,735,834,920,981,1002,1047,1116,1142,1182,1312,1359,1390,1485,1557,1574,1679,1740,1776,1804,1915,1920,1969,2033,2101,2217,2281,2308,2343,2496,2499,2591,2667,2714,2781,2857,2912,3005,3051
182,216,300,308,363,401,471,529,618,628,711,808,828,918,986,1015,1041,1122,1136,1175,1245,1379,1417,1476,1570,1646,1653,1709,1796,1874,1948,1990,2034,2089,2161,2244,2268,2342,2428,2453,2531,2609,2669,2689,2724,2839,2936,2944,3014,3110
237,256,323,329,423,477,505,576,632,713,766,875,960,1025,1052,1093,1108,1132,1229,1305,1399,1429,1441,1542,1647,1743,1798,1816,1824,1950,2038,2079,2089,2123,2253,2318,2335,2360,2505,2520,2593,2633,2708,2793,2884,2980,3035,3111,3167,3256
269,276,332,396,445,575,607,615,722,819,881,970,984,1039,1099,1128,1165,1249,1338,1412,1491,1492,1560,1605,1707,1767,1841,1867,1900,1987,2050,2166,2194,2215,2342,2417,2451,2507,2526,2604,2636,2653,2722,2892,2930,3001,3060,3123,3224,3349
353,355,417,447,492,658,725,773,822,918,949,997,1036,1088,1123,1205,1273,1371,1424,1446,1513,1602,1638,1695,1736,1817,1874,1924,2002,2080,2126,2249,2307,2313,2428,2484,2522,2604,2656,2661,2716,2786,2871,2936,3029,3100,3121,3211,3289,3373
424,500,502,532,608,751,784,801,905,988,1009,1028,1105,1182,1264,1341,1398,1444,1493,1539,1619,1704,1747,1825,1839,1932,1997,2069,2155,2237,2296,2381,2461,2474,2507,2510,2557,2625,2715,2719,2796,2864,2943,3013,3088,3167,3192,3221,3364,3437
517,547,569,573,703,783,794,867,965,1031,1129,1163,1193,1270,1361,1409,1431,1532,1539,1612,1715,1746,1779,1909,1934,1992,2036,2139,2236,2335,2349,2468,2477,2480,2602,2616,2712,2723,2728,2783,2853,2895,3020,3021,3133,3178,3256,3335,3374,3487
565,600,674,769,815,880,925,1013,1092,1184,1220,1275,1337,1417,1447,1461,1559,1636,1661,1678,1768,1845,1917,2010,2067,2096,2171,2213,2303,2369,2467,2556,2582,2601,2650,2693,2751,2754,2844,2916,2978,3017,3050,3144,3237,3246,3335,3348,3467,3586
631,716,742,861,905,941,989,1051,1113,1247,1344,1411,1475,1556,1607,1638,1684,1722,1749,1805,1859,1862,1978,2108,2183,2207,2276,2291,2321,2465,2549,2585,2610,2677,2738,2782,2833,2914,3004,3024,3101,3166,3197,3293,3366,3393,3490,3526,3598,3623
729,786,864,880,986,1055,1087,1109,1156,1266,1388,1474,1556,1582,1620,1652,1743,1770,1865,1913,1984,2019,2041,2196,2200,2233,2289,2369,2465,2500,2579,2672,2675,2767,2768,2866,2964,3017,3085,3134,3216,3292,3317,3393,3448,3462,3492,3591,3692,3751
