2,6,79,107,109,121,141,162,166,200,289,380,424,432,469,473,535,579,632,718,775,846,926,981,1034,1093,1133,1185,1280,1326,1422,1517,1600,1689,1722,1763,1791,1842,1856,1954,2051,2111,2206,2274,2349,2447,2532,2574,2658,2695
6,23,112,136,150,210,217,308,383,465,536,541,594,669,743,833,851,875,906,999,1020,1078,1124,1130,1145,1227,1295,1358,1451,1550,1641,1740,1790,1800,1878,1975,2030,2087,2105,2146,2195,2242,2259,2326,2419,2480,2630,2699,2779,2821
19,103,117,171,237,318,377,425,518,542,604,628,674,764,830,852,889,923,1018,1081,1104,1115,1136,1212,1244,1317,1370,1452,1519,1624,1676,1761,1810,1850,1880,2053,2069,2154,2178,2260,2266,2275,2340,2405,2514,2599,2660,2778,2866,2914
90,189,225,296,362,391,440,526,579,596,609,631,750,820,883,930,951,1019,1027,1147,1178,1219,1246,1308,1404,1440,1466,1482,1591,1645,1735,1787,1879,1915,1962,2114,2142,2180,2256,2341,2397,2452,2519,2614,2680,2732,2808,2854,2903,3007
182,216,300,339,432,452,460,592,615,622,666,744,771,887,948,986,1024,1107,1132,1171,1237,1247,1333,1430,1514,1589,1622,1685,1761,1787,1843,1898,1912,1993,2003,2143,2217,2301,2380,2422,2494,2502,2577,2699,2734,2794,2828,2913,2943,3016
237,256,323,367,485,570,576,619,679,734,744,768,818,917,966,998,1078,1172,1187,1204,1303,1384,1461,1528,1593,1603,1698,1792,1888,1903,1911,1945,2038,2114,2205,2246,2334,2348,2435,2476,2586,2662,2758,2835,2897,2936,3021,3110,3128,3184
269,276,332,399,547,584,648,695,717,777,805,822,830,918,1022,1090,1188,1263,1341,1375,1420,1517,1536,1625,1639,1723,1797,1876,1912,1949,1982,2003,2127,2164,2243,2275,2346,2438,2463,2563,2675,2687,2779,2895,2929,2950,3120,3213,3239,3296
353,355,417,484,578,623,678,719,764,810,868,938,986,1075,1157,1193,1276,1332,1346,1413,1477,1613,1665,1692,1741,1839,1861,1898,1962,2030,2108,2114,2180,2258,2351,2428,2474,2523,2544,2646,2761,2849,2920,2949,3004,3089,3164,3237,3289,3361
424,500,502,535,599,692,722,804,880,945,1025,1093,1110,1195,1216,1259,1369,1372,1376,1448,1555,1683,1742,1761,1838,1885,1931,2011,2104,2161,2247,2260,2309,2391,2450,2527,2586,2669,2694,2779,2812,2859,2987,3001,3081,3161,3234,3301,3373,3448
517,547,569,579,697,727,731,895,990,1029,1038,1124,1190,1226,1237,1291,1401,1415,1470,1566,1650,1726,1747,1795,1915,2003,2076,2172,2230,2252,2333,2336,2343,2489,2534,2582,2600,2729,2793,2880,2975,3054,3065,3090,3147,3238,3239,3351,3443,3458
565,600,674,719,755,817,912,942,1036,1111,1137,1176,1278,1355,1358,1430,1495,1538,1610,1649,1743,1835,1925,1980,2060,2137,2154,2225,2259,2357,2424,2443,2468,2523,2627,2641,2739,2818,2897,2985,3033,3067,3076,3147,3209,3268,3362,3461,3503,3596
631,716,742,790,887,951,1043,1094,1138,1207,1232,1297,1335,1358,1439,1500,1536,1582,1630,1700,1841,1904,2015,2082,2163,2201,2257,2311,2335,2403,2442,2510,2537,2633,2706,2737,2821,2842,2994,3023,3094,3130,3157,3232,3309,3340,3458,3486,3518,3668
729,786,864,896,940,1032,1059,1107,1219,1232,1235,1373,1395,1430,1492,1522,1605,1689,1738,1836,1929,1948,2083,2146,2189,2228,2305,2382,2408,2467,2563,2653,2748,2783,2838,2852,2882,2925,2996,3110,3111,3195,3209,3236,3391,3416,3534,3593,3671,3765
811,863,878,934,1001,1103,1193,1217,1282,1286,1336,1425,1490,1533,1572,1668,1765,1804,1860,1951,1985,2060,2149,2222,2278,2286,2370,2409,2494,2589,2608,2746,2817,2827,2880,2897,2914,3013,3059,3147,3223,3282,3298,3328,3454,3528,3622,3671,3722,3816
907,983,1027,1030,1059,1145,1276,1287,1317,1334,1426,1451,1574,1586,1677,1728,1831,1920,2000,2023,2077,2124,2214,2236,2289,2345,2452,2547,2576,2627,2696,2799,2870,2872,2899,2909,3011,3108,3124,3234,3324,3346,3425,3508,3530,3613,3656,3725,3809,3869
947,989,1064,1094,1182,1193,1308,1339,1342,1406,1477,1543,1627,1650,1752,1834,1883,2005,2024,2046,2120,2135,2225,2301,2324,2366,2504,2550,2635,2641,2776,2879,2914,2999,3051,3119,3177,3186,3208,3330,3407,3466,3503,3527,3562,3657,3721,3803,3857,3932
978,997,1087,1096,1265,1315,1407,1443,1456,1507,1571,1623,1714,1802,1819,1889,1934,2076,2118,2131,2197,2249,2313,2349,2431,2525,2574,2666,2763,2827,2857,2941,3004,3102,3170,3191,3249,3295,3301,3386,3449,3560,3563,3644,3727,3745,3795,3814,3880,3953
1055,1095,1178,1251,1293,1411,1444,1531,1579,1654,1736,1797,1882,1933,1937,2016,2082,2150,2216,2265,2309,2407,2473,2518,2616,2693,2706,2786,2857,2945,3035,3073,3165,3212,3225,3301,3373,3382,3442,3454,3528,3591,3689,3716,3761,3839,3855,3910,3929,3976
1114,1146,1220,1299,1333,1496,1559,1563,1618,1670,1831,1909,1923,1998,2093,2146,2187,2201,2293,2299,2401,2500,2542,2637,2695,2727,2729,2847,2916,3019,3047,3159,3202,3279,3306,3401,3460,3552,3555,3563,3629,3659,3761,3803,3845,3852,3889,3926,3975,3997
1136,1245,1282,1342,1383,1551,1619,1680,1715,1806,1901,1922,1985,2074,2126,2165,2241,2297,2354,2443,2482,2587,2597,2701,2763,2811,2902,2976,3073,3157,3210,3248,3298,3395,3457,3508,3570,3584,3631,3721,3722,3762,3768,3860,3891,3960,3972,3976,3985,4013
