2,6,63,116,124,145,182,226,246,308,342,394,485,525,596,691,735,739,790,802,888,968,1027,1082,1177,1230,1234,1307,1396,1442,1475,1564,1605,1619,1717,1814,1898,1993,2076,2104,2179,2275,2343,2371,2373,2471,2531,2616,2658,2695
6,96,117,132,207,298,372,425,432,450,532,595,600,668,726,743,767,784,847,907,1000,1046,1128,1134,1270,1301,1376,1409,1419,1541,1619,1690,1787,1805,1846,1895,1978,2092,2142,2197,2267,2366,2418,2442,2456,2504,2578,2714,2783,2825
19,115,140,172,297,346,438,484,543,580,604,686,710,763,774,839,873,953,1020,1101,1164,1176,1249,1325,1392,1487,1580,1585,1625,1699,1701,1763,1865,1889,1971,1977,2065,2113,2162,2213,2362,2401,2483,2518,2584,2669,2678,2744,2862,2910
90,162,193,289,353,439,492,568,617,638,655,702,713,789,830,906,974,1060,1086,1130,1230,1257,1293,1387,1464,1495,1633,1669,1705,1726,1773,1778,1926,2002,2083,2139,2176,2202,2271,2299,2428,2487,2582,2653,2719,2771,2826,2902,2948,3041
182,220,279,373,440,506,567,589,625,676,683,765,843,876,886,964,1057,1087,1171,1191,1254,1343,1418,1515,1591,1616,1656,1744,1822,1848,1858,1902,1955,2081,2125,2211,2241,2296,2310,2384,2463,2543,2667,2706,2789,2849,2857,2922,3007,3050
237,249,345,438,470,533,585,636,642,730,785,879,903,979,1060,1156,1221,1240,1254,1339,1356,1433,1443,1582,1687,1702,1762,1785,1898,1913,2004,2014,2055,2136,2177,2303,2321,2355,2448,2536,2598,2606,2744,2772,2842,2888,2964,3049,3138,3194
269,337,390,452,471,580,641,649,713,828,871,958,975,1053,1157,1178,1296,1303,1393,1407,1441,1460,1544,1671,1711,1789,1811,1820,1935,1972,2042,2070,2099,2161,2264,2392,2418,2439,2537,2549,2630,2663,2804,2836,2904,2918,2976,3148,3241,3298
353,389,447,501,590,614,723,771,801,911,944,980,1050,1075,1253,1324,1380,1382,1442,1481,1519,1571,1669,1698,1761,1794,1856,1918,2013,2081,2174,2232,2309,2330,2413,2499,2549,2555,2608,2654,2709,2787,2833,2903,2935,3020,3108,3192,3265,3363
424,467,545,622,707,789,810,827,857,1004,1069,1149,1217,1263,1333,1400,1403,1479,1562,1631,1666,1725,1771,1790,1883,1887,1963,1965,2095,2152,2233,2313,2390,2415,2500,2533,2621,2634,2683,2742,2819,2905,2919,2952,2973,3092,3118,3262,3329,3438
517,549,633,710,741,880,891,957,961,1036,1108,1245,1276,1349,1392,1411,1425,1509,1622,1661,1762,1767,1859,1893,1951,2006,2101,2123,2221,2243,2288,2322,2438,2502,2589,2684,2754,2757,2764,2778,2876,2986,3011,3021,3119,3196,3275,3276,3379,3448
565,637,730,810,887,917,920,1045,1140,1205,1280,1333,1372,1389,1484,1493,1536,1571,1701,1763,1802,1892,1969,2024,2053,2125,2171,2245,2279,2377,2470,2496,2510,2589,2677,2732,2796,2815,2840,2938,3000,3067,3124,3169,3205,3235,3288,3382,3481,3574
631,698,828,909,912,968,1049,1087,1232,1268,1349,1403,1468,1524,1587,1614,1658,1743,1764,1828,1879,1982,2020,2091,2115,2145,2215,2271,2375,2423,2543,2568,2599,2696,2725,2793,2811,2882,2909,3020,3097,3115,3199,3247,3344,3375,3411,3507,3532,3646
729,751,916,942,977,990,1102,1124,1248,1337,1362,1474,1550,1598,1617,1631,1742,1800,1843,1924,2022,2090,2117,2180,2206,2255,2336,2414,2449,2508,2598,2601,2615,2698,2812,2813,2891,2981,3076,3106,3188,3284,3288,3320,3388,3413,3478,3583,3642,3740
811,907,950,1006,1049,1073,1141,1206,1338,1435,1439,1501,1602,1667,1742,1758,1797,1852,1940,2011,2113,2179,2187,2260,2345,2401,2464,2478,2488,2603,2645,2695,2712,2758,2849,2925,2976,3074,3145,3162,3251,3303,3333,3371,3449,3523,3582,3671,3720,3791
907,958,1012,1023,1061,1084,1232,1316,1421,1501,1518,1613,1638,1749,1796,1875,1964,2040,2135,2177,2200,2265,2321,2335,2374,2481,2511,2555,2557,2641,2664,2785,2795,2811,2936,3026,3110,3163,3216,3313,3335,3404,3487,3490,3519,3606,3628,3705,3774,3844
947,1040,1083,1106,1129,1160,1307,1369,1453,1550,1614,1617,1704,1801,1812,1912,2049,2055,2144,2188,2222,2276,2342,2407,2466,2500,2514,2592,2677,2683,2735,2836,2904,2926,3032,3109,3158,3243,3278,3371,3403,3484,3506,3536,3624,3668,3727,3791,3869,3932
978,1095,1161,1243,1331,1367,1384,1471,1563,1608,1665,1757,1809,1858,1910,1915,2120,2128,2190,2240,2253,2340,2436,2472,2569,2611,2624,2647,2775,2839,2907,2971,2992,2998,3088,3151,3181,3305,3368,3429,3512,3542,3623,3625,3708,3726,3821,3871,3882,3953
1055,1174,1218,1341,1392,1479,1483,1568,1601,1674,1749,1837,1898,1911,2009,2107,2188,2228,2237,2336,2385,2451,2528,2573,2644,2710,2758,2841,2888,2976,2989,3071,3147,3207,3219,3293,3312,3350,3460,3532,3566,3656,3683,3756,3784,3862,3893,3909,3964,3987
1114,1227,1319,1399,1464,1483,1578,1592,1664,1715,1765,1898,1976,1978,2102,2179,2202,2260,2352,2437,2443,2493,2560,2668,2727,2804,2843,2885,2955,3050,3077,3172,3267,3270,3278,3359,3405,3491,3528,3591,3633,3668,3725,3804,3838,3869,3923,3957,3980,4008
1136,1246,1358,1461,1540,1601,1634,1696,1756,1810,1901,1975,1989,2080,2189,2195,2258,2359,2373,2492,2581,2591,2639,2732,2829,2886,2921,2958,3055,3139,3201,3271,3322,3369,3459,3460,3469,3529,3579,3653,3684,3737,3794,3847,3888,3957,3997,4009,4013,4029
