8,19,28,68,96,120,166,184,191,192,225,257,292,356,403,410,412,428,474,517,523,561,626,712,781,799,872,948,1008,1050,1056,1074,1120,1162,1169,1232,1283,1351,1445,1520,1575,1615,1631,1662,1702,1758,1806,1862,1918,2011,2102,2180,2225,2311,2365,2431,2435,2438,2520,2534,2547,2554,2606,2636,2701,2790,2824,2846,2910,3000,3075,3134,3147,3243,3285,3380,3415,3484,3498,3596,3647,3665,3681,3767,3813,3866,3926,3999,4036,4097,4182,4218,4313,4328,4419,4509,4532,4591,4648,4717,4785,4841,4872,4942,5012,5069,5159,5165,5182,5202,5229,5318,5353,5432,5523,5528,5624,5710,5807,5872,5943,6010,6102,6145,6236,6309,6383,6388,6456,6488,6513,6567,6661,6756,6769,6836,6926,6929,6949,7032,7046,7084,7159,7190,7253,7271,7276,7290,7380,7390,7447,7518,7612,7703,7742,7835,7846,7916,7939,8006,8045,8054,8083,8122,8171,8253,8254,8265,8297,8374,8416,8440,8499,8570,8667,8676,8692,8789,8793,8866,8891,8985,9039,9059,9097,9120,9190,9198,9261,9346,9381,9430,9520,9569,9647,9726,9738,9786,9820,9860
63,99,108,155,221,235,253,259,279,355,375,392,401,437,513,574,616,702,764,834,864,880,972,979,986,1076,1103,1135,1186,1230,1259,1298,1345,1439,1497,1576,1650,1668,1671,1767,1833,1847,1849,1854,1864,1898,1957,2018,2101,2180,2247,2292,2352,2393,2475,2543,2627,2710,2800,2866,2890,2915,3006,3031,3036,3039,3134,3221,3254,3290,3320,3366,3448,3525,3557,3611,3658,3668,3741,3774,3821,3823,3916,3974,4000,4071,4120,4135,4214,4237,4249,4265,4376,4465,4563,4593,4616,4681,4732,4830,4840,4917,4984,5056,5116,5159,5245,5325,5403,5448,5505,5591,5614,5696,5791,5828,5870,5915,5989,6087,6144,6187,6251,6347,6361,6378,6480,6539,6599,6680,6777,6798,6882,6889,6914,6977,7027,7116,7164,7234,7328,7402,7447,7507,7527,7597,7623,7717,7736,7829,7851,7866,7946,7954,8021,8092,8165,8166,8232,8258,8326,8417,8486,8512,8595,8668,8702,8734,8820,8842,8914,8955,9018,9056,9112,9207,9271,9288,9377,9401,9458,9487,9527,9530,9597,9684,9752,9836,9847,9897,9988,10054,10072,10132,10159,10211,10304,10395,10405,10410
68,107,147,205,223,287,311,358,380,401,441,502,524,540,615,688,746,821,885,918,983,1000,1045,1101,1175,1223,1247,1279,1300,1325,1412,1448,1514,1552,1627,1663,1668,1717,1780,1834,1901,1989,2039,2097,2178,2268,2278,2341,2373,2398,2484,2549,2579,2589,2593,2648,2744,2792,2899,2988,3053,3146,3192,3265,3274,3288,3301,3305,3339,3398,3464,3563,3659,3683,3772,3835,3932,3949,3966,3971,4047,4132,4169,4209,4255,4346,4351,4437,4494,4560,4629,4728,4754,4783,4806,4836,4901,4933,4988,5010,5107,5166,5250,5303,5396,5422,5508,5560,5630,5656,5676,5704,5756,5782,5870,5917,6000,6064,6115,6166,6169,6248,6319,6397,6479,6538,6546,6621,6670,6770,6851,6948,7045,7071,7147,7238,7250,7326,7361,7394,7431,7470,7504,7521,7592,7640,7719,7735,7819,7845,7863,7932,8044,8115,8211,8223,8226,8228,8251,8344,8395,8441,8531,8586,8640,8763,8772,8817,8858,8919,8989,9023,9049,9145,9154,9250,9368,9453,9544,9611,9667,9724,9815,9904,9938,9973,9981,10037,10130,10155,10248,10314,10388,10402,10477,10560,10594,10648,10703,10768
89,134,214,223,228,313,388,398,470,471,558,578,644,715,766,851,862,906,942,1036,1112,1171,1198,1229,1250,1296,1321,1343,1428,1459,1519,1590,1680,1743,1814,1876,1940,1997,2052,2081,2148,2155,2230,2293,2305,2336,2432,2458,2527,2607,2689,2742,2781,2845,2853,2927,3025,3110,3132,3191,3253,3291,3318,3374,3429,3525,3529,3601,3606,3654,3730,3753,3829,3903,3912,3991,3999,4043,4059,4151,4228,4312,4402,4457,4473,4490,4539,4580,4657,4727,4806,4834,4905,4936,4940,5024,5069,5153,5174,5253,5349,5448,5486,5550,5588,5681,5774,5832,5870,5880,5935,6034,6078,6147,6232,6253,6310,6357,6413,6468,6469,6560,6646,6683,6717,6743,6834,6911,6980,7069,7117,7119,7147,7187,7245,7250,7266,7332,7455,7472,7482,7553,7590,7661,7712,7737,7778,7823,7896,7983,8021,8104,8123,8187,8216,8281,8349,8419,8480,8515,8614,8703,8724,8815,8878,8938,9010,9062,9065,9116,9200,9288,9308,9343,9411,9415,9512,9599,9661,9734,9829,9897,9981,10045,10108,10129,10194,10219,10309,10400,10466,10543,10555,10596,10659,10674,10720,10783,10795,10853
103,220,245,272,318,371,403,497,506,585,644,697,757,852,857,863,952,973,1066,1110,1169,1190,1221,1282,1346,1353,1405,1484,1579,1648,1722,1777,1854,1858,1908,1978,2032,2099,2140,2182,2232,2290,2330,2355,2366,2399,2498,2585,2684,2714,2787,2876,2936,3000,3010,3104,3172,3209,3241,3253,3277,3303,3355,3395,3521,3614,3617,3703,3773,3834,3902,3953,4046,4061,4081,4166,4234,4291,4381,4446,4474,4543,4615,4630,4639,4675,4762,4820,4869,4902,4912,4981,5062,5118,5141,5162,5169,5262,5322,5382,5428,5526,5550,5636,5664,5708,5823,5894,5921,5988,6082,6170,6194,6292,6325,6408,6458,6488,6507,6597,6694,6709,6789,6864,6888,6898,6909,6912,7044,7123,7161,7230,7299,7397,7421,7424,7433,7499,7552,7570,7645,7730,7739,7758,7831,7852,7881,7887,7904,8042,8094,8112,8210,8269,8333,8414,8509,8598,8607,8656,8739,8778,8782,8875,8974,8978,9015,9137,9184,9188,9258,9347,9404,9468,9520,9524,9531,9682,9776,9826,9835,9920,10001,10059,10114,10135,10203,10229,10360,10495,10562,10565,10628,10630,10698,10782,10784,10824,10846,10927
160,266,302,349,352,378,482,499,547,614,686,788,877,929,966,973,1021,1039,1102,1118,1232,1244,1305,1310,1378,1408,1428,1573,1642,1747,1807,1818,1895,1927,2024,2061,2114,2185,2243,2333,2336,2363,2425,2512,2611,2649,2727,2735,2756,2833,2840,2933,2976,3086,3146,3193,3212,3302,3392,3401,3457,3528,3572,3607,3645,3732,3790,3844,3879,3966,4041,4124,4143,4214,4253,4340,4366,4410,4508,4529,4556,4589,4696,4710,4763,4829,4898,4990,5054,5104,5149,5157,5217,5257,5271,5281,5375,5434,5492,5498,5575,5615,5660,5680,5777,5792,5921,5960,5969,6037,6158,6217,6279,6380,6405,6445,6513,6608,6625,6668,6746,6831,6878,6927,6994,7004,7032,7104,7144,7243,7302,7313,7323,7398,7466,7508,7588,7681,7727,7782,7859,7881,7937,7940,8029,8050,8130,8210,8215,8224,8276,8319,8371,8421,8488,8500,8571,8666,8739,8749,8836,8850,8946,9028,9031,9049,9097,9228,9249,9274,9363,9418,9481,9551,9607,9642,9666,9742,9830,9921,9948,10011,10047,10082,10160,10163,10247,10264,10362,10514,10568,10587,10684,10726,10820,10838,10843,10858,10935,10993
229,312,372,379,414,508,514,544,592,711,747,887,935,958,983,1046,1116,1190,1224,1287,1300,1316,1343,1402,1483,1503,1535,1603,1655,1807,1841,1911,1938,1979,2097,2109,2196,2240,2286,2429,2515,2587,2593,2667,2696,2738,2815,2904,2932,2956,3005,3096,3166,3170,3244,3331,3389,3396,3414,3491,3573,3670,3760,3816,3826,3885,3919,3933,4017,4077,4173,4252,4268,4314,4408,4493,4534,4555,4613,4658,4741,4757,4820,4879,4943,4962,5012,5027,5120,5140,5225,5257,5314,5387,5435,5488,5515,5600,5695,5759,5779,5788,5857,5895,5922,5955,6006,6093,6190,6197,6204,6269,6373,6411,6425,6532,6600,6690,6723,6815,6848,6909,7000,7046,7136,7215,7275,7329,7372,7469,7500,7517,7552,7631,7647,7652,7717,7766,7780,7808,7950,7993,8062,8097,8128,8130,8194,8290,8352,8386,8406,8450,8522,8554,8569,8586,8678,8725,8783,8822,8840,8949,8960,9092,9115,9161,9180,9238,9322,9337,9411,9471,9575,9641,9687,9711,9785,9851,9943,9976,10029,10088,10150,10158,10235,10315,10366,10464,10469,10559,10590,10598,10694,10766,10908,10942,10961,11060,11115,11155
315,320,384,389,460,594,653,669,700,809,890,940,1014,1042,1103,1125,1191,1273,1296,1311,1317,1368,1449,1545,1562,1656,1743,1777,1854,1934,2015,2097,2173,2228,2325,2362,2410,2469,2531,2627,2655,2680,2728,2786,2858,2953,3012,3052,3108,3157,3206,3297,3327,3333,3416,3427,3503,3532,3542,3585,3655,3673,3790,3877,3909,4004,4016,4065,4096,4193,4291,4343,4345,4435,4532,4561,4573,4606,4685,4719,4766,4846,4940,4979,5025,5058,5114,5174,5248,5329,5361,5426,5433,5436,5523,5573,5663,5696,5712,5776,5805,5882,5980,6019,6073,6125,6148,6230,6325,6375,6444,6477,6505,6583,6642,6703,6783,6859,6880,6942,6983,7075,7144,7168,7204,7295,7348,7372,7462,7512,7541,7588,7640,7659,7676,7682,7792,7808,7812,7844,8041,8071,8148,8150,8165,8223,8310,8349,8425,8481,8543,8638,8648,8658,8678,8736,8833,8884,8908,8926,8969,9039,9073,9182,9204,9215,9234,9282,9387,9437,9519,9572,9640,9719,9789,9871,9907,9924,10004,10017,10090,10147,10167,10248,10331,10422,10429,10531,10575,10590,10671,10709,10737,10817,10977,10995,11054,11126,11199,11223
321,417,511,537,629,659,691,788,837,873,907,974,1083,1113,1165,1187,1284,1327,1363,1433,1475,1481,1511,1637,1644,1711,1817,1898,1979,2052,2143,2241,2260,2322,2367,2443,2497,2528,2613,2662,2696,2711,2821,2837,2951,2965,3051,3066,3135,3195,3303,3342,3381,3480,3558,3565,3640,3647,3740,3786,3859,3880,3947,3986,4048,4050,4111,4173,4203,4296,4361,4421,4454,4461,4564,4602,4701,4776,4822,4828,4838,4939,4956,5038,5136,5140,5213,5305,5361,5396,5429,5455,5541,5585,5604,5648,5754,5850,5883,5886,5946,5976,6079,6150,6167,6232,6307,6383,6442,6451,6536,6582,6652,6654,6752,6797,6865,6926,6981,7062,7155,7176,7207,7211,7308,7345,7416,7492,7585,7673,7732,7749,7811,7885,7923,7982,7986,8053,8139,8167,8229,8263,8338,8344,8375,8412,8506,8562,8646,8674,8678,8709,8804,8810,8864,8924,8963,9012,9088,9113,9135,9154,9190,9210,9278,9295,9394,9403,9453,9511,9572,9661,9703,9731,9802,9899,9974,10012,10064,10091,10158,10251,10316,10382,10452,10538,10561,10607,10650,10705,10717,10805,10858,10912,11043,11105,11141,11164,11288,11312
419,463,541,632,729,808,835,858,894,916,996,1085,1095,1114,1170,1285,1355,1396,1413,1449,1532,1592,1671,1690,1732,1804,1870,1965,2015,2133,2193,2273,2368,2421,2471,2476,2547,2634,2708,2739,2752,2830,2905,2930,2986,3042,3099,3114,3184,3293,3336,3420,3503,3529,3583,3643,3711,3729,3797,3801,3885,3917,3985,4057,4093,4168,4204,4254,4279,4367,4417,4481,4580,4629,4653,4698,4745,4792,4919,4996,4998,5036,5069,5135,5177,5229,5251,5315,5368,5423,5433,5464,5620,5710,5790,5829,5847,5945,5980,6074,6079,6162,6219,6227,6247,6341,6433,6467,6489,6585,6641,6701,6772,6810,6850,6859,6939,6944,7077,7109,7185,7216,7310,7395,7406,7415,7424,7552,7594,7694,7747,7771,7841,7908,7956,7997,8078,8166,8223,8286,8292,8383,8425,8495,8566,8604,8666,8757,8807,8810,8829,8837,8889,8916,8921,8970,9016,9034,9119,9192,9232,9299,9359,9374,9445,9478,9502,9531,9545,9627,9674,9723,9798,9860,9888,9995,9996,10028,10139,10172,10182,10336,10429,10515,10531,10621,10675,10689,10710,10764,10822,10895,10981,11004,11124,11187,11234,11297,11390,11481
