8,26,64,88,95,97,143,151,221,234,283,301,358,435,436,445,465,562,573,584,602,663,745,775,789,821,846,911,942,1015,1053,1093,1150,1170,1210,1280,1347,1389,1403,1477,1540,1546,1552,1638,1643,1700,1770,1861,1870,1941,1973,2024,2069,2137,2144,2191,2276,2336,2392,2483,2558,2651,2686,2701,2779,2815,2820,2891,2945,2959,3007,3053,3081,3097,3152,3219,3283,3365,3407,3456,3522,3612,3697,3732,3800,3840,3911,3924,3999,4058,4154,4213,4248,4290,4342,4369,4387,4404,4483,4578,4634,4731,4804,4847,4936,4990,5085,5101,5113,5117,5207,5298,5341,5365,5434,5452,5542,5639,5662,5729,5799,5822,5838,5872,5873,5912,5985,6050,6142,6235,6300,6307,6403,6419,6426,6520,6579,6632,6722,6725,6762,6838,6932,7021,7056,7154,7200,7286,7337,7340,7362,7416,7479,7542,7633,7723,7728,7777,7790,7846,7888,7957,7996,8079,8112,8191,8247,8315,8346,8432,8501,8561,8647,8711,8801,8840,8860,8869,8901,8930,8976,9070,9080,9084,9157,9195,9220,9295,9373,9379,9413,9427,9458,9481,9575,9586,9677,9772,9820,9860
63,69,85,102,122,164,182,266,267,292,358,428,479,501,535,630,675,731,763,799,838,861,934,959,1053,1070,1127,1219,1224,1251,1325,1335,1357,1405,1419,1487,1550,1594,1667,1764,1775,1804,1884,1925,1962,2005,2065,2073,2082,2120,2206,2280,2340,2358,2416,2492,2504,2553,2629,2696,2792,2871,2918,3007,3052,3068,3127,3142,3182,3276,3335,3382,3448,3450,3516,3559,3592,3682,3714,3797,3865,3915,3965,3988,3998,4045,4102,4126,4171,4217,4294,4359,4368,4462,4553,4610,4612,4690,4772,4826,4887,4961,4976,5046,5049,5070,5148,5241,5334,5423,5509,5604,5700,5741,5748,5838,5874,5891,5914,5940,6012,6078,6142,6237,6313,6339,6363,6461,6525,6596,6601,6662,6704,6790,6815,6818,6881,6952,6982,7071,7150,7182,7262,7348,7439,7472,7498,7505,7552,7635,7722,7804,7824,7903,8001,8020,8046,8106,8188,8271,8343,8353,8421,8491,8511,8563,8597,8657,8724,8769,8867,8918,8976,9012,9030,9097,9100,9191,9272,9341,9403,9487,9580,9664,9681,9748,9845,9875,9902,9932,9942,10008,10068,10155,10184,10257,10271,10278,10369,10374
68,116,133,185,207,265,289,345,347,423,489,532,587,648,657,700,726,740,808,816,874,940,1035,1108,1124,1185,1241,1286,1344,1368,1407,1488,1500,1535,1623,1631,1722,1747,1764,1772,1868,1955,2007,2017,2064,2090,2183,2254,2293,2382,2420,2425,2455,2504,2579,2654,2723,2728,2787,2873,2927,2952,3049,3078,3143,3242,3317,3383,3474,3511,3521,3587,3589,3639,3706,3767,3801,3900,3989,4034,4089,4101,4126,4178,4275,4325,4328,4393,4427,4526,4550,4582,4604,4642,4688,4708,4793,4863,4889,4952,5015,5066,5152,5185,5199,5296,5322,5359,5393,5514,5600,5683,5750,5784,5858,5906,5965,6050,6115,6201,6254,6273,6370,6383,6404,6459,6526,6577,6645,6657,6666,6739,6822,6897,6990,7053,7079,7170,7200,7276,7333,7365,7463,7491,7584,7589,7635,7691,7767,7815,7819,7823,7889,7939,8024,8107,8186,8200,8296,8328,8413,8430,8481,8524,8564,8647,8737,8786,8870,8934,8956,8977,9017,9033,9107,9203,9292,9316,9406,9451,9515,9612,9628,9760,9819,9853,9927,9993,10068,10133,10188,10277,10291,10326,10383,10386,10468,10494,10548,10613
89,126,192,218,290,301,376,401,471,529,606,631,652,703,775,779,789,857,909,936,1007,1077,1137,1193,1238,1258,1353,1380,1443,1468,1539,1551,1589,1683,1690,1755,1760,1791,1807,1898,1988,2048,2106,2170,2191,2284,2322,2386,2453,2488,2491,2555,2594,2651,2722,2773,2852,2901,3000,3082,3111,3191,3199,3230,3283,3311,3394,3477,3561,3571,3667,3757,3762,3837,3904,3995,4000,4022,4031,4097,4171,4187,4278,4322,4418,4427,4428,4490,4527,4550,4624,4708,4774,4837,4864,4919,5003,5041,5110,5189,5215,5271,5312,5406,5502,5504,5575,5665,5711,5773,5866,5951,5988,6076,6097,6143,6191,6278,6323,6358,6422,6483,6580,6584,6585,6676,6749,6804,6890,6948,7003,7088,7145,7189,7227,7282,7302,7319,7403,7409,7486,7508,7527,7626,7692,7784,7800,7831,7908,7993,8065,8073,8124,8186,8190,8263,8304,8345,8421,8490,8574,8618,8717,8734,8821,8836,8867,8936,8974,9021,9100,9185,9240,9311,9323,9328,9392,9481,9570,9591,9627,9655,9742,9858,9884,9947,9995,10071,10134,10210,10222,10336,10407,10428,10496,10564,10598,10638,10701,10759
103,220,239,292,301,390,405,415,560,584,609,652,712,716,780,784,856,909,984,1070,1125,1158,1162,1214,1244,1311,1359,1403,1468,1520,1624,1635,1687,1740,1798,1807,1810,1879,1969,1980,2039,2122,2184,2248,2331,2358,2386,2445,2478,2552,2599,2653,2713,2780,2830,2835,2862,2988,3078,3155,3197,3227,3295,3351,3440,3509,3510,3518,3581,3656,3733,3834,3880,3920,3970,4010,4080,4112,4132,4228,4322,4331,4426,4450,4496,4523,4620,4644,4653,4704,4719,4812,4872,4876,4913,5013,5082,5109,5208,5293,5380,5399,5457,5501,5591,5660,5741,5813,5815,5909,5958,5991,6066,6135,6199,6206,6267,6361,6368,6417,6508,6517,6587,6590,6669,6736,6799,6894,6974,7055,7147,7153,7203,7224,7239,7323,7380,7416,7437,7503,7552,7631,7718,7806,7873,7938,7947,8000,8028,8065,8151,8161,8234,8304,8327,8335,8364,8366,8514,8613,8671,8728,8811,8829,8888,8972,9005,9069,9093,9123,9183,9280,9295,9406,9469,9533,9547,9586,9640,9644,9737,9806,9865,9933,9943,9953,10033,10139,10178,10267,10289,10348,10426,10434,10519,10659,10683,10781,10821,10895
160,222,251,299,342,438,517,534,628,673,692,713,771,796,844,879,928,984,1075,1121,1136,1208,1226,1261,1341,1432,1459,1520,1607,1627,1649,1748,1800,1846,1873,1917,1959,2058,2156,2184,2186,2246,2285,2371,2408,2423,2520,2570,2606,2676,2697,2750,2790,2861,2958,2995,3040,3109,3149,3162,3287,3364,3390,3430,3497,3517,3589,3632,3668,3745,3823,3875,3883,3982,3985,4095,4130,4220,4259,4262,4369,4449,4468,4530,4607,4654,4706,4762,4818,4901,4972,5031,5120,5152,5196,5272,5305,5314,5402,5489,5497,5514,5606,5614,5701,5712,5801,5894,5899,5963,6061,6086,6135,6190,6231,6261,6354,6421,6515,6525,6545,6618,6642,6700,6729,6818,6909,6952,7021,7067,7185,7192,7258,7276,7347,7405,7468,7534,7544,7637,7701,7790,7842,7889,7895,7959,8012,8017,8055,8155,8209,8269,8358,8395,8409,8414,8494,8536,8555,8634,8760,8804,8898,8953,8995,9013,9051,9109,9154,9249,9255,9343,9357,9458,9525,9600,9623,9637,9739,9835,9871,9881,9890,9952,9962,10008,10092,10214,10308,10371,10448,10457,10460,10463,10582,10721,10788,10789,10836,10953
229,259,275,393,438,508,523,632,679,695,703,715,866,881,900,924,935,1030,1085,1167,1237,1257,1303,1359,1439,1538,1591,1618,1692,1724,1767,1796,1820,1860,1945,1996,2001,2118,2214,2274,2279,2313,2400,2404,2495,2528,2555,2602,2666,2742,2815,2897,2967,3011,3084,3101,3177,3227,3236,3285,3383,3407,3448,3521,3612,3644,3698,3742,3804,3895,3972,3999,4034,4040,4126,4187,4271,4289,4383,4406,4493,4558,4603,4697,4717,4724,4757,4844,4913,4992,5038,5123,5171,5212,5302,5309,5325,5422,5453,5574,5663,5696,5711,5774,5833,5850,5907,5970,5989,6081,6132,6146,6192,6245,6326,6346,6414,6487,6542,6581,6619,6663,6737,6771,6868,6932,6965,7057,7148,7165,7195,7258,7326,7400,7497,7540,7634,7653,7706,7755,7821,7851,7923,7975,7997,8042,8106,8165,8248,8255,8269,8343,8389,8407,8457,8519,8583,8623,8639,8667,8808,8829,8902,8979,9031,9065,9107,9152,9223,9331,9395,9408,9467,9490,9535,9615,9631,9736,9836,9847,9905,9940,9974,10032,10111,10186,10217,10313,10401,10414,10503,10580,10615,10695,10754,10846,10936,11015,11114,11154
315,331,382,479,510,576,635,702,753,770,808,866,882,932,951,1033,1083,1153,1197,1202,1319,1400,1411,1472,1511,1588,1652,1733,1791,1878,1908,1980,2042,2046,2071,2078,2084,2198,2286,2339,2383,2464,2546,2552,2613,2665,2719,2729,2741,2820,2885,2945,2997,3070,3181,3242,3274,3330,3407,3456,3552,3601,3613,3616,3707,3772,3796,3891,3908,3999,4058,4134,4180,4228,4256,4348,4379,4389,4486,4508,4519,4633,4648,4725,4751,4756,4798,4914,4991,5044,5134,5167,5245,5300,5332,5401,5481,5576,5654,5683,5723,5744,5804,5819,5928,5975,5982,6076,6135,6196,6219,6278,6302,6355,6372,6466,6563,6580,6670,6688,6727,6751,6787,6799,6966,7056,7069,7131,7217,7275,7307,7329,7409,7491,7500,7602,7699,7732,7782,7798,7895,7929,7939,8008,8089,8123,8169,8265,8290,8319,8368,8451,8466,8503,8590,8663,8750,8801,8803,8859,8941,8974,9017,9049,9130,9148,9243,9333,9431,9507,9524,9601,9640,9668,9696,9716,9797,9867,9910,9944,9967,10019,10075,10151,10231,10314,10343,10441,10510,10516,10589,10632,10634,10786,10843,10943,10979,11034,11180,11204
321,428,434,509,559,669,701,748,802,840,928,965,998,1056,1155,1183,1192,1205,1214,1310,1417,1452,1469,1511,1567,1622,1719,1763,1807,1952,1986,2079,2083,2169,2184,2207,2266,2339,2385,2453,2496,2587,2663,2762,2807,2872,2889,2895,2989,3001,3051,3105,3144,3175,3223,3294,3327,3403,3437,3553,3588,3639,3738,3782,3821,3847,3923,3954,4019,4081,4120,4153,4272,4365,4399,4420,4450,4543,4575,4643,4650,4654,4709,4795,4855,4881,4974,5047,5122,5182,5189,5285,5354,5416,5483,5568,5661,5720,5722,5760,5774,5829,5921,5991,5993,6010,6096,6112,6171,6248,6323,6421,6425,6514,6521,6576,6669,6707,6798,6823,6894,6970,7037,7098,7134,7154,7181,7262,7293,7353,7415,7437,7505,7548,7569,7684,7741,7745,7826,7893,7951,8032,8127,8173,8185,8191,8289,8381,8391,8398,8460,8538,8569,8645,8664,8748,8844,8898,8931,8958,9011,9086,9108,9136,9153,9215,9255,9426,9530,9591,9594,9682,9741,9771,9824,9878,9944,9963,10051,10087,10123,10185,10213,10288,10325,10395,10454,10519,10585,10627,10716,10762,10768,10872,10965,11004,11101,11175,11203,11228
419,451,511,590,626,739,766,780,820,873,1001,1039,1074,1156,1180,1279,1375,1403,1432,1476,1508,1535,1568,1639,1730,1819,1829,1908,1933,2005,2096,2131,2150,2226,2304,2358,2373,2454,2551,2559,2580,2637,2697,2788,2816,2966,2986,3013,3043,3105,3119,3169,3252,3339,3389,3394,3398,3425,3520,3586,3619,3737,3782,3872,3950,3959,4019,4027,4120,4126,4174,4269,4369,4444,4457,4488,4513,4600,4624,4714,4774,4855,4909,4980,4985,5076,5106,5132,5174,5242,5291,5386,5396,5469,5521,5624,5699,5742,5780,5825,5840,5936,5946,6007,6082,6104,6183,6216,6263,6338,6430,6470,6555,6604,6646,6718,6789,6805,6823,6896,6904,7001,7038,7134,7156,7171,7214,7294,7388,7434,7470,7568,7642,7683,7715,7789,7864,7916,7955,8043,8050,8117,8179,8239,8297,8374,8415,8434,8436,8454,8510,8563,8640,8650,8744,8798,8906,8929,9030,9079,9126,9142,9182,9245,9325,9388,9444,9453,9587,9596,9690,9726,9807,9808,9910,9915,10030,10097,10118,10178,10195,10225,10228,10356,10365,10411,10469,10569,10666,10723,10816,10820,10890,10973,11058,11104,11115,11198,11266,11357
