37,38,39,67,118,134,170,244,326,359,383,481,520,604,641,680,699,726,783,806
41,97,172,189,196,215,239,324,412,477,503,510,607,678,770,779,802,845,852,889
84,101,181,271,308,321,347,407,493,551,617,638,686,735,788,860,949,953,990,1003
112,130,215,275,309,398,436,527,588,673,683,766,790,810,904,997,1057,1117,1153,1250
129,227,257,288,396,481,529,545,598,699,783,809,894,923,970,1005,1134,1156,1171,1294
147,267,269,365,468,551,642,707,784,833,907,939,1037,1053,1100,1175,1260,1306,1400,1464
246,306,322,434,531,649,707,757,818,915,943,1028,1066,1151,1185,1201,1270,1336,1414,1487
343,356,407,526,597,698,740,855,950,991,1042,1113,1167,1213,1223,1321,1384,1453,1541,1584
364,435,499,603,676,791,886,956,1006,1097,1171,1203,1248,1262,1360,1425,1522,1567,1584,1643
393,498,567,678,756,889,957,1055,1139,1192,1221,1306,1356,1417,1437,1458,1528,1596,1630,1646
