1,28,56,57,108,124,147,221,245,282,321,405,487,585,622,658,691,748,787,806
57,100,117,192,199,218,255,335,361,453,462,533,619,626,630,682,756,763,874,897
61,104,199,208,245,258,271,395,461,479,551,600,700,721,764,790,848,885,933,1022
79,164,203,242,246,335,432,523,533,627,720,740,801,884,912,950,1035,1071,1095,1155
176,198,216,272,359,442,486,539,623,674,728,769,811,910,929,998,1061,1086,1180,1257
216,262,339,341,431,512,576,641,715,762,837,853,930,962,980,1089,1138,1232,1330,1415
255,292,408,424,494,610,633,691,743,796,853,938,972,1057,1156,1214,1296,1310,1359,1425
268,361,500,551,617,666,709,807,858,868,966,1012,1107,1178,1275,1308,1349,1437,1491,1554
339,406,577,641,714,807,866,936,1010,1108,1173,1187,1237,1269,1296,1403,1494,1511,1556,1653
402,435,652,720,798,905,908,1034,1063,1128,1194,1255,1339,1424,1453,1521,1574,1608,1658,1664
