1,28,56,107,123,147,148,222,259,295,328,410,449,547,584,623,707,726,783,806
57,100,117,124,143,173,248,328,332,356,421,507,594,601,693,702,778,801,808,845
61,104,199,236,249,315,324,388,431,457,515,596,644,665,711,783,832,921,958,971
79,164,203,237,326,336,370,479,507,545,630,691,715,798,892,985,1005,1065,1101,1198
176,198,216,324,409,493,523,539,556,604,656,701,800,826,939,993,1034,1142,1157,1242
216,262,339,411,481,567,569,634,652,743,792,869,967,999,1046,1121,1137,1227,1321,1385
255,292,408,474,579,607,623,684,783,841,923,957,996,1084,1118,1137,1222,1237,1335,1408
268,361,500,566,628,679,730,828,925,958,999,1094,1148,1219,1229,1327,1373,1436,1524,1567
339,406,577,650,743,817,881,951,972,1067,1158,1208,1253,1285,1383,1448,1462,1559,1576,1635
402,435,652,730,841,870,949,1049,1078,1146,1211,1295,1345,1430,1450,1471,1532,1565,1610,1638
