1,38,39,67,118,134,157,231,255,353,386,468,504,543,627,666,703,760,787,806
76,80,136,153,160,179,216,311,337,360,451,554,578,587,698,785,877,884,927,950
85,128,140,235,272,285,298,371,437,458,516,635,661,733,782,833,895,932,936,1039
119,156,174,239,273,362,459,550,560,643,728,789,827,920,940,964,1058,1094,1154,1214
149,173,271,284,371,454,503,566,650,676,754,799,875,928,969,1054,1105,1120,1176,1291
151,191,311,388,460,530,594,659,733,765,814,891,982,1057,1073,1171,1218,1312,1358,1443
167,290,350,457,523,628,651,709,761,850,932,966,1040,1073,1158,1200,1252,1326,1388,1453
218,387,400,549,615,677,720,818,869,940,981,1076,1109,1207,1253,1307,1317,1414,1483,1546
282,408,479,626,699,792,851,921,995,1027,1118,1168,1263,1328,1342,1387,1485,1502,1547,1644
350,437,542,701,779,890,893,1019,1048,1133,1186,1270,1338,1359,1420,1470,1505,1539,1576,1650
