1,38,39,67,118,145,161,197,236,310,334,418,455,553,586,668,707,726,783,806
76,80,136,153,160,203,222,246,255,390,416,489,581,588,653,754,841,864,871,908
85,128,140,235,272,276,289,315,387,450,516,565,599,620,711,835,889,978,1015,1028
119,156,174,239,273,336,413,451,544,635,645,665,759,842,927,988,1012,1072,1108,1205
149,173,271,284,371,393,496,544,552,651,735,764,811,868,953,998,1097,1174,1189,1249
151,191,311,388,460,506,576,667,742,807,881,897,944,976,1025,1102,1200,1285,1379,1443
167,290,350,457,523,553,674,732,758,857,909,994,1028,1113,1195,1229,1258,1295,1393,1466
218,387,400,549,615,684,733,766,864,962,1013,1059,1069,1184,1236,1331,1385,1448,1536,1579
282,408,479,626,699,744,837,932,997,1067,1141,1155,1253,1285,1376,1426,1471,1568,1585,1644
350,437,542,701,779,808,935,1003,1024,1165,1194,1255,1275,1370,1429,1513,1563,1574,1619,1647
