<<<<<<< HEAD
37,38,39,67,118,134,170,244,326,359,383,481,520,604,641,680,699,726,783,806
41,97,172,189,196,215,239,324,412,477,503,510,607,678,770,779,802,845,852,889
84,101,181,271,308,321,347,407,493,551,617,638,686,735,788,860,949,953,990,1003
112,130,215,275,309,398,436,527,588,673,683,766,790,810,904,997,1057,1117,1153,1250
129,227,257,288,396,481,529,545,598,699,783,809,894,923,970,1005,1134,1156,1171,1294
147,267,269,365,468,551,642,707,784,833,907,939,1037,1053,1100,1175,1260,1306,1400,1464
246,306,322,434,531,649,707,757,818,915,943,1028,1066,1151,1185,1201,1270,1336,1414,1487
343,356,407,526,597,698,740,855,950,991,1042,1113,1167,1213,1223,1321,1384,1453,1541,1584
364,435,499,603,676,791,886,956,1006,1097,1171,1203,1248,1262,1360,1425,1522,1567,1584,1643
393,498,567,678,756,889,957,1055,1139,1192,1221,1306,1356,1417,1437,1458,1528,1596,1630,1646
=======
1,28,56,57,108,124,147,221,245,282,321,405,487,585,622,658,691,748,787,806
57,100,117,192,199,218,255,335,361,453,462,533,619,626,630,682,756,763,874,897
61,104,199,208,245,258,271,395,461,479,551,600,700,721,764,790,848,885,933,1022
79,164,203,242,246,335,432,523,533,627,720,740,801,884,912,950,1035,1071,1095,1155
176,198,216,272,359,442,486,539,623,674,728,769,811,910,929,998,1061,1086,1180,1257
216,262,339,341,431,512,576,641,715,762,837,853,930,962,980,1089,1138,1232,1330,1415
255,292,408,424,494,610,633,691,743,796,853,938,972,1057,1156,1214,1296,1310,1359,1425
268,361,500,551,617,666,709,807,858,868,966,1012,1107,1178,1275,1308,1349,1437,1491,1554
339,406,577,641,714,807,866,936,1010,1108,1173,1187,1237,1269,1296,1403,1494,1511,1556,1653
402,435,652,720,798,905,908,1034,1063,1128,1194,1255,1339,1424,1453,1521,1574,1608,1658,1664
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
