0,15,30,51,79,138,145,202,253,281,358,372,447,466,488,522,561,611,650,730,742,802,873,898,963,1035,1115,1169,1181,1223,1316,1390,1456,1457,1525,1564,1617,1712,1722,1758,1764,1794,1869,1968,2064,2101,2175,2185,2284,2352
15,33,51,79,138,165,208,278,292,358,372,447,466,488,583,589,623,662,730,743,802,873,928,1024,1089,1166,1234,1325,1342,1419,1488,1529,1618,1710,1723,1747,1817,1888,1961,2001,2014,2088,2092,2175,2249,2315,2412,2510,2532,2534
33,50,111,135,171,208,291,294,331,385,439,504,522,620,696,763,802,805,848,913,988,1086,1107,1156,1188,1276,1325,1365,1459,1543,1587,1686,1743,1838,1875,1883,1968,2019,2106,2144,2234,2268,2301,2366,2441,2470,2510,2534,2551,2644
50,111,161,180,260,304,311,387,426,506,556,651,689,754,782,816,886,909,995,1005,1086,1116,1159,1255,1303,1369,1385,1479,1543,1622,1686,1774,1838,1908,1909,1968,2019,2108,2144,2235,2294,2357,2366,2461,2479,2571,2641,2735,2816,2873
64,161,192,279,320,337,387,426,506,559,651,718,754,789,822,886,959,995,1086,1126,1175,1254,1310,1367,1397,1409,1497,1544,1643,1682,1774,1810,1908,1925,1993,2082,2108,2147,2235,2333,2357,2360,2461,2552,2626,2643,2735,2816,2873,2898
119,197,289,320,344,396,426,493,559,638,727,812,837,865,962,990,1083,1162,1169,1181,1279,1310,1367,1445,1482,1508,1606,1667,1681,1772,1851,1913,1940,2018,2107,2179,2217,2246,2333,2431,2477,2573,2613,2690,2717,2784,2881,2940,3016,3067
197,289,313,377,402,496,526,556,643,727,812,837,865,962,1000,1099,1179,1269,1323,1388,1414,1512,1525,1535,1604,1665,1703,1776,1839,1885,1917,1940,2018,2107,2179,2217,2246,2325,2431,2477,2573,2624,2690,2736,2809,2881,2940,3016,3077,3084
236,313,377,413,496,526,578,643,719,755,815,865,936,1018,1117,1179,1275,1323,1388,1486,1517,1562,1635,1693,1694,1772,1780,1869,1910,1971,2038,2064,2127,2158,2217,2301,2399,2404,2476,2561,2646,2653,2736,2809,2852,2951,2982,3077,3156,3177
239,351,421,480,565,578,638,699,755,799,880,966,1018,1117,1194,1275,1299,1377,1486,1517,1562,1651,1693,1742,1782,1797,1869,1935,1986,2039,2083,2135,2221,2245,2315,2399,2418,2437,2561,2646,2666,2692,2798,2847,2951,2979,3043,3156,3231,3327
275,421,480,565,645,694,710,754,810,880,973,1047,1114,1200,1292,1301,1399,1474,1502,1589,1651,1678,1759,1782,1874,1954,1968,2041,2053,2095,2154,2221,2289,2368,2381,2458,2463,2533,2601,2688,2747,2824,2858,2944,2979,3043,3125,3231,3327,3396
319,477,547,645,694,770,808,889,971,975,1047,1143,1215,1292,1301,1399,1474,1502,1589,1625,1678,1759,1797,1874,1954,1968,2041,2093,2101,2156,2220,2304,2368,2374,2458,2557,2562,2628,2714,2747,2824,2858,2944,3042,3107,3202,3219,3325,3423,3492
321,547,620,694,778,813,908,971,1034,1076,1143,1215,1282,1348,1394,1476,1560,1573,1625,1691,1752,1813,1872,1953,1957,2053,2093,2138,2227,2269,2304,2362,2371,2430,2557,2651,2693,2714,2794,2828,2908,2949,3042,3122,3202,3219,3264,3423,3485,3565
322,551,638,778,853,927,963,1034,1104,1138,1182,1240,1348,1394,1481,1560,1599,1659,1691,1736,1813,1871,1953,1957,2053,2106,2143,2227,2269,2286,2370,2468,2477,2530,2651,2744,2749,2818,2828,2908,2949,3032,3122,3212,3219,3272,3342,3431,3565,3599
386,638,665,853,927,1020,1073,1104,1181,1242,1334,1417,1441,1507,1596,1620,1659,1723,1757,1775,1871,1933,1957,2008,2106,2201,2233,2268,2286,2370,2468,2531,2595,2681,2744,2816,2860,2891,2907,2981,3048,3147,3213,3279,3307,3357,3447,3526,3621,3665
434,649,732,859,1020,1073,1102,1181,1271,1334,1423,1441,1507,1599,1663,1677,1723,1757,1835,1842,1941,1955,2035,2104,2201,2240,2308,2320,2406,2411,2531,2629,2681,2752,2837,2881,2953,3011,3024,3075,3147,3213,3279,3311,3365,3447,3535,3621,3665,3724
436,715,780,887,1065,1164,1254,1331,1411,1469,1549,1598,1670,1704,1723,1746,1832,1872,1952,1992,2036,2038,2092,2177,2240,2308,2320,2406,2422,2519,2629,2706,2752,2837,2881,2953,3011,3031,3108,3129,3173,3257,3311,3365,3398,3535,3590,3632,3675,3752
530,743,831,972,1164,1254,1337,1414,1479,1575,1638,1684,1781,1812,1901,1944,2009,2025,2092,2119,2183,2273,2319,2388,2470,2481,2540,2611,2638,2710,2798,2852,2934,2989,2990,3004,3040,3122,3221,3262,3336,3345,3373,3410,3466,3569,3612,3651,3689,3768
593,831,899,1063,1231,1337,1414,1479,1575,1638,1684,1781,1852,1901,1944,2009,2042,2092,2166,2233,2303,2319,2388,2470,2553,2582,2611,2660,2710,2808,2867,2940,2989,3058,3079,3173,3184,3248,3278,3336,3367,3383,3459,3521,3555,3581,3625,3665,3726,3807
676,899,926,1091,1298,1380,1421,1558,1609,1682,1757,1852,1941,1996,2007,2042,2094,2166,2250,2303,2361,2447,2471,2553,2582,2624,2660,2714,2808,2893,2940,3023,3065,3085,3173,3188,3265,3278,3319,3367,3461,3505,3531,3555,3590,3607,3675,3749,3770,3824
689,926,1018,1174,1349,1399,1502,1605,1682,1758,1856,1941,1999,2076,2170,2198,2276,2351,2436,2440,2508,2561,2623,2634,2715,2757,2835,2848,2893,2963,3023,3065,3114,3160,3188,3265,3359,3382,3390,3461,3505,3550,3587,3626,3658,3738,3752,3774,3824,3846
